IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,175.02,0.39,SG
47.74.157.194,4,4,0.00,233.55,0.07,SG
8.212.12.98,4,4,0.00,61.04,0.06,HK
8.217.168.149,4,4,0.00,59.98,0.00,HK
132.226.168.102,4,4,0.00,118.08,0.00,KR
129.154.202.229,4,4,0.00,131.57,0.00,KR
152.70.253.44,4,4,0.00,132.70,0.00,KR
140.238.9.27,4,4,0.00,136.18,0.00,KR
8.222.168.190,4,4,0.00,147.99,0.00,SG
8.222.255.80,4,4,0.00,148.04,0.00,SG
8.219.189.155,4,4,0.00,153.67,0.00,SG
8.222.227.160,4,4,0.00,174.41,0.00,SG
129.154.194.191,4,4,0.00,116.93,0.00,KR
8.219.245.214,4,4,0.00,175.85,0.00,SG
150.230.63.93,4,4,0.00,195.42,0.00,JP
141.144.199.177,4,4,0.00,195.82,0.00,NL
8.219.154.59,4,4,0.00,203.75,0.00,SG
8.222.143.79,4,4,0.00,203.81,0.00,SG
141.144.195.224,4,4,0.00,204.78,0.00,NL
8.219.228.81,4,4,0.00,205.55,0.00,SG
47.254.86.133,4,4,0.00,209.73,0.00,US
141.144.203.203,4,4,0.00,211.90,0.00,NL
8.219.97.248,4,4,0.00,212.58,0.00,SG
141.144.197.136,4,4,0.00,218.46,0.00,NL
141.144.196.32,4,4,0.00,221.55,0.00,NL
146.56.96.206,4,4,0.00,221.96,0.00,KR
132.226.208.29,4,4,0.00,227.59,0.00,GB
129.153.203.62,4,4,0.00,228.85,0.00,US
47.242.218.87,4,4,0.00,62.14,0.00,HK
8.222.219.140,4,4,0.00,234.46,0.00,SG
8.219.254.1,4,4,0.00,234.53,0.00,SG
47.74.155.26,4,4,0.00,234.85,0.00,SG
143.47.190.224,4,4,0.00,235.77,0.00,NL
8.219.243.132,4,4,0.00,237.58,0.00,SG
143.47.183.52,4,4,0.00,238.03,0.00,NL
144.24.174.149,4,4,0.00,239.76,0.00,DE
152.70.54.5,4,4,0.00,240.04,0.00,NL
141.145.205.115,4,4,0.00,244.58,0.00,FR
152.70.59.138,4,4,0.00,245.96,0.00,NL
141.144.194.75,4,4,0.00,248.33,0.00,NL
150.230.115.48,4,4,0.00,252.09,0.00,GB
150.230.125.110,4,4,0.00,256.99,0.00,GB
143.47.251.151,4,4,0.00,257.40,0.00,GB
141.147.108.3,4,4,0.00,258.66,0.00,GB
132.145.245.100,4,4,0.00,262.01,0.00,DE
141.147.160.166,4,4,0.00,262.78,0.00,JP
129.151.198.3,4,4,0.00,267.23,0.00,SE
141.147.71.187,4,4,0.00,267.70,0.00,GB
150.230.126.208,4,4,0.00,274.39,0.00,GB
129.159.202.83,4,4,0.00,278.71,0.00,DE
150.230.118.203,4,4,0.00,283.99,0.00,GB
150.230.204.132,4,4,0.00,284.17,0.00,JP
140.238.58.181,4,4,0.00,286.11,0.00,JP
141.147.85.167,4,4,0.00,286.57,0.00,GB
150.136.87.192,4,4,0.00,287.23,0.00,US
129.150.53.218,4,4,0.00,295.26,0.00,SG
129.159.143.171,4,4,0.00,344.12,0.00,IL
129.159.129.107,4,4,0.00,347.24,0.00,IL
131.186.27.112,4,3,0.25,115.49,0.00,KR
193.123.254.142,4,3,0.25,143.16,0.00,KR
132.145.94.80,4,3,0.25,155.93,0.00,KR
144.21.42.2,4,3,0.25,226.33,0.00,NL
144.21.62.56,4,3,0.25,242.47,0.00,GB
141.148.203.6,4,3,0.25,419.23,0.00,IN
132.226.163.224,4,2,0.50,901.49,0.00,BR
168.138.165.174,4,1,0.75,235.99,0.00,SG
155.248.248.205,4,1,0.75,414.43,0.00,IN
152.67.190.105,4,1,0.75,421.09,0.00,IN
129.158.198.241,4,1,0.75,720.56,0.00,US
