IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.93,0.08,HK
47.74.157.194,4,4,0.00,107.48,0.04,SG
8.219.243.132,4,4,0.00,121.82,0.00,SG
8.222.219.140,4,4,0.00,94.61,0.00,SG
8.222.223.112,4,4,0.00,95.54,0.00,SG
8.219.63.79,4,4,0.00,97.35,0.00,SG
132.226.16.97,4,4,0.00,100.08,0.00,KR
8.222.227.160,4,4,0.00,94.52,0.00,SG
8.219.189.155,4,4,0.00,115.84,0.00,SG
129.154.202.229,4,4,0.00,116.10,0.00,KR
8.219.255.49,4,4,0.00,121.43,0.00,SG
47.242.218.87,4,4,0.00,64.05,0.00,HK
8.219.228.81,4,4,0.00,124.35,0.00,SG
152.70.93.246,4,4,0.00,129.72,0.00,KR
8.219.245.214,4,4,0.00,131.67,0.00,SG
158.180.75.201,4,4,0.00,153.58,0.00,KR
152.67.203.34,4,4,0.00,155.32,0.00,KR
144.24.95.220,4,4,0.00,161.35,0.00,KR
8.219.184.202,4,4,0.00,173.73,0.00,SG
146.56.96.206,4,4,0.00,177.25,0.00,KR
192.9.180.162,4,4,0.00,181.12,0.00,AU
152.70.240.162,4,4,0.00,184.71,0.00,KR
141.147.160.166,4,4,0.00,209.68,0.00,JP
47.251.95.178,4,4,0.00,210.49,0.00,US
47.254.86.133,4,4,0.00,216.49,0.00,US
129.153.203.62,4,4,0.00,217.11,0.00,US
143.47.186.254,4,4,0.00,220.38,0.00,NL
141.145.205.115,4,4,0.00,222.19,0.00,FR
143.47.247.120,4,4,0.00,227.61,0.00,GB
168.138.165.174,4,4,0.00,232.13,0.00,SG
141.144.195.224,4,4,0.00,234.17,0.00,NL
141.147.47.32,4,4,0.00,235.99,0.00,DE
129.150.53.218,4,4,0.00,236.90,0.00,SG
155.248.182.161,4,4,0.00,240.11,0.00,JP
150.230.194.74,4,4,0.00,245.91,0.00,JP
150.230.146.170,4,4,0.00,246.57,0.00,DE
129.151.198.3,4,4,0.00,250.20,0.00,SE
141.147.176.137,4,4,0.00,252.11,0.00,JP
193.122.58.158,4,4,0.00,263.95,0.00,DE
130.61.124.127,4,4,0.00,266.16,0.00,DE
130.162.34.176,4,4,0.00,266.67,0.00,DE
150.230.115.48,4,4,0.00,267.38,0.00,GB
129.158.198.241,4,4,0.00,269.89,0.00,US
141.147.147.28,4,4,0.00,279.34,0.00,JP
152.70.59.138,4,4,0.00,279.69,0.00,NL
144.21.48.154,4,4,0.00,283.18,0.00,GB
150.230.121.114,4,4,0.00,283.74,0.00,GB
141.147.85.167,4,4,0.00,286.59,0.00,GB
141.147.71.121,4,4,0.00,286.84,0.00,GB
152.67.140.249,4,4,0.00,293.09,0.00,GB
150.230.63.93,4,4,0.00,296.32,0.00,JP
143.47.191.188,4,4,0.00,306.82,0.00,NL
129.159.143.171,4,4,0.00,324.11,0.00,IL
129.159.129.107,4,4,0.00,339.55,0.00,IL
132.226.163.224,4,4,0.00,384.44,0.00,BR
144.24.140.37,4,4,0.00,390.01,0.00,IN
144.22.252.124,4,4,0.00,393.53,0.00,BR
8.219.97.248,4,3,0.25,95.57,0.00,SG
8.222.168.190,4,3,0.25,95.90,0.00,SG
8.222.255.80,4,3,0.25,97.40,0.00,SG
47.74.155.26,4,3,0.25,97.65,0.00,SG
8.219.236.218,4,3,0.25,118.79,0.00,SG
8.219.254.1,4,3,0.25,124.61,0.00,SG
141.144.196.32,4,3,0.25,218.45,0.00,NL
143.47.183.52,4,3,0.25,232.45,0.00,NL
152.70.104.175,4,3,0.25,236.71,0.00,JP
141.144.197.136,4,3,0.25,246.65,0.00,NL
150.230.204.132,4,3,0.25,247.67,0.00,JP
152.67.142.42,4,3,0.25,250.70,0.00,GB
141.147.71.187,4,3,0.25,250.83,0.00,GB
130.162.165.64,4,3,0.25,254.14,0.00,GB
158.180.231.216,4,3,0.25,259.49,0.00,IT
150.136.87.192,4,3,0.25,263.44,0.00,US
129.159.202.83,4,3,0.25,271.18,0.00,DE
152.70.51.3,4,3,0.25,275.38,0.00,NL
129.159.241.172,4,3,0.25,284.55,0.00,DE
144.24.174.149,4,3,0.25,289.03,0.00,DE
144.24.185.228,4,3,0.25,307.24,0.00,DE
141.148.203.6,4,3,0.25,399.29,0.00,IN
152.70.253.44,4,2,0.50,107.22,0.00,KR
140.238.58.181,4,2,0.50,234.86,0.00,JP
144.21.42.2,4,2,0.50,281.51,0.00,NL
150.230.118.203,4,2,0.50,304.37,0.00,GB
152.67.190.105,4,2,0.50,383.27,0.00,IN
155.248.248.205,4,2,0.50,402.85,0.00,IN
131.186.27.112,4,1,0.75,115.58,0.00,KR
132.145.94.80,4,1,0.75,115.75,0.00,KR
129.154.194.191,4,1,0.75,212.82,0.00,KR
