IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,158.58,0.70,SG
47.253.171.149,4,4,0.00,288.44,0.12,US
8.212.12.98,4,4,0.00,58.95,0.09,HK
8.222.219.140,4,2,0.50,295.50,0.01,SG
47.57.233.126,4,4,0.00,57.70,0.00,HK
152.70.240.162,4,4,0.00,95.83,0.00,KR
132.145.94.80,4,4,0.00,107.46,0.00,KR
152.70.93.246,4,4,0.00,107.75,0.00,KR
129.154.194.191,4,4,0.00,114.58,0.00,KR
8.219.255.49,4,4,0.00,129.74,0.00,SG
8.219.243.132,4,4,0.00,134.44,0.00,SG
8.219.228.81,4,4,0.00,136.90,0.00,SG
8.219.63.79,4,4,0.00,144.22,0.00,SG
144.24.140.37,4,4,0.00,153.98,0.00,IN
155.248.248.205,4,4,0.00,169.58,0.00,IN
141.144.197.136,4,4,0.00,183.09,0.00,NL
192.9.180.162,4,4,0.00,184.68,0.00,AU
8.219.184.202,4,4,0.00,188.40,0.00,SG
129.151.198.3,4,4,0.00,199.08,0.00,SE
141.144.195.224,4,4,0.00,199.59,0.00,NL
144.24.95.220,4,4,0.00,202.78,0.00,KR
152.70.51.3,4,4,0.00,207.07,0.00,NL
146.56.96.206,4,4,0.00,207.74,0.00,KR
158.180.75.201,4,4,0.00,212.73,0.00,KR
141.145.205.115,4,4,0.00,214.25,0.00,FR
143.47.247.120,4,4,0.00,214.46,0.00,GB
144.24.167.37,4,4,0.00,216.65,0.00,DE
141.147.71.187,4,4,0.00,221.83,0.00,GB
150.230.121.114,4,4,0.00,225.86,0.00,GB
150.230.118.203,4,4,0.00,226.41,0.00,GB
141.147.71.121,4,4,0.00,229.95,0.00,GB
141.148.226.51,4,4,0.00,234.97,0.00,NL
129.150.53.218,4,4,0.00,237.02,0.00,SG
152.67.142.42,4,4,0.00,246.87,0.00,GB
144.21.42.2,4,4,0.00,248.83,0.00,NL
130.162.165.64,4,4,0.00,250.95,0.00,GB
144.24.174.149,4,4,0.00,253.19,0.00,DE
150.230.205.239,4,4,0.00,262.34,0.00,JP
150.230.115.48,4,4,0.00,262.54,0.00,GB
152.70.59.138,4,4,0.00,263.73,0.00,NL
132.145.245.100,4,4,0.00,269.53,0.00,DE
130.61.124.127,4,4,0.00,271.03,0.00,DE
130.162.209.188,4,4,0.00,279.36,0.00,DE
152.67.140.249,4,4,0.00,280.41,0.00,GB
8.212.14.90,4,4,0.00,60.43,0.00,HK
8.222.223.112,4,4,0.00,291.82,0.00,SG
129.158.198.241,4,4,0.00,292.49,0.00,US
141.147.176.137,4,4,0.00,323.32,0.00,JP
140.238.58.181,4,4,0.00,335.74,0.00,JP
150.230.204.132,4,4,0.00,338.93,0.00,JP
150.230.63.93,4,4,0.00,345.85,0.00,JP
155.248.182.161,4,4,0.00,346.29,0.00,JP
141.147.181.23,4,4,0.00,350.77,0.00,JP
129.159.143.171,4,4,0.00,422.25,0.00,IL
129.159.129.107,4,4,0.00,442.72,0.00,IL
152.70.253.44,4,3,0.25,104.06,0.00,KR
132.226.234.102,4,3,0.25,106.73,0.00,KR
129.154.202.229,4,3,0.25,113.54,0.00,KR
8.219.236.218,4,3,0.25,121.80,0.00,SG
8.219.254.1,4,3,0.25,134.52,0.00,SG
8.219.189.155,4,3,0.25,138.72,0.00,SG
152.67.190.105,4,3,0.25,154.07,0.00,IN
8.212.65.162,4,4,0.00,60.10,0.00,HK
8.219.97.248,4,3,0.25,159.98,0.00,SG
141.148.203.6,4,3,0.25,172.31,0.00,IN
143.47.183.52,4,3,0.25,198.12,0.00,NL
141.144.196.32,4,3,0.25,198.50,0.00,NL
146.56.172.166,4,3,0.25,206.21,0.00,KR
150.230.146.170,4,3,0.25,207.62,0.00,DE
129.159.241.172,4,3,0.25,214.18,0.00,DE
143.47.191.188,4,3,0.25,222.60,0.00,NL
132.226.16.97,4,3,0.25,223.72,0.00,KR
193.122.58.158,4,3,0.25,227.24,0.00,DE
131.186.27.112,4,3,0.25,228.43,0.00,KR
129.159.202.83,4,3,0.25,236.50,0.00,DE
129.153.203.62,4,3,0.25,243.74,0.00,US
141.147.85.167,4,3,0.25,246.96,0.00,GB
141.147.47.32,4,3,0.25,269.83,0.00,DE
158.180.231.216,4,3,0.25,285.47,0.00,IT
138.2.81.71,4,3,0.25,289.97,0.00,SG
150.136.87.192,4,3,0.25,291.45,0.00,US
8.222.255.80,4,3,0.25,291.82,0.00,SG
8.222.213.251,4,3,0.25,293.57,0.00,SG
150.230.194.74,4,3,0.25,304.17,0.00,JP
168.138.165.174,4,3,0.25,306.61,0.00,SG
141.147.185.208,4,3,0.25,346.93,0.00,JP
132.226.163.224,4,3,0.25,417.07,0.00,BR
144.22.252.124,4,3,0.25,418.84,0.00,BR
8.219.245.214,4,2,0.50,240.72,0.00,SG
8.222.139.227,4,2,0.50,292.16,0.00,SG
8.222.168.190,4,2,0.50,295.00,0.00,SG
47.242.218.87,4,4,0.00,59.38,0.00,HK
152.70.104.175,4,2,0.50,340.99,0.00,JP
141.147.160.166,4,2,0.50,350.86,0.00,JP
141.147.147.28,4,2,0.50,360.52,0.00,JP
47.74.155.26,4,1,0.75,260.45,0.00,SG
47.254.86.133,4,1,0.75,299.05,0.00,US
