IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,182.01,0.36,SG
8.212.12.98,4,4,0.00,61.92,0.08,HK
8.217.168.149,4,4,0.00,59.17,0.00,HK
129.154.202.229,4,4,0.00,99.85,0.00,KR
146.56.96.206,4,4,0.00,102.28,0.00,KR
152.70.253.44,4,4,0.00,105.67,0.00,KR
193.123.254.142,4,4,0.00,109.81,0.00,KR
132.226.168.102,4,4,0.00,111.63,0.00,KR
140.238.9.27,4,4,0.00,112.07,0.00,KR
129.154.194.191,4,4,0.00,115.01,0.00,KR
131.186.27.112,4,4,0.00,115.28,0.00,KR
8.219.254.1,4,4,0.00,147.95,0.00,SG
8.222.219.140,4,4,0.00,149.43,0.00,SG
8.219.228.81,4,4,0.00,152.46,0.00,SG
132.145.94.80,4,4,0.00,162.08,0.00,KR
8.222.255.80,4,4,0.00,169.90,0.00,SG
141.144.197.136,4,4,0.00,171.30,0.00,NL
8.222.143.79,4,4,0.00,174.78,0.00,SG
8.219.189.155,4,4,0.00,179.16,0.00,SG
47.242.218.87,4,4,0.00,62.88,0.00,HK
155.248.166.113,4,4,0.00,182.73,0.00,JP
140.238.58.181,4,4,0.00,186.81,0.00,JP
141.147.160.166,4,4,0.00,188.55,0.00,JP
150.230.204.132,4,4,0.00,189.62,0.00,JP
47.254.86.133,4,4,0.00,191.69,0.00,US
141.144.203.203,4,4,0.00,193.01,0.00,NL
155.248.161.33,4,4,0.00,195.04,0.00,JP
150.230.63.93,4,4,0.00,198.79,0.00,JP
8.222.168.190,4,4,0.00,202.40,0.00,SG
8.219.236.218,4,4,0.00,203.88,0.00,SG
8.219.97.248,4,4,0.00,203.89,0.00,SG
8.222.227.160,4,4,0.00,207.56,0.00,SG
8.219.245.214,4,4,0.00,207.74,0.00,SG
132.145.245.100,4,4,0.00,213.63,0.00,DE
141.144.195.224,4,4,0.00,214.75,0.00,NL
141.144.199.177,4,4,0.00,219.94,0.00,NL
129.153.203.62,4,4,0.00,220.50,0.00,US
141.144.196.32,4,4,0.00,222.42,0.00,NL
132.226.208.29,4,4,0.00,227.52,0.00,GB
168.138.165.174,4,4,0.00,228.79,0.00,SG
129.150.53.218,4,4,0.00,230.06,0.00,SG
47.74.155.26,4,4,0.00,233.14,0.00,SG
47.74.157.194,4,4,0.00,233.19,0.00,SG
8.219.154.59,4,4,0.00,233.25,0.00,SG
141.145.205.115,4,4,0.00,233.68,0.00,FR
8.219.243.132,4,4,0.00,234.84,0.00,SG
143.47.183.52,4,4,0.00,237.72,0.00,NL
129.151.198.3,4,4,0.00,246.59,0.00,SE
144.24.174.149,4,4,0.00,251.01,0.00,DE
150.230.146.170,4,4,0.00,252.54,0.00,DE
152.70.59.138,4,4,0.00,253.79,0.00,NL
150.230.115.48,4,4,0.00,261.59,0.00,GB
144.21.42.2,4,4,0.00,263.01,0.00,NL
141.147.71.187,4,4,0.00,263.14,0.00,GB
150.230.126.208,4,4,0.00,265.96,0.00,GB
129.158.198.241,4,4,0.00,269.04,0.00,US
150.136.87.192,4,4,0.00,269.36,0.00,US
143.47.251.151,4,4,0.00,277.60,0.00,GB
152.70.54.5,4,4,0.00,281.31,0.00,NL
141.147.85.167,4,4,0.00,282.29,0.00,GB
144.21.62.56,4,4,0.00,283.97,0.00,GB
150.230.118.203,4,4,0.00,287.45,0.00,GB
129.159.202.83,4,4,0.00,288.64,0.00,DE
141.148.203.6,4,4,0.00,376.09,0.00,IN
132.226.163.224,4,4,0.00,389.89,0.00,BR
152.67.190.105,4,3,0.25,387.70,0.00,IN
155.248.248.205,4,2,0.50,363.27,0.00,IN
