IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,131.84,0.92,
47.253.171.149,4,3,0.25,300.20,0.77,
8.212.12.98,4,4,0.00,57.91,0.08,
8.222.219.140,4,4,0.00,225.77,0.00,
8.212.65.162,4,4,0.00,61.01,0.00,
8.219.63.79,4,4,0.00,99.55,0.00,
132.226.16.97,4,4,0.00,107.43,0.00,
144.24.95.220,4,4,0.00,108.27,0.00,
146.56.96.206,4,4,0.00,110.19,0.00,
8.219.97.248,4,4,0.00,113.10,0.00,
158.180.75.201,4,4,0.00,116.83,0.00,
8.219.245.214,4,4,0.00,129.53,0.00,
8.212.14.90,4,4,0.00,59.67,0.00,
152.67.190.105,4,4,0.00,143.57,0.00,
144.24.140.37,4,4,0.00,150.49,0.00,
155.248.248.205,4,4,0.00,159.51,0.00,
141.148.203.6,4,4,0.00,169.42,0.00,
8.219.189.155,4,4,0.00,179.55,0.00,
192.9.180.162,4,4,0.00,182.44,0.00,
141.147.185.208,4,4,0.00,182.51,0.00,
152.70.104.175,4,4,0.00,182.98,0.00,
150.230.204.132,4,4,0.00,185.00,0.00,
150.230.205.239,4,4,0.00,185.42,0.00,
140.238.58.181,4,4,0.00,186.30,0.00,
141.147.160.166,4,4,0.00,189.50,0.00,
132.145.94.80,4,4,0.00,190.15,0.00,
141.147.176.137,4,4,0.00,190.82,0.00,
141.147.181.23,4,4,0.00,191.00,0.00,
150.230.63.93,4,4,0.00,191.19,0.00,
150.230.194.74,4,4,0.00,192.62,0.00,
141.145.205.115,4,4,0.00,194.13,0.00,
141.144.195.224,4,4,0.00,196.41,0.00,
155.248.182.161,4,4,0.00,196.43,0.00,
129.151.198.3,4,4,0.00,197.14,0.00,
130.162.165.64,4,4,0.00,201.12,0.00,
141.147.147.28,4,4,0.00,201.45,0.00,
141.144.197.136,4,4,0.00,202.83,0.00,
141.144.196.32,4,4,0.00,205.93,0.00,
129.159.202.83,4,4,0.00,210.39,0.00,
152.70.59.138,4,4,0.00,212.16,0.00,
129.154.194.191,4,4,0.00,213.60,0.00,
132.226.234.102,4,4,0.00,213.67,0.00,
143.47.183.52,4,4,0.00,215.42,0.00,
129.154.202.229,4,4,0.00,221.47,0.00,
138.2.81.71,4,4,0.00,222.97,0.00,
130.61.124.127,4,4,0.00,224.65,0.00,
8.219.228.81,4,4,0.00,225.52,0.00,
8.222.255.80,4,4,0.00,225.64,0.00,
47.242.218.87,4,4,0.00,59.54,0.00,
141.147.85.167,4,4,0.00,225.79,0.00,
8.222.139.227,4,4,0.00,225.91,0.00,
8.222.168.190,4,4,0.00,225.95,0.00,
8.222.223.112,4,4,0.00,226.09,0.00,
8.222.213.251,4,4,0.00,226.85,0.00,
129.150.53.218,4,4,0.00,229.91,0.00,
8.219.243.132,4,4,0.00,231.22,0.00,
47.254.86.133,4,4,0.00,231.45,0.00,
193.122.58.158,4,4,0.00,231.76,0.00,
141.148.226.51,4,4,0.00,234.08,0.00,
129.153.203.62,4,4,0.00,234.23,0.00,
130.162.209.188,4,4,0.00,237.58,0.00,
143.47.191.188,4,4,0.00,240.71,0.00,
150.230.146.170,4,4,0.00,241.83,0.00,
150.230.118.203,4,4,0.00,246.40,0.00,
152.67.142.42,4,4,0.00,247.14,0.00,
150.230.121.114,4,4,0.00,248.56,0.00,
141.147.71.187,4,4,0.00,248.93,0.00,
141.147.47.32,4,4,0.00,249.60,0.00,
152.70.51.3,4,4,0.00,250.99,0.00,
132.145.245.100,4,4,0.00,253.05,0.00,
168.138.165.174,4,4,0.00,253.26,0.00,
150.230.115.48,4,4,0.00,255.50,0.00,
143.47.247.120,4,4,0.00,261.10,0.00,
144.24.174.149,4,4,0.00,263.08,0.00,
158.180.231.216,4,4,0.00,264.45,0.00,
152.67.140.249,4,4,0.00,266.78,0.00,
129.159.241.172,4,4,0.00,267.62,0.00,
150.136.87.192,4,4,0.00,289.79,0.00,
144.21.42.2,4,4,0.00,296.46,0.00,
129.159.143.171,4,4,0.00,319.89,0.00,
132.226.163.224,4,4,0.00,415.68,0.00,
146.56.172.166,4,3,0.25,102.41,0.00,
131.186.27.112,4,3,0.25,107.63,0.00,
152.70.93.246,4,3,0.25,205.47,0.00,
152.70.240.162,4,3,0.25,221.02,0.00,
141.147.71.121,4,3,0.25,224.68,0.00,
8.219.254.1,4,3,0.25,226.36,0.00,
8.219.236.218,4,3,0.25,226.80,0.00,
47.74.157.194,4,3,0.25,230.31,0.00,
8.219.184.202,4,3,0.25,232.59,0.00,
8.219.255.49,4,3,0.25,236.72,0.00,
47.57.233.126,4,4,0.00,59.44,0.00,
129.158.198.241,4,3,0.25,313.37,0.00,
129.159.129.107,4,3,0.25,352.32,0.00,IL
152.70.253.44,4,2,0.50,215.40,0.00,KR
47.74.155.26,4,2,0.50,231.15,0.00,SG
144.22.252.124,4,2,0.50,421.68,0.00,BR
