IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.30,0.00,HK
8.212.14.90,4,4,0.00,62.18,0.00,HK
8.212.65.162,4,4,0.00,62.57,0.00,HK
47.242.218.87,4,4,0.00,81.96,0.00,HK
8.222.165.104,4,4,0.00,93.73,0.00,SG
8.219.63.79,4,4,0.00,94.15,0.00,SG
8.222.255.80,4,4,0.00,94.26,0.00,SG
8.222.169.19,4,4,0.00,94.32,0.00,SG
8.219.97.248,4,4,0.00,94.45,0.00,SG
8.222.139.227,4,4,0.00,95.85,0.00,SG
8.222.223.112,4,4,0.00,96.25,0.00,SG
8.222.219.140,4,4,0.00,96.44,0.00,SG
144.24.95.220,4,4,0.00,99.83,0.00,KR
146.56.96.206,4,4,0.00,100.04,0.00,KR
47.74.155.26,4,4,0.00,107.57,0.00,SG
8.220.134.136,4,4,0.00,111.39,0.00,PH
158.180.75.201,4,4,0.00,112.22,0.00,KR
144.24.140.37,4,4,0.00,143.69,0.00,IN
155.248.248.205,4,4,0.00,145.29,0.00,IN
141.148.203.6,4,4,0.00,149.60,0.00,IN
152.67.190.105,4,4,0.00,150.25,0.00,IN
192.9.180.162,4,4,0.00,181.59,0.00,AU
141.144.196.32,4,4,0.00,188.92,0.00,NL
141.144.198.93,4,4,0.00,193.60,0.00,NL
141.147.160.166,4,4,0.00,201.84,0.00,JP
150.230.218.53,4,4,0.00,203.30,0.00,JP
150.230.204.132,4,4,0.00,203.44,0.00,JP
150.230.198.167,4,4,0.00,203.45,0.00,JP
141.145.205.115,4,4,0.00,203.51,0.00,FR
155.248.169.118,4,4,0.00,203.54,0.00,JP
141.144.198.121,4,4,0.00,204.36,0.00,NL
140.238.58.181,4,4,0.00,204.36,0.00,JP
155.248.182.161,4,4,0.00,205.21,0.00,JP
130.61.124.127,4,4,0.00,205.83,0.00,DE
155.248.170.249,4,4,0.00,206.15,0.00,JP
144.21.59.145,4,4,0.00,207.98,0.00,GB
155.248.178.95,4,4,0.00,208.05,0.00,JP
193.123.35.178,4,4,0.00,208.29,0.00,NL
141.147.147.28,4,4,0.00,208.65,0.00,JP
152.70.253.44,4,4,0.00,210.74,0.00,KR
129.154.202.229,4,4,0.00,211.61,0.00,KR
152.70.234.185,4,4,0.00,212.56,0.00,KR
193.123.254.142,4,4,0.00,212.81,0.00,KR
132.226.16.97,4,4,0.00,212.95,0.00,KR
152.70.240.162,4,4,0.00,213.06,0.00,KR
47.251.95.178,4,4,0.00,213.52,0.00,US
132.226.234.102,4,4,0.00,214.20,0.00,KR
47.254.86.133,4,4,0.00,214.57,0.00,US
132.145.94.80,4,4,0.00,214.61,0.00,KR
