IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.74,0.00,
8.212.14.90,4,4,0.00,55.17,0.00,
47.57.245.232,4,4,0.00,57.88,0.00,
8.217.168.149,4,4,0.00,59.24,0.00,
8.212.12.98,4,4,0.00,64.56,0.00,
8.219.254.1,4,4,0.00,93.04,0.00,
8.219.245.214,4,4,0.00,93.13,0.00,
8.219.243.132,4,4,0.00,95.38,0.00,
8.219.97.248,4,4,0.00,96.87,0.00,
8.219.63.79,4,4,0.00,98.02,0.00,
158.180.75.201,4,4,0.00,99.22,0.00,
132.226.16.97,4,4,0.00,139.34,0.00,
129.154.202.229,4,4,0.00,139.48,0.00,
141.148.203.6,4,4,0.00,142.52,0.00,
155.248.248.205,4,4,0.00,142.85,0.00,
144.24.140.37,4,4,0.00,144.32,0.00,
152.67.190.105,4,4,0.00,146.30,0.00,
131.186.27.112,4,4,0.00,159.56,0.00,
132.145.94.80,4,4,0.00,163.52,0.00,
152.70.234.185,4,4,0.00,174.54,0.00,
152.70.240.162,4,4,0.00,175.14,0.00,
141.144.197.136,4,4,0.00,176.61,0.00,
132.226.22.204,4,4,0.00,177.27,0.00,
192.9.180.162,4,4,0.00,179.57,0.00,
132.226.234.102,4,4,0.00,180.39,0.00,
141.144.198.93,4,4,0.00,181.71,0.00,
152.70.253.44,4,4,0.00,192.95,0.00,
141.144.196.32,4,4,0.00,199.35,0.00,
155.248.178.95,4,4,0.00,201.37,0.00,
150.230.218.53,4,4,0.00,201.98,0.00,
193.123.166.233,4,4,0.00,204.49,0.00,
150.230.106.66,4,4,0.00,204.73,0.00,
141.147.160.166,4,4,0.00,204.90,0.00,
150.230.204.132,4,4,0.00,205.23,0.00,
155.248.182.161,4,4,0.00,205.25,0.00,
150.230.198.167,4,4,0.00,206.46,0.00,
47.254.86.133,4,4,0.00,207.48,0.00,
129.153.203.62,4,4,0.00,212.32,0.00,
143.47.181.217,4,4,0.00,213.18,0.00,
143.47.185.27,4,4,0.00,215.54,0.00,
141.145.205.115,4,4,0.00,217.99,0.00,
141.147.71.121,4,4,0.00,228.41,0.00,
193.122.58.158,4,4,0.00,228.74,0.00,
8.222.169.19,4,4,0.00,228.95,0.00,
129.151.198.3,4,4,0.00,229.20,0.00,
129.150.53.218,4,4,0.00,229.51,0.00,
8.222.165.104,4,4,0.00,230.74,0.00,
138.2.81.71,4,4,0.00,231.49,0.00,
8.222.139.227,4,4,0.00,231.53,0.00,
8.222.223.112,4,4,0.00,232.48,0.00,
150.230.22.224,4,4,0.00,232.61,0.00,
47.74.155.26,4,4,0.00,236.87,0.00,
150.230.123.106,4,4,0.00,247.79,0.00,
130.162.209.188,4,4,0.00,249.39,0.00,
152.70.59.138,4,4,0.00,249.74,0.00,
143.47.189.30,4,4,0.00,250.32,0.00,
150.230.118.203,4,4,0.00,252.16,0.00,
130.162.163.93,4,4,0.00,252.78,0.00,
130.61.124.127,4,4,0.00,253.11,0.00,
152.67.140.249,4,4,0.00,256.61,0.00,
143.47.191.188,4,4,0.00,258.32,0.00,
144.24.174.149,4,4,0.00,260.93,0.00,
143.47.235.216,4,4,0.00,273.06,0.00,
141.148.235.197,4,4,0.00,275.62,0.00,
143.47.183.52,4,4,0.00,276.34,0.00,
132.145.245.100,4,4,0.00,287.93,0.00,
150.230.146.170,4,4,0.00,288.32,0.00,
150.136.87.192,4,4,0.00,289.06,0.00,
129.158.198.241,4,4,0.00,292.17,0.00,
144.21.42.2,4,4,0.00,292.52,0.00,
130.162.174.117,4,4,0.00,297.07,0.00,
47.253.171.149,4,4,0.00,305.94,0.00,
158.180.231.216,4,4,0.00,353.10,0.00,
144.22.252.124,4,4,0.00,376.53,0.00,
8.219.236.218,4,3,0.25,90.50,0.00,
8.219.255.49,4,3,0.25,91.89,0.00,
146.56.96.206,4,3,0.25,101.49,0.00,
146.56.110.3,4,3,0.25,101.91,0.00,
8.220.134.136,4,3,0.25,108.15,0.00,
193.123.35.178,4,3,0.25,199.74,0.00,
141.148.230.89,4,3,0.25,201.66,0.00,
155.248.170.249,4,3,0.25,207.73,0.00,
155.248.169.118,4,3,0.25,208.31,0.00,
141.148.245.210,4,3,0.25,209.26,0.00,
140.238.31.168,4,3,0.25,210.91,0.00,
141.147.147.28,4,3,0.25,211.71,0.00,
152.70.51.3,4,3,0.25,229.28,0.00,
8.222.255.80,4,3,0.25,230.41,0.00,
8.222.213.251,4,3,0.25,230.55,0.00,
152.67.142.42,4,3,0.25,232.46,0.00,
8.222.219.140,4,3,0.25,235.75,0.00,
141.147.47.32,4,3,0.25,254.75,0.00,
150.230.121.114,4,3,0.25,262.34,0.00,
143.47.247.120,4,3,0.25,265.91,0.00,
130.162.165.64,4,3,0.25,266.41,0.00,
141.147.71.187,4,3,0.25,267.83,0.00,
141.147.64.114,4,3,0.25,294.31,0.00,
132.226.163.224,4,3,0.25,374.06,0.00,
8.219.228.81,4,2,0.50,98.04,0.00,
150.230.63.93,4,2,0.50,210.84,0.00,
