IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.26,0.07,HK
8.219.97.248,4,4,0.00,95.00,0.02,SG
8.219.245.214,4,4,0.00,133.88,0.00,SG
8.219.96.63,4,4,0.00,101.95,0.00,SG
8.219.63.79,4,4,0.00,103.21,0.00,SG
8.219.254.1,4,4,0.00,115.59,0.00,SG
8.219.189.155,4,4,0.00,116.06,0.00,SG
8.219.255.49,4,4,0.00,119.16,0.00,SG
8.219.228.81,4,4,0.00,121.47,0.00,SG
47.242.218.87,4,4,0.00,60.91,0.00,HK
8.219.236.218,4,4,0.00,138.29,0.00,SG
144.24.95.220,4,4,0.00,170.09,0.00,KR
146.56.96.206,4,4,0.00,200.84,0.00,KR
141.144.203.203,4,4,0.00,201.74,0.00,NL
129.154.202.229,4,4,0.00,202.08,0.00,KR
132.145.94.80,4,4,0.00,202.16,0.00,KR
140.238.9.27,4,4,0.00,203.02,0.00,KR
131.186.27.112,4,4,0.00,203.46,0.00,KR
129.159.202.83,4,4,0.00,208.08,0.00,DE
132.226.16.97,4,4,0.00,208.55,0.00,KR
193.123.254.142,4,4,0.00,209.79,0.00,KR
152.70.237.222,4,4,0.00,209.99,0.00,KR
141.144.196.32,4,4,0.00,218.02,0.00,NL
141.144.197.136,4,4,0.00,225.80,0.00,NL
141.144.195.224,4,4,0.00,225.81,0.00,NL
8.222.227.160,4,4,0.00,226.99,0.00,SG
47.74.157.194,4,4,0.00,229.00,0.00,SG
141.144.199.177,4,4,0.00,229.31,0.00,NL
8.222.219.140,4,4,0.00,230.64,0.00,SG
140.238.173.181,4,4,0.00,230.81,0.00,CH
47.74.155.26,4,4,0.00,231.45,0.00,SG
144.21.62.56,4,4,0.00,234.73,0.00,GB
8.222.255.80,4,4,0.00,234.80,0.00,SG
143.47.251.151,4,4,0.00,236.57,0.00,GB
143.47.247.120,4,4,0.00,237.04,0.00,GB
8.222.168.190,4,4,0.00,237.09,0.00,SG
129.153.203.62,4,4,0.00,237.66,0.00,US
8.222.213.251,4,4,0.00,237.95,0.00,SG
130.162.165.64,4,4,0.00,238.57,0.00,GB
141.147.71.187,4,4,0.00,240.41,0.00,GB
150.230.123.106,4,4,0.00,240.64,0.00,GB
132.145.245.100,4,4,0.00,243.27,0.00,DE
129.159.241.172,4,4,0.00,244.54,0.00,DE
141.145.205.115,4,4,0.00,251.92,0.00,FR
144.21.42.2,4,4,0.00,251.94,0.00,NL
152.70.59.138,4,4,0.00,259.73,0.00,NL
141.147.85.167,4,4,0.00,262.71,0.00,GB
150.230.118.203,4,4,0.00,262.72,0.00,GB
140.238.58.181,4,4,0.00,263.30,0.00,JP
150.230.115.48,4,4,0.00,264.56,0.00,GB
150.230.146.170,4,4,0.00,269.44,0.00,DE
150.230.204.132,4,4,0.00,271.31,0.00,JP
143.47.183.52,4,4,0.00,272.58,0.00,NL
141.148.240.82,4,4,0.00,274.41,0.00,NL
141.147.160.166,4,4,0.00,275.51,0.00,JP
129.151.198.3,4,4,0.00,282.53,0.00,SE
150.230.63.93,4,4,0.00,285.12,0.00,JP
129.158.198.241,4,4,0.00,286.56,0.00,US
130.61.124.127,4,4,0.00,288.35,0.00,DE
150.136.87.192,4,4,0.00,290.80,0.00,US
141.148.232.204,4,4,0.00,292.03,0.00,NL
152.67.190.105,4,4,0.00,333.90,0.00,IN
129.159.143.171,4,4,0.00,338.94,0.00,IL
129.159.129.107,4,4,0.00,340.02,0.00,IL
132.226.163.224,4,4,0.00,414.71,0.00,BR
8.219.243.132,4,3,0.25,122.70,0.00,SG
129.154.194.191,4,3,0.25,198.44,0.00,KR
152.70.93.246,4,3,0.25,201.45,0.00,KR
152.70.253.44,4,3,0.25,202.85,0.00,KR
47.254.86.133,4,3,0.25,210.04,0.00,US
47.251.95.178,4,3,0.25,219.70,0.00,US
144.24.174.149,4,3,0.25,225.84,0.00,DE
130.162.209.188,4,3,0.25,238.98,0.00,DE
143.47.191.188,4,3,0.25,296.97,0.00,NL
158.180.231.216,4,3,0.25,302.70,0.00,IT
152.70.54.5,4,3,0.25,303.37,0.00,NL
150.230.121.114,4,3,0.25,303.71,0.00,GB
155.248.248.205,4,3,0.25,329.84,0.00,IN
141.148.203.6,4,3,0.25,334.66,0.00,IN
