IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.98,0.07,
8.219.236.218,4,4,0.00,117.99,0.00,
8.219.63.79,4,4,0.00,98.26,0.00,
144.24.95.220,4,4,0.00,98.87,0.00,
8.219.97.248,4,4,0.00,104.57,0.00,
152.70.253.44,4,4,0.00,112.21,0.00,
152.70.240.162,4,4,0.00,114.47,0.00,
132.226.16.97,4,4,0.00,115.09,0.00,
8.219.245.214,4,4,0.00,116.06,0.00,
152.70.93.246,4,4,0.00,117.53,0.00,
146.56.96.206,4,4,0.00,97.16,0.00,
129.154.202.229,4,4,0.00,119.52,0.00,
131.186.27.112,4,4,0.00,120.32,0.00,
8.219.254.1,4,4,0.00,120.65,0.00,
193.123.254.142,4,4,0.00,122.42,0.00,
132.145.94.80,4,4,0.00,122.75,0.00,
8.219.228.81,4,4,0.00,125.42,0.00,
8.219.255.49,4,4,0.00,127.55,0.00,
8.219.243.132,4,4,0.00,130.31,0.00,
8.219.189.155,4,4,0.00,136.54,0.00,
152.70.237.222,4,4,0.00,144.58,0.00,
150.230.204.132,4,4,0.00,187.40,0.00,
140.238.58.181,4,4,0.00,189.75,0.00,
141.147.160.166,4,4,0.00,190.30,0.00,
132.226.205.39,4,4,0.00,200.35,0.00,
141.144.195.224,4,4,0.00,202.44,0.00,
143.47.191.188,4,4,0.00,203.28,0.00,
141.144.197.136,4,4,0.00,203.74,0.00,
141.144.196.32,4,4,0.00,206.49,0.00,
129.159.202.83,4,4,0.00,207.64,0.00,
141.147.47.32,4,4,0.00,217.91,0.00,
141.147.85.167,4,4,0.00,222.12,0.00,
152.70.51.3,4,4,0.00,225.23,0.00,
150.230.63.93,4,4,0.00,226.61,0.00,
152.69.195.36,4,4,0.00,227.04,0.00,
8.222.150.102,4,4,0.00,228.78,0.00,
47.251.95.178,4,4,0.00,228.87,0.00,
168.138.165.174,4,4,0.00,232.67,0.00,
8.222.219.140,4,4,0.00,233.96,0.00,
47.74.157.194,4,4,0.00,235.14,0.00,
47.74.155.26,4,4,0.00,235.78,0.00,
152.70.54.5,4,4,0.00,236.34,0.00,
129.153.203.62,4,4,0.00,236.57,0.00,
129.151.198.3,4,4,0.00,238.08,0.00,
144.21.42.2,4,4,0.00,238.54,0.00,
141.147.71.121,4,4,0.00,239.18,0.00,
130.61.124.127,4,4,0.00,241.80,0.00,
144.24.174.149,4,4,0.00,243.51,0.00,
8.222.255.80,4,4,0.00,244.47,0.00,
129.159.241.172,4,4,0.00,244.78,0.00,
143.47.183.52,4,4,0.00,244.96,0.00,
143.47.247.120,4,4,0.00,246.40,0.00,
8.222.168.190,4,4,0.00,247.06,0.00,
8.222.227.160,4,4,0.00,250.12,0.00,
132.145.245.100,4,4,0.00,250.70,0.00,
150.230.146.170,4,4,0.00,250.72,0.00,
150.230.123.106,4,4,0.00,254.08,0.00,
150.230.115.48,4,4,0.00,255.33,0.00,
141.147.71.187,4,4,0.00,256.13,0.00,
143.47.251.151,4,4,0.00,258.50,0.00,
152.67.140.249,4,4,0.00,258.60,0.00,
141.145.205.115,4,4,0.00,259.47,0.00,
141.148.232.204,4,4,0.00,259.63,0.00,
150.230.118.203,4,4,0.00,264.21,0.00,
130.162.165.64,4,4,0.00,265.26,0.00,
150.230.121.114,4,4,0.00,265.43,0.00,
152.70.59.138,4,4,0.00,273.26,0.00,
152.67.142.42,4,4,0.00,282.26,0.00,
144.21.62.56,4,4,0.00,286.28,0.00,
129.158.198.241,4,4,0.00,289.13,0.00,
129.159.129.107,4,4,0.00,296.63,0.00,
150.230.122.160,4,4,0.00,297.59,0.00,
129.159.143.171,4,4,0.00,334.47,0.00,
141.148.203.6,4,4,0.00,353.72,0.00,
144.24.140.37,4,4,0.00,357.48,0.00,
47.254.86.133,4,3,0.25,244.95,0.00,
152.67.190.105,4,3,0.25,331.64,0.00,
155.248.248.205,4,3,0.25,387.46,0.00,
132.226.163.224,4,3,0.25,497.03,0.00,
150.136.87.192,4,1,0.75,299.51,0.00,
