IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.86,0.09,HK
8.219.97.248,4,3,0.25,93.55,0.02,SG
47.242.218.87,4,4,0.00,59.24,0.00,HK
193.123.254.142,4,4,0.00,95.46,0.00,KR
129.154.202.229,4,4,0.00,95.71,0.00,KR
152.70.240.162,4,4,0.00,95.76,0.00,KR
152.70.237.222,4,4,0.00,97.31,0.00,KR
132.145.94.80,4,4,0.00,100.25,0.00,KR
146.56.96.206,4,4,0.00,101.80,0.00,KR
144.24.95.220,4,4,0.00,102.63,0.00,KR
132.226.16.97,4,4,0.00,105.53,0.00,KR
152.70.253.44,4,4,0.00,105.99,0.00,KR
152.70.93.246,4,4,0.00,106.18,0.00,KR
152.67.203.34,4,4,0.00,106.59,0.00,KR
131.186.27.112,4,4,0.00,107.93,0.00,KR
8.219.254.1,4,4,0.00,112.60,0.00,SG
8.219.189.155,4,4,0.00,112.80,0.00,SG
8.219.236.218,4,4,0.00,114.01,0.00,SG
8.219.63.79,4,4,0.00,116.40,0.00,SG
8.219.245.214,4,4,0.00,116.46,0.00,SG
8.219.243.132,4,4,0.00,116.64,0.00,SG
8.219.228.81,4,4,0.00,118.41,0.00,SG
8.219.154.59,4,4,0.00,122.75,0.00,SG
8.219.255.49,4,4,0.00,122.93,0.00,SG
8.219.184.202,4,4,0.00,124.21,0.00,SG
8.219.102.208,4,4,0.00,133.83,0.00,SG
141.144.196.32,4,4,0.00,181.43,0.00,NL
141.147.160.166,4,4,0.00,181.72,0.00,JP
155.248.182.161,4,4,0.00,184.27,0.00,JP
140.238.58.181,4,4,0.00,186.02,0.00,JP
152.70.98.53,4,4,0.00,188.43,0.00,JP
150.230.204.132,4,4,0.00,190.14,0.00,JP
141.147.147.28,4,4,0.00,191.07,0.00,JP
141.144.197.136,4,4,0.00,192.30,0.00,NL
141.144.195.224,4,4,0.00,193.44,0.00,NL
141.147.165.128,4,4,0.00,194.97,0.00,JP
150.230.63.93,4,4,0.00,196.24,0.00,JP
132.226.205.39,4,4,0.00,199.33,0.00,DE
141.145.205.115,4,4,0.00,205.31,0.00,FR
150.230.146.170,4,4,0.00,206.20,0.00,DE
132.145.245.100,4,4,0.00,212.23,0.00,DE
47.251.95.178,4,4,0.00,213.74,0.00,US
47.254.86.133,4,4,0.00,214.09,0.00,US
129.153.203.62,4,4,0.00,218.35,0.00,US
8.222.219.140,4,4,0.00,227.49,0.00,SG
8.222.227.160,4,4,0.00,228.38,0.00,SG
129.159.241.172,4,4,0.00,228.75,0.00,DE
138.2.107.107,4,4,0.00,228.79,0.00,SG
144.21.42.171,4,4,0.00,228.89,0.00,NL
8.222.255.80,4,4,0.00,229.32,0.00,SG
152.70.51.3,4,4,0.00,229.63,0.00,NL
8.222.168.190,4,4,0.00,229.67,0.00,SG
129.159.202.83,4,4,0.00,230.27,0.00,DE
47.74.155.26,4,4,0.00,230.36,0.00,SG
141.144.201.254,4,4,0.00,230.90,0.00,NL
8.222.213.251,4,4,0.00,231.36,0.00,SG
129.150.53.218,4,4,0.00,232.36,0.00,SG
129.151.198.3,4,4,0.00,232.63,0.00,SE
168.138.165.174,4,4,0.00,232.71,0.00,SG
47.74.157.194,4,4,0.00,232.88,0.00,SG
130.162.165.64,4,4,0.00,233.27,0.00,GB
152.67.142.42,4,4,0.00,234.00,0.00,GB
143.47.186.254,4,4,0.00,235.67,0.00,NL
150.230.118.203,4,4,0.00,236.69,0.00,GB
144.21.42.2,4,4,0.00,242.46,0.00,NL
141.147.47.32,4,4,0.00,250.00,0.00,DE
158.180.231.216,4,4,0.00,251.08,0.00,IT
152.70.59.138,4,4,0.00,252.48,0.00,NL
141.147.85.167,4,4,0.00,254.67,0.00,GB
150.230.115.48,4,4,0.00,255.50,0.00,GB
141.147.71.187,4,4,0.00,255.96,0.00,GB
130.61.124.127,4,4,0.00,257.88,0.00,DE
143.47.183.52,4,4,0.00,264.10,0.00,NL
150.230.121.114,4,4,0.00,266.56,0.00,GB
143.47.191.188,4,4,0.00,271.19,0.00,NL
129.158.198.241,4,4,0.00,273.10,0.00,US
152.67.140.249,4,4,0.00,273.79,0.00,GB
150.136.87.192,4,4,0.00,274.01,0.00,US
144.24.185.228,4,4,0.00,274.42,0.00,DE
129.154.194.191,4,4,0.00,94.73,0.00,KR
141.147.71.121,4,4,0.00,276.52,0.00,GB
143.47.251.151,4,4,0.00,284.06,0.00,GB
144.24.174.149,4,4,0.00,285.18,0.00,DE
129.159.143.171,4,4,0.00,312.29,0.00,IL
129.159.129.107,4,4,0.00,320.88,0.00,IL
152.67.190.105,4,4,0.00,344.32,0.00,IN
155.248.248.205,4,4,0.00,349.38,0.00,IN
144.24.140.37,4,4,0.00,362.25,0.00,IN
141.148.203.6,4,4,0.00,373.20,0.00,IN
132.226.163.224,4,4,0.00,388.96,0.00,BR
143.47.247.120,4,4,0.00,274.74,0.00,GB
