IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.15,0.08,
47.242.218.87,4,4,0.00,63.60,0.00,
8.222.219.140,4,4,0.00,95.66,0.00,
8.222.255.80,4,4,0.00,96.05,0.00,
8.222.227.160,4,4,0.00,96.77,0.00,
8.219.63.79,4,4,0.00,96.92,0.00,
8.222.223.112,4,4,0.00,97.58,0.00,
47.74.157.194,4,4,0.00,98.53,0.00,
8.222.168.190,4,4,0.00,98.67,0.00,
47.74.155.26,4,4,0.00,98.67,0.00,
8.219.97.248,4,4,0.00,99.06,0.00,
132.226.16.97,4,4,0.00,101.15,0.00,
152.67.203.34,4,4,0.00,109.15,0.00,
158.180.75.201,4,4,0.00,110.17,0.00,
131.186.27.112,4,4,0.00,111.37,0.00,
193.123.254.142,4,4,0.00,113.94,0.00,
144.24.95.220,4,4,0.00,114.03,0.00,
8.219.245.214,4,4,0.00,115.16,0.00,
8.219.189.155,4,4,0.00,115.52,0.00,
8.219.255.49,4,4,0.00,116.23,0.00,
146.56.96.206,4,4,0.00,118.01,0.00,
8.219.254.1,4,4,0.00,121.34,0.00,
132.145.94.80,4,4,0.00,127.73,0.00,
8.219.236.218,4,4,0.00,127.80,0.00,
8.219.184.202,4,4,0.00,127.92,0.00,
8.219.228.81,4,4,0.00,128.76,0.00,
8.219.243.132,4,4,0.00,129.37,0.00,
152.70.240.162,4,4,0.00,133.32,0.00,
152.70.93.246,4,4,0.00,135.27,0.00,
152.70.253.44,4,4,0.00,142.98,0.00,
129.154.202.229,4,4,0.00,143.44,0.00,
129.154.194.191,4,4,0.00,167.96,0.00,
192.9.180.162,4,4,0.00,183.58,0.00,
140.238.58.181,4,4,0.00,187.46,0.00,
152.70.104.175,4,4,0.00,189.39,0.00,
150.230.194.74,4,4,0.00,190.51,0.00,
155.248.182.161,4,4,0.00,190.72,0.00,
141.147.160.166,4,4,0.00,190.75,0.00,
150.230.204.132,4,4,0.00,192.98,0.00,
141.147.176.137,4,4,0.00,194.02,0.00,
141.147.147.28,4,4,0.00,196.57,0.00,
141.144.195.224,4,4,0.00,197.81,0.00,
150.230.63.93,4,4,0.00,197.97,0.00,
141.144.196.32,4,4,0.00,198.82,0.00,
47.251.95.178,4,4,0.00,206.52,0.00,
141.147.47.32,4,4,0.00,207.07,0.00,
47.254.86.133,4,4,0.00,210.36,0.00,
129.153.203.62,4,4,0.00,213.90,0.00,
143.47.186.254,4,4,0.00,222.70,0.00,
150.230.146.170,4,4,0.00,226.22,0.00,
129.159.202.83,4,4,0.00,227.20,0.00,
141.144.197.136,4,4,0.00,228.88,0.00,
129.150.53.218,4,4,0.00,229.77,0.00,
168.138.165.174,4,4,0.00,231.42,0.00,
141.145.205.115,4,4,0.00,234.32,0.00,
152.70.25.28,4,4,0.00,235.77,0.00,
143.47.183.52,4,4,0.00,236.13,0.00,
152.70.59.138,4,4,0.00,241.55,0.00,
130.61.124.127,4,4,0.00,244.75,0.00,
129.151.198.3,4,4,0.00,244.75,0.00,
158.180.231.216,4,4,0.00,250.26,0.00,
130.162.165.64,4,4,0.00,250.61,0.00,
144.21.42.2,4,4,0.00,251.72,0.00,
150.230.121.114,4,4,0.00,255.77,0.00,
144.24.185.228,4,4,0.00,256.32,0.00,
143.47.247.120,4,4,0.00,257.61,0.00,
152.67.142.42,4,4,0.00,262.90,0.00,
143.47.191.188,4,4,0.00,263.12,0.00,
150.230.118.203,4,4,0.00,264.00,0.00,
141.147.71.121,4,4,0.00,267.36,0.00,
129.158.198.241,4,4,0.00,267.58,0.00,
150.136.87.192,4,4,0.00,269.22,0.00,
193.122.58.158,4,4,0.00,272.02,0.00,
152.70.51.3,4,4,0.00,278.85,0.00,
141.147.85.167,4,4,0.00,283.65,0.00,
150.230.115.48,4,4,0.00,286.52,0.00,
129.159.241.172,4,4,0.00,286.95,0.00,
144.24.174.149,4,4,0.00,298.54,0.00,
141.147.71.187,4,4,0.00,305.05,0.00,
129.159.129.107,4,4,0.00,329.13,0.00,
129.159.143.171,4,4,0.00,330.02,0.00,
144.24.140.37,4,4,0.00,360.33,0.00,
152.67.190.105,4,4,0.00,371.49,0.00,
144.22.252.124,4,4,0.00,384.42,0.00,
141.148.203.6,4,4,0.00,388.66,0.00,
155.248.248.205,4,2,0.50,381.81,0.00,
