IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.83,0.00,HK
8.212.12.98,4,4,0.00,60.28,0.00,HK
47.57.245.232,4,4,0.00,61.73,0.00,HK
8.212.65.162,4,4,0.00,61.90,0.00,HK
8.212.14.90,4,4,0.00,63.31,0.00,HK
8.219.254.1,4,4,0.00,91.86,0.00,SG
8.219.245.214,4,4,0.00,92.90,0.00,SG
8.219.236.218,4,4,0.00,92.93,0.00,SG
8.219.228.81,4,4,0.00,93.32,0.00,SG
8.219.255.49,4,4,0.00,93.56,0.00,SG
8.219.97.248,4,4,0.00,94.87,0.00,SG
152.70.253.44,4,4,0.00,94.88,0.00,KR
132.145.94.80,4,4,0.00,95.12,0.00,KR
8.219.63.79,4,4,0.00,95.21,0.00,SG
8.219.243.132,4,4,0.00,95.21,0.00,SG
152.70.240.162,4,4,0.00,95.74,0.00,KR
132.226.234.102,4,4,0.00,95.98,0.00,KR
193.123.254.142,4,4,0.00,96.18,0.00,KR
144.24.95.220,4,4,0.00,97.24,0.00,KR
146.56.96.206,4,4,0.00,97.97,0.00,KR
158.180.75.201,4,4,0.00,99.00,0.00,KR
146.56.110.3,4,4,0.00,100.12,0.00,KR
8.220.134.136,4,4,0.00,104.96,0.00,TR
131.186.27.112,4,4,0.00,123.44,0.00,KR
129.154.202.229,4,4,0.00,123.60,0.00,KR
132.226.22.204,4,4,0.00,124.39,0.00,KR
132.226.16.97,4,4,0.00,125.68,0.00,KR
155.248.248.205,4,4,0.00,146.92,0.00,IN
144.24.140.37,4,4,0.00,147.55,0.00,IN
152.70.234.185,4,4,0.00,155.27,0.00,KR
152.67.190.105,4,4,0.00,164.47,0.00,IN
141.148.203.6,4,4,0.00,175.69,0.00,IN
192.9.180.162,4,4,0.00,181.23,0.00,AU
141.144.198.93,4,4,0.00,196.44,0.00,NL
141.144.198.121,4,4,0.00,197.16,0.00,NL
155.248.170.249,4,4,0.00,200.40,0.00,JP
