IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.97,0.08,
8.219.97.248,4,4,0.00,100.13,0.03,
146.56.96.206,4,4,0.00,104.51,0.00,
8.219.63.79,4,4,0.00,97.10,0.00,
132.145.94.80,4,4,0.00,97.40,0.00,
193.123.254.142,4,4,0.00,97.69,0.00,
152.67.203.34,4,4,0.00,98.48,0.00,
152.70.240.162,4,4,0.00,97.04,0.00,
131.186.27.112,4,4,0.00,101.11,0.00,
152.70.237.222,4,4,0.00,102.37,0.00,
152.70.253.44,4,4,0.00,103.64,0.00,
8.219.102.208,4,4,0.00,95.17,0.00,
129.154.202.229,4,4,0.00,106.09,0.00,
132.226.16.97,4,4,0.00,106.32,0.00,
8.219.154.59,4,4,0.00,110.99,0.00,
144.24.95.220,4,4,0.00,111.09,0.00,
8.219.189.155,4,4,0.00,112.52,0.00,
8.219.255.49,4,4,0.00,113.09,0.00,
8.219.228.81,4,4,0.00,114.04,0.00,
8.219.236.218,4,4,0.00,116.06,0.00,
129.154.194.191,4,4,0.00,116.69,0.00,
8.219.243.132,4,4,0.00,117.50,0.00,
8.219.184.202,4,4,0.00,117.59,0.00,
152.70.93.246,4,4,0.00,119.42,0.00,
8.219.245.214,4,4,0.00,120.15,0.00,
8.219.254.1,4,4,0.00,120.76,0.00,
152.70.98.53,4,4,0.00,181.67,0.00,
140.238.58.181,4,4,0.00,182.31,0.00,
141.147.160.166,4,4,0.00,184.02,0.00,
150.230.204.132,4,4,0.00,186.11,0.00,
155.248.182.161,4,4,0.00,188.80,0.00,
141.147.165.128,4,4,0.00,189.67,0.00,
150.230.205.239,4,4,0.00,190.48,0.00,
144.24.185.228,4,4,0.00,193.96,0.00,
47.251.95.178,4,4,0.00,193.98,0.00,
141.147.147.28,4,4,0.00,195.90,0.00,
141.144.197.136,4,4,0.00,196.28,0.00,
144.21.42.2,4,4,0.00,197.06,0.00,
150.230.63.93,4,4,0.00,198.12,0.00,
141.144.196.32,4,4,0.00,199.57,0.00,
129.159.202.83,4,4,0.00,206.95,0.00,
130.61.124.127,4,4,0.00,207.83,0.00,
152.70.51.3,4,4,0.00,208.24,0.00,
141.144.195.224,4,4,0.00,208.59,0.00,
144.21.62.56,4,4,0.00,211.84,0.00,
47.254.86.133,4,4,0.00,213.62,0.00,
8.222.213.251,4,4,0.00,226.44,0.00,
144.24.174.149,4,4,0.00,227.25,0.00,
8.222.255.80,4,4,0.00,227.66,0.00,
8.222.227.160,4,4,0.00,228.22,0.00,
143.47.186.254,4,4,0.00,229.30,0.00,
168.138.165.174,4,4,0.00,229.47,0.00,
47.74.155.26,4,4,0.00,229.69,0.00,
152.70.59.138,4,4,0.00,230.50,0.00,
138.2.107.107,4,4,0.00,231.25,0.00,
8.222.168.190,4,4,0.00,231.42,0.00,
8.222.219.140,4,4,0.00,231.46,0.00,
150.230.146.170,4,4,0.00,232.07,0.00,
47.74.157.194,4,4,0.00,232.51,0.00,
143.47.191.188,4,4,0.00,234.94,0.00,
152.67.140.249,4,4,0.00,235.01,0.00,
150.230.123.106,4,4,0.00,236.79,0.00,
150.230.115.48,4,4,0.00,237.80,0.00,
141.147.47.32,4,4,0.00,238.10,0.00,
130.162.165.64,4,4,0.00,238.99,0.00,
143.47.183.52,4,4,0.00,242.77,0.00,
141.145.205.115,4,4,0.00,246.53,0.00,
129.159.241.172,4,4,0.00,251.62,0.00,
152.67.142.42,4,4,0.00,252.56,0.00,
141.147.85.167,4,4,0.00,254.33,0.00,
150.136.87.192,4,4,0.00,257.44,0.00,
129.151.198.3,4,4,0.00,258.39,0.00,
141.147.71.187,4,4,0.00,258.65,0.00,
143.47.247.120,4,4,0.00,259.95,0.00,
150.230.118.203,4,4,0.00,260.59,0.00,
132.145.245.100,4,4,0.00,266.65,0.00,
150.230.121.114,4,4,0.00,274.33,0.00,
143.47.251.151,4,4,0.00,276.03,0.00,
141.147.71.121,4,4,0.00,277.81,0.00,
129.158.198.241,4,4,0.00,280.04,0.00,
129.159.129.107,4,4,0.00,323.87,0.00,
129.159.143.171,4,4,0.00,332.64,0.00,
132.226.163.224,4,4,0.00,405.58,0.00,
47.242.218.87,4,3,0.25,62.04,0.00,
129.153.203.62,4,3,0.25,237.21,0.00,
158.180.231.216,4,3,0.25,266.91,0.00,
141.148.203.6,4,3,0.25,345.93,0.00,
152.67.190.105,4,3,0.25,352.80,0.00,
144.24.140.37,4,3,0.25,378.35,0.00,
155.248.248.205,4,3,0.25,383.70,0.00,
