IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.12,0.07,HK
129.154.202.229,4,4,0.00,188.08,0.00,KR
8.219.97.248,4,4,0.00,95.42,0.00,SG
8.219.63.79,4,4,0.00,96.93,0.00,SG
193.123.254.142,4,4,0.00,106.37,0.00,KR
132.145.94.80,4,4,0.00,178.14,0.00,KR
132.226.16.97,4,4,0.00,179.51,0.00,KR
131.186.27.112,4,4,0.00,181.92,0.00,KR
146.56.96.206,4,4,0.00,182.07,0.00,KR
152.70.253.44,4,4,0.00,182.34,0.00,KR
47.242.218.87,4,4,0.00,61.99,0.00,HK
129.154.194.191,4,4,0.00,188.41,0.00,KR
140.238.9.27,4,4,0.00,189.81,0.00,KR
47.251.95.178,4,4,0.00,195.00,0.00,US
152.70.237.222,4,4,0.00,197.14,0.00,KR
141.148.240.82,4,4,0.00,209.99,0.00,NL
141.144.196.32,4,4,0.00,210.80,0.00,NL
141.144.199.177,4,4,0.00,215.45,0.00,NL
141.144.195.224,4,4,0.00,216.30,0.00,NL
144.24.174.149,4,4,0.00,219.86,0.00,DE
141.144.203.203,4,4,0.00,223.09,0.00,NL
143.47.251.151,4,4,0.00,223.43,0.00,GB
8.219.243.132,4,4,0.00,226.33,0.00,SG
8.219.254.1,4,4,0.00,226.75,0.00,SG
8.222.227.160,4,4,0.00,228.11,0.00,SG
129.159.202.83,4,4,0.00,228.41,0.00,DE
8.219.255.49,4,4,0.00,228.55,0.00,SG
8.219.245.214,4,4,0.00,228.74,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
8.222.168.190,4,4,0.00,229.18,0.00,SG
8.222.219.140,4,4,0.00,231.06,0.00,SG
8.222.213.251,4,4,0.00,231.36,0.00,SG
8.219.236.218,4,4,0.00,231.37,0.00,SG
47.74.155.26,4,4,0.00,232.19,0.00,SG
8.219.189.155,4,4,0.00,232.63,0.00,SG
47.74.157.194,4,4,0.00,233.22,0.00,SG
8.219.228.81,4,4,0.00,233.23,0.00,SG
141.145.205.115,4,4,0.00,234.90,0.00,FR
144.21.42.2,4,4,0.00,238.35,0.00,NL
129.151.198.3,4,4,0.00,239.22,0.00,SE
150.230.118.203,4,4,0.00,239.81,0.00,GB
129.153.203.62,4,4,0.00,240.07,0.00,US
143.47.191.188,4,4,0.00,241.97,0.00,NL
130.162.165.64,4,4,0.00,242.38,0.00,GB
141.147.85.167,4,4,0.00,243.73,0.00,GB
141.147.71.187,4,4,0.00,249.09,0.00,GB
141.144.197.136,4,4,0.00,252.58,0.00,NL
152.70.54.5,4,4,0.00,252.78,0.00,NL
152.70.59.138,4,4,0.00,253.67,0.00,NL
130.61.124.127,4,4,0.00,255.41,0.00,DE
141.148.232.204,4,4,0.00,271.22,0.00,NL
141.147.160.166,4,4,0.00,271.77,0.00,JP
150.230.115.48,4,4,0.00,274.55,0.00,GB
130.162.209.188,4,4,0.00,277.19,0.00,DE
144.21.62.56,4,4,0.00,278.11,0.00,GB
129.159.241.172,4,4,0.00,279.79,0.00,DE
132.145.245.100,4,4,0.00,280.52,0.00,DE
150.230.146.170,4,4,0.00,281.25,0.00,DE
150.136.87.192,4,4,0.00,282.02,0.00,US
150.230.123.106,4,4,0.00,283.24,0.00,GB
143.47.247.120,4,4,0.00,284.49,0.00,GB
140.238.173.181,4,4,0.00,286.42,0.00,CH
140.238.58.181,4,4,0.00,286.63,0.00,JP
150.230.204.132,4,4,0.00,286.75,0.00,JP
150.230.121.114,4,4,0.00,289.72,0.00,GB
158.180.231.216,4,4,0.00,290.65,0.00,IT
129.158.198.241,4,4,0.00,290.98,0.00,US
150.230.63.93,4,4,0.00,294.66,0.00,JP
143.47.183.52,4,4,0.00,297.52,0.00,NL
129.159.129.107,4,4,0.00,339.05,0.00,IL
129.159.143.171,4,4,0.00,363.01,0.00,IL
152.67.190.105,4,4,0.00,366.51,0.00,IN
132.226.163.224,4,4,0.00,409.01,0.00,BR
8.219.96.63,4,3,0.25,94.42,0.00,SG
144.24.95.220,4,3,0.25,190.32,0.00,KR
152.70.93.246,4,3,0.25,196.63,0.00,KR
47.254.86.133,4,3,0.25,226.71,0.00,US
141.148.203.6,4,3,0.25,343.64,0.00,IN
155.248.248.205,4,3,0.25,369.39,0.00,IN
8.212.65.162,4,1,0.75,64.42,0.00,HK
8.219.77.141,4,1,0.75,94.36,0.00,SG
152.69.209.132,4,1,0.75,223.75,0.00,SG
