IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,1,0.75,806.55,0.82,US
8.219.77.141,4,3,0.25,106.79,0.35,SG
144.24.200.164,4,4,0.00,238.58,0.27,FR
8.212.12.98,4,4,0.00,58.70,0.07,HK
8.219.97.248,4,4,0.00,103.90,0.01,SG
8.222.219.140,4,4,0.00,238.23,0.01,SG
146.56.172.166,4,4,0.00,116.87,0.00,KR
131.186.27.112,4,4,0.00,104.79,0.00,KR
146.56.96.206,4,4,0.00,108.58,0.00,KR
132.226.16.97,4,4,0.00,109.41,0.00,KR
129.154.202.229,4,4,0.00,115.94,0.00,KR
132.145.94.80,4,4,0.00,103.15,0.00,KR
158.180.75.201,4,4,0.00,118.41,0.00,KR
144.24.95.220,4,4,0.00,118.78,0.00,KR
8.219.236.218,4,4,0.00,124.41,0.00,SG
129.154.194.191,4,4,0.00,125.48,0.00,KR
8.219.189.155,4,4,0.00,134.87,0.00,SG
8.219.184.202,4,4,0.00,141.49,0.00,SG
8.219.245.214,4,4,0.00,142.85,0.00,SG
152.67.190.105,4,4,0.00,158.47,0.00,IN
144.24.140.37,4,4,0.00,164.29,0.00,IN
144.21.42.2,4,4,0.00,170.43,0.00,NL
141.148.203.6,4,4,0.00,173.51,0.00,IN
192.9.180.162,4,4,0.00,180.89,0.00,AU
141.147.185.208,4,4,0.00,183.64,0.00,JP
155.248.182.161,4,4,0.00,186.11,0.00,JP
150.230.204.132,4,4,0.00,189.07,0.00,JP
140.238.58.181,4,4,0.00,190.07,0.00,JP
141.145.205.115,4,4,0.00,190.10,0.00,FR
141.147.47.32,4,4,0.00,190.19,0.00,DE
152.70.51.3,4,4,0.00,190.32,0.00,NL
141.147.176.137,4,4,0.00,190.32,0.00,JP
129.151.198.3,4,4,0.00,191.19,0.00,SE
152.70.104.175,4,4,0.00,191.24,0.00,JP
150.230.63.93,4,4,0.00,193.32,0.00,JP
141.144.197.136,4,4,0.00,194.23,0.00,NL
141.147.147.28,4,4,0.00,194.54,0.00,JP
150.230.121.114,4,4,0.00,196.15,0.00,GB
141.144.195.224,4,4,0.00,197.24,0.00,NL
150.230.194.74,4,4,0.00,197.48,0.00,JP
143.47.183.52,4,4,0.00,207.71,0.00,NL
150.230.118.203,4,4,0.00,219.91,0.00,GB
129.159.202.83,4,4,0.00,223.28,0.00,DE
143.47.247.120,4,4,0.00,224.44,0.00,GB
129.159.241.172,4,4,0.00,229.59,0.00,DE
150.230.115.48,4,4,0.00,231.63,0.00,GB
132.145.245.100,4,4,0.00,234.91,0.00,DE
138.2.81.71,4,4,0.00,238.17,0.00,SG
47.57.233.126,4,4,0.00,61.84,0.00,HK
152.70.59.138,4,4,0.00,238.56,0.00,NL
47.242.218.87,4,4,0.00,61.44,0.00,HK
168.138.165.174,4,4,0.00,238.74,0.00,SG
8.222.223.112,4,4,0.00,239.38,0.00,SG
8.222.168.190,4,4,0.00,240.55,0.00,SG
141.147.71.187,4,4,0.00,240.94,0.00,GB
47.74.155.26,4,4,0.00,241.43,0.00,SG
141.147.71.121,4,4,0.00,241.54,0.00,GB
130.162.209.188,4,4,0.00,245.54,0.00,DE
130.162.165.64,4,4,0.00,250.99,0.00,GB
152.67.142.42,4,4,0.00,253.72,0.00,GB
144.24.174.149,4,4,0.00,254.44,0.00,DE
141.147.85.167,4,4,0.00,258.46,0.00,GB
130.61.124.127,4,4,0.00,270.75,0.00,DE
158.180.231.216,4,4,0.00,272.08,0.00,IT
143.47.186.254,4,4,0.00,274.73,0.00,NL
152.67.140.249,4,4,0.00,296.08,0.00,GB
129.159.129.107,4,4,0.00,341.02,0.00,IL
152.70.253.44,4,3,0.25,101.79,0.00,KR
8.212.14.90,4,4,0.00,59.59,0.00,HK
152.70.240.162,4,3,0.25,107.62,0.00,KR
132.226.234.102,4,3,0.25,108.93,0.00,KR
152.70.93.246,4,3,0.25,113.10,0.00,KR
8.219.63.79,4,3,0.25,115.26,0.00,SG
8.219.243.132,4,3,0.25,132.20,0.00,SG
8.219.254.1,4,3,0.25,133.21,0.00,SG
8.219.255.49,4,3,0.25,134.56,0.00,SG
155.248.248.205,4,3,0.25,180.43,0.00,IN
141.147.160.166,4,3,0.25,185.94,0.00,JP
141.144.196.32,4,3,0.25,189.83,0.00,NL
193.122.58.158,4,3,0.25,206.05,0.00,DE
129.150.53.218,4,3,0.25,237.09,0.00,SG
8.222.255.80,4,3,0.25,237.95,0.00,SG
8.222.227.160,4,3,0.25,239.10,0.00,SG
8.222.213.251,4,3,0.25,239.72,0.00,SG
8.222.139.227,4,3,0.25,241.74,0.00,SG
143.47.191.188,4,3,0.25,242.71,0.00,NL
129.159.143.171,4,3,0.25,332.49,0.00,IL
8.219.228.81,4,2,0.50,130.74,0.00,SG
47.254.86.133,4,1,0.75,719.42,0.00,US
129.153.203.62,4,1,0.75,740.98,0.00,US
150.136.87.192,4,1,0.75,803.67,0.00,US
8.212.65.162,4,4,0.00,59.56,0.00,HK
144.22.252.124,4,1,0.75,840.93,0.00,BR
132.226.163.224,4,1,0.75,956.77,0.00,BR
