IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.07,HK
129.154.202.229,4,4,0.00,161.96,0.00,KR
8.219.63.79,4,4,0.00,94.87,0.00,SG
8.219.97.248,4,4,0.00,95.23,0.00,SG
144.24.95.220,4,4,0.00,115.25,0.00,KR
146.56.96.206,4,4,0.00,117.34,0.00,KR
132.145.94.80,4,4,0.00,118.79,0.00,KR
158.180.75.201,4,4,0.00,124.03,0.00,KR
131.186.27.112,4,4,0.00,146.86,0.00,KR
152.70.93.246,4,4,0.00,157.45,0.00,KR
47.242.218.87,4,4,0.00,62.35,0.00,HK
129.154.194.191,4,4,0.00,173.01,0.00,KR
152.70.240.162,4,4,0.00,176.83,0.00,KR
132.226.16.97,4,4,0.00,177.89,0.00,KR
192.9.180.162,4,4,0.00,181.15,0.00,AU
152.70.253.44,4,4,0.00,184.23,0.00,KR
141.147.176.137,4,4,0.00,187.12,0.00,JP
140.238.58.181,4,4,0.00,187.17,0.00,JP
150.230.204.132,4,4,0.00,188.05,0.00,JP
141.147.160.166,4,4,0.00,190.43,0.00,JP
150.230.194.74,4,4,0.00,191.23,0.00,JP
152.70.104.175,4,4,0.00,192.45,0.00,JP
150.230.63.93,4,4,0.00,193.67,0.00,JP
141.147.147.28,4,4,0.00,193.96,0.00,JP
141.144.195.224,4,4,0.00,201.09,0.00,NL
155.248.182.161,4,4,0.00,203.06,0.00,JP
141.144.197.136,4,4,0.00,204.22,0.00,NL
141.144.196.32,4,4,0.00,204.46,0.00,NL
47.251.95.178,4,4,0.00,209.16,0.00,
129.159.202.83,4,4,0.00,209.86,0.00,DE
47.254.86.133,4,4,0.00,210.08,0.00,US
193.122.58.158,4,4,0.00,211.85,0.00,DE
129.153.203.62,4,4,0.00,214.43,0.00,US
129.159.241.172,4,4,0.00,216.16,0.00,DE
8.219.236.218,4,4,0.00,225.17,0.00,SG
141.145.205.115,4,4,0.00,226.89,0.00,FR
8.219.254.1,4,4,0.00,227.22,0.00,SG
47.74.155.26,4,4,0.00,227.52,0.00,SG
8.222.223.112,4,4,0.00,227.92,0.00,SG
8.219.184.202,4,4,0.00,228.44,0.00,SG
8.219.255.49,4,4,0.00,228.59,0.00,SG
8.222.255.80,4,4,0.00,228.68,0.00,SG
8.219.189.155,4,4,0.00,229.33,0.00,SG
8.219.245.214,4,4,0.00,229.93,0.00,SG
8.219.228.81,4,4,0.00,230.49,0.00,SG
47.74.157.194,4,4,0.00,230.70,0.00,SG
8.222.219.140,4,4,0.00,230.76,0.00,SG
8.222.227.160,4,4,0.00,231.28,0.00,SG
8.219.243.132,4,4,0.00,231.72,0.00,SG
8.222.168.190,4,4,0.00,232.40,0.00,SG
141.147.47.32,4,4,0.00,233.16,0.00,DE
150.230.115.48,4,4,0.00,239.07,0.00,GB
141.147.85.167,4,4,0.00,239.42,0.00,GB
143.47.183.52,4,4,0.00,239.66,0.00,NL
143.47.186.254,4,4,0.00,242.65,0.00,NL
144.24.174.149,4,4,0.00,244.92,0.00,DE
158.180.231.216,4,4,0.00,249.25,0.00,IT
152.70.59.138,4,4,0.00,249.51,0.00,NL
130.162.165.64,4,4,0.00,257.10,0.00,GB
130.162.34.176,4,4,0.00,259.92,0.00,DE
150.230.118.203,4,4,0.00,263.31,0.00,GB
129.151.198.3,4,4,0.00,264.44,0.00,SE
141.147.71.187,4,4,0.00,265.53,0.00,GB
152.70.51.3,4,4,0.00,266.90,0.00,NL
152.67.140.249,4,4,0.00,267.47,0.00,GB
150.230.121.114,4,4,0.00,267.82,0.00,GB
150.136.87.192,4,4,0.00,268.41,0.00,US
130.61.124.127,4,4,0.00,271.26,0.00,DE
143.47.191.188,4,4,0.00,275.47,0.00,NL
143.47.247.120,4,4,0.00,275.93,0.00,GB
132.145.245.100,4,4,0.00,285.05,0.00,DE
141.147.71.121,4,4,0.00,285.79,0.00,GB
152.67.142.42,4,4,0.00,288.15,0.00,GB
144.21.42.2,4,4,0.00,299.51,0.00,NL
129.159.129.107,4,4,0.00,332.07,0.00,IL
129.159.143.171,4,4,0.00,344.81,0.00,IL
129.150.53.218,4,4,0.00,386.82,0.00,SG
132.226.163.224,4,4,0.00,388.79,0.00,BR
144.24.140.37,4,4,0.00,389.36,0.00,IN
144.22.252.124,4,4,0.00,393.18,0.00,BR
155.248.248.205,4,4,0.00,402.77,0.00,IN
141.148.203.6,4,4,0.00,404.41,0.00,IN
129.158.198.241,4,3,0.25,276.13,0.00,US
152.67.190.105,4,3,0.25,387.47,0.00,IN
168.138.165.174,4,3,0.25,398.68,0.00,SG
