IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.70,0.00,HK
8.212.14.90,4,4,0.00,60.12,0.00,HK
8.212.65.162,4,4,0.00,60.28,0.00,HK
47.57.245.232,4,4,0.00,61.08,0.00,HK
47.242.218.87,4,4,0.00,82.47,0.00,HK
8.219.245.214,4,4,0.00,89.75,0.00,SG
8.219.97.248,4,4,0.00,91.41,0.00,SG
8.219.243.132,4,4,0.00,91.64,0.00,SG
8.219.254.1,4,4,0.00,91.85,0.00,SG
8.219.236.218,4,4,0.00,92.69,0.00,SG
8.219.63.79,4,4,0.00,94.29,0.00,SG
8.219.228.81,4,4,0.00,94.39,0.00,SG
8.219.255.49,4,4,0.00,94.63,0.00,SG
146.56.96.206,4,4,0.00,98.84,0.00,KR
146.56.110.3,4,4,0.00,99.28,0.00,KR
144.24.95.220,4,4,0.00,99.63,0.00,KR
158.180.75.201,4,4,0.00,106.35,0.00,KR
8.220.134.136,4,4,0.00,109.17,0.00,PH
155.248.248.205,4,4,0.00,143.81,0.00,IN
144.24.140.37,4,4,0.00,146.18,0.00,IN
141.148.203.6,4,4,0.00,148.71,0.00,IN
152.67.190.105,4,4,0.00,165.37,0.00,IN
192.9.180.162,4,4,0.00,179.05,0.00,AU
141.144.197.136,4,4,0.00,192.50,0.00,NL
141.147.47.32,4,4,0.00,200.94,0.00,DE
150.230.198.167,4,4,0.00,202.43,0.00,JP
141.147.160.166,4,4,0.00,202.53,0.00,JP
150.230.218.53,4,4,0.00,202.89,0.00,JP
150.230.204.132,4,4,0.00,203.50,0.00,JP
155.248.170.249,4,4,0.00,203.53,0.00,JP
155.248.182.161,4,4,0.00,203.67,0.00,JP
140.238.58.181,4,4,0.00,204.26,0.00,JP
155.248.178.95,4,4,0.00,204.44,0.00,JP
141.147.147.28,4,4,0.00,206.09,0.00,JP
193.123.35.178,4,4,0.00,206.88,0.00,NL
150.230.63.93,4,4,0.00,207.67,0.00,JP
130.162.209.188,4,4,0.00,207.70,0.00,DE
141.144.198.121,4,4,0.00,208.13,0.00,NL
146.56.172.166,4,4,0.00,208.32,0.00,KR
193.123.254.142,4,4,0.00,209.09,0.00,KR
