IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.68,0.36,SG
8.212.12.98,4,4,0.00,60.80,0.07,HK
47.242.218.87,4,4,0.00,59.57,0.00,HK
132.226.16.97,4,4,0.00,111.33,0.00,KR
146.56.96.206,4,4,0.00,112.20,0.00,KR
132.145.94.80,4,4,0.00,136.39,0.00,KR
8.219.254.1,4,4,0.00,147.42,0.00,SG
152.70.253.44,4,4,0.00,148.53,0.00,KR
8.219.245.214,4,4,0.00,151.79,0.00,SG
131.186.27.112,4,4,0.00,165.60,0.00,KR
8.217.168.149,4,4,0.00,63.61,0.00,HK
8.222.202.83,4,4,0.00,171.02,0.00,SG
8.219.236.218,4,4,0.00,171.12,0.00,SG
8.219.255.49,4,4,0.00,171.15,0.00,SG
8.222.168.190,4,4,0.00,173.90,0.00,SG
8.222.255.80,4,4,0.00,175.51,0.00,SG
8.222.227.160,4,4,0.00,175.59,0.00,SG
150.230.204.132,4,4,0.00,186.26,0.00,JP
141.147.160.166,4,4,0.00,187.04,0.00,JP
155.248.161.33,4,4,0.00,190.63,0.00,JP
150.230.63.93,4,4,0.00,197.16,0.00,JP
8.219.97.248,4,4,0.00,200.90,0.00,SG
8.222.219.140,4,4,0.00,201.01,0.00,SG
8.222.188.61,4,4,0.00,201.34,0.00,SG
47.254.86.133,4,4,0.00,202.07,0.00,US
141.144.203.203,4,4,0.00,202.52,0.00,NL
141.144.197.136,4,4,0.00,203.36,0.00,NL
8.219.243.132,4,4,0.00,204.60,0.00,SG
141.144.196.32,4,4,0.00,205.64,0.00,NL
8.219.228.81,4,4,0.00,206.18,0.00,SG
132.145.245.100,4,4,0.00,207.26,0.00,DE
8.219.189.155,4,4,0.00,207.29,0.00,SG
152.70.59.138,4,4,0.00,208.96,0.00,NL
141.144.199.177,4,4,0.00,211.34,0.00,NL
141.144.195.224,4,4,0.00,218.64,0.00,NL
47.74.155.26,4,4,0.00,230.44,0.00,SG
168.138.165.174,4,4,0.00,233.51,0.00,SG
129.159.202.83,4,4,0.00,234.64,0.00,DE
47.74.157.194,4,4,0.00,234.92,0.00,SG
129.150.53.218,4,4,0.00,236.79,0.00,SG
141.147.71.187,4,4,0.00,237.23,0.00,GB
143.47.183.52,4,4,0.00,238.54,0.00,NL
129.154.51.236,4,4,0.00,239.33,0.00,KR
141.148.240.82,4,4,0.00,242.95,0.00,NL
150.230.115.48,4,4,0.00,243.60,0.00,GB
130.162.165.64,4,4,0.00,244.58,0.00,GB
140.238.173.181,4,4,0.00,247.37,0.00,CH
130.61.124.127,4,4,0.00,251.18,0.00,DE
158.180.231.216,4,4,0.00,252.28,0.00,IT
144.21.62.56,4,4,0.00,256.68,0.00,GB
150.136.87.192,4,4,0.00,269.37,0.00,US
144.21.42.2,4,4,0.00,270.14,0.00,NL
144.24.174.149,4,4,0.00,270.59,0.00,DE
150.230.118.203,4,4,0.00,274.02,0.00,GB
150.230.146.170,4,4,0.00,278.69,0.00,DE
152.70.54.5,4,4,0.00,283.93,0.00,NL
132.226.208.29,4,4,0.00,294.41,0.00,GB
143.47.251.151,4,4,0.00,303.18,0.00,GB
129.159.129.107,4,4,0.00,325.96,0.00,IL
129.159.143.171,4,4,0.00,347.39,0.00,IL
141.148.203.6,4,4,0.00,387.63,0.00,IN
129.154.194.191,4,3,0.25,115.42,0.00,KR
132.226.168.102,4,3,0.25,144.91,0.00,KR
129.154.202.229,4,3,0.25,230.74,0.00,KR
152.67.190.105,4,3,0.25,382.84,0.00,IN
152.70.237.222,4,2,0.50,97.17,0.00,KR
193.123.254.142,4,2,0.50,105.51,0.00,KR
140.238.9.27,4,2,0.50,133.69,0.00,KR
129.158.198.241,4,2,0.50,266.64,0.00,US
155.248.248.205,4,1,0.75,407.02,0.00,IN
