IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.52,0.06,
8.219.245.214,4,4,0.00,127.43,0.00,
8.219.63.79,4,4,0.00,95.57,0.00,
8.219.97.248,4,4,0.00,97.99,0.00,
152.67.203.34,4,4,0.00,106.37,0.00,
144.24.95.220,4,4,0.00,107.14,0.00,
146.56.96.206,4,4,0.00,112.52,0.00,
8.219.189.155,4,4,0.00,123.71,0.00,
8.219.184.202,4,4,0.00,124.84,0.00,
8.219.243.132,4,4,0.00,125.44,0.00,
47.242.218.87,4,4,0.00,63.57,0.00,
8.219.236.218,4,4,0.00,128.29,0.00,
8.219.254.1,4,4,0.00,128.54,0.00,
8.219.255.49,4,4,0.00,129.69,0.00,
8.219.228.81,4,4,0.00,133.54,0.00,
150.230.204.132,4,4,0.00,183.07,0.00,
192.9.180.162,4,4,0.00,183.42,0.00,
141.147.165.128,4,4,0.00,184.50,0.00,
140.238.58.181,4,4,0.00,184.64,0.00,
155.248.182.161,4,4,0.00,185.71,0.00,
141.147.160.166,4,4,0.00,189.12,0.00,
141.144.197.136,4,4,0.00,189.43,0.00,
141.147.47.32,4,4,0.00,189.65,0.00,
141.147.147.28,4,4,0.00,189.94,0.00,
141.144.196.32,4,4,0.00,199.78,0.00,
129.159.202.83,4,4,0.00,200.40,0.00,
141.144.195.224,4,4,0.00,201.25,0.00,
152.70.253.44,4,4,0.00,212.59,0.00,
132.145.94.80,4,4,0.00,213.12,0.00,
47.254.86.133,4,4,0.00,214.48,0.00,
129.154.202.229,4,4,0.00,214.71,0.00,
152.70.240.162,4,4,0.00,214.91,0.00,
193.123.254.142,4,4,0.00,215.05,0.00,
132.226.16.97,4,4,0.00,215.08,0.00,
129.154.194.191,4,4,0.00,215.25,0.00,
131.186.27.112,4,4,0.00,216.65,0.00,
152.70.93.246,4,4,0.00,217.72,0.00,
143.47.186.254,4,4,0.00,217.91,0.00,
152.67.142.42,4,4,0.00,224.78,0.00,
8.222.227.160,4,4,0.00,228.14,0.00,
138.2.107.107,4,4,0.00,228.99,0.00,
8.222.255.80,4,4,0.00,229.51,0.00,
141.147.85.167,4,4,0.00,229.95,0.00,
143.47.183.52,4,4,0.00,230.16,0.00,
8.222.168.190,4,4,0.00,230.31,0.00,
47.74.155.26,4,4,0.00,230.56,0.00,
8.222.219.140,4,4,0.00,231.28,0.00,
141.145.205.115,4,4,0.00,231.52,0.00,
129.150.53.218,4,4,0.00,232.44,0.00,
8.222.223.112,4,4,0.00,232.83,0.00,
8.222.213.251,4,4,0.00,233.27,0.00,
144.24.185.228,4,4,0.00,236.31,0.00,
150.230.115.48,4,4,0.00,237.40,0.00,
144.24.174.149,4,4,0.00,237.58,0.00,
129.153.203.62,4,4,0.00,237.75,0.00,
143.47.247.120,4,4,0.00,240.73,0.00,
141.147.71.187,4,4,0.00,242.16,0.00,
193.122.58.158,4,4,0.00,243.32,0.00,
150.230.118.203,4,4,0.00,243.37,0.00,
130.162.165.64,4,4,0.00,243.65,0.00,
130.61.124.127,4,4,0.00,246.92,0.00,
143.47.191.188,4,4,0.00,247.85,0.00,
130.162.174.117,4,4,0.00,250.60,0.00,
152.70.51.3,4,4,0.00,253.92,0.00,
129.151.198.3,4,4,0.00,261.84,0.00,
152.70.59.138,4,4,0.00,262.52,0.00,
150.230.121.114,4,4,0.00,263.17,0.00,
158.180.231.216,4,4,0.00,267.80,0.00,
150.230.146.170,4,4,0.00,277.75,0.00,
150.136.87.192,4,4,0.00,281.43,0.00,
141.147.71.121,4,4,0.00,284.41,0.00,
144.21.42.2,4,4,0.00,295.94,0.00,
129.159.143.171,4,4,0.00,328.71,0.00,
141.148.203.6,4,4,0.00,369.33,0.00,
129.159.129.107,4,4,0.00,382.52,0.00,
132.226.163.224,4,4,0.00,399.69,0.00,
144.22.252.124,4,4,0.00,401.09,0.00,
144.24.140.37,4,4,0.00,414.04,0.00,
129.158.198.241,4,3,0.25,277.44,0.00,
155.248.248.205,4,3,0.25,364.31,0.00,
152.67.190.105,4,3,0.25,413.61,0.00,
