IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.28,0.08,HK
8.219.189.155,4,4,0.00,115.36,0.00,SG
8.219.96.63,4,4,0.00,93.90,0.00,SG
8.219.97.248,4,4,0.00,94.04,0.00,SG
8.219.63.79,4,4,0.00,95.85,0.00,SG
8.219.255.49,4,4,0.00,111.21,0.00,SG
8.219.243.132,4,4,0.00,111.75,0.00,SG
8.219.254.1,4,4,0.00,113.62,0.00,SG
8.219.236.218,4,4,0.00,114.95,0.00,SG
8.219.245.214,4,4,0.00,115.35,0.00,SG
47.242.218.87,4,4,0.00,62.50,0.00,HK
8.219.228.81,4,4,0.00,116.89,0.00,SG
152.67.190.105,4,4,0.00,136.24,0.00,IN
129.154.212.140,4,4,0.00,144.13,0.00,KR
146.56.96.206,4,4,0.00,165.15,0.00,KR
144.24.95.220,4,4,0.00,180.37,0.00,KR
132.226.16.97,4,4,0.00,193.92,0.00,KR
129.154.202.229,4,4,0.00,195.77,0.00,KR
132.145.94.80,4,4,0.00,196.51,0.00,KR
152.70.253.44,4,4,0.00,197.21,0.00,KR
140.238.9.27,4,4,0.00,199.85,0.00,KR
152.70.237.222,4,4,0.00,201.15,0.00,KR
152.70.93.246,4,4,0.00,202.72,0.00,KR
131.186.27.112,4,4,0.00,203.21,0.00,KR
129.154.194.191,4,4,0.00,206.56,0.00,KR
193.123.254.142,4,4,0.00,209.24,0.00,KR
141.145.205.115,4,4,0.00,210.53,0.00,FR
47.251.95.178,4,4,0.00,211.95,0.00,US
141.144.197.136,4,4,0.00,212.75,0.00,NL
143.47.251.151,4,4,0.00,216.69,0.00,GB
152.70.54.5,4,4,0.00,218.75,0.00,NL
129.159.241.172,4,4,0.00,224.69,0.00,DE
8.222.227.160,4,4,0.00,226.48,0.00,SG
47.74.157.194,4,4,0.00,228.49,0.00,SG
8.222.219.140,4,4,0.00,228.94,0.00,SG
8.222.255.80,4,4,0.00,229.93,0.00,SG
47.74.155.26,4,4,0.00,230.51,0.00,SG
8.222.213.251,4,4,0.00,231.69,0.00,SG
141.144.196.32,4,4,0.00,232.08,0.00,NL
141.144.195.224,4,4,0.00,235.73,0.00,NL
130.162.165.64,4,4,0.00,236.58,0.00,GB
141.144.203.203,4,4,0.00,236.94,0.00,NL
150.230.115.48,4,4,0.00,241.63,0.00,GB
150.230.121.114,4,4,0.00,242.99,0.00,GB
141.144.199.177,4,4,0.00,245.43,0.00,NL
143.47.191.188,4,4,0.00,250.83,0.00,NL
129.159.202.83,4,4,0.00,251.25,0.00,DE
144.24.174.149,4,4,0.00,255.04,0.00,DE
141.148.232.204,4,4,0.00,255.71,0.00,NL
150.230.63.93,4,4,0.00,257.58,0.00,JP
150.230.146.170,4,4,0.00,257.77,0.00,DE
130.162.209.188,4,4,0.00,259.57,0.00,DE
141.148.235.197,4,4,0.00,259.68,0.00,NL
150.230.118.203,4,4,0.00,262.01,0.00,GB
140.238.173.181,4,4,0.00,262.43,0.00,CH
150.230.123.106,4,4,0.00,263.87,0.00,GB
129.151.198.3,4,4,0.00,264.26,0.00,SE
132.145.245.100,4,4,0.00,269.04,0.00,DE
141.147.160.166,4,4,0.00,270.98,0.00,JP
141.148.240.82,4,4,0.00,271.30,0.00,NL
144.21.62.56,4,4,0.00,273.35,0.00,GB
150.230.204.132,4,4,0.00,274.34,0.00,JP
130.61.124.127,4,4,0.00,275.84,0.00,DE
141.147.71.187,4,4,0.00,277.12,0.00,GB
143.47.183.52,4,4,0.00,277.76,0.00,NL
141.147.85.167,4,4,0.00,279.05,0.00,GB
144.21.42.2,4,4,0.00,279.84,0.00,NL
140.238.58.181,4,4,0.00,280.28,0.00,JP
152.70.59.138,4,4,0.00,283.29,0.00,NL
143.47.247.120,4,4,0.00,284.99,0.00,GB
129.159.129.107,4,4,0.00,351.90,0.00,IL
129.159.143.171,4,4,0.00,354.08,0.00,IL
132.226.163.224,4,4,0.00,422.98,0.00,BR
47.254.86.133,4,3,0.25,206.61,0.00,US
8.222.168.190,4,3,0.25,230.66,0.00,SG
129.153.203.62,4,3,0.25,234.17,0.00,US
129.158.198.241,4,3,0.25,285.73,0.00,US
158.180.231.216,4,3,0.25,320.03,0.00,IT
155.248.248.205,4,3,0.25,363.56,0.00,IN
141.148.203.6,4,3,0.25,385.17,0.00,IN
150.136.87.192,4,1,0.75,283.36,0.00,US
