IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.08,HK
8.219.97.248,4,4,0.00,93.74,0.02,SG
131.186.27.112,4,4,0.00,100.28,0.00,KR
8.219.63.79,4,4,0.00,93.98,0.00,SG
152.70.253.44,4,4,0.00,94.18,0.00,KR
8.219.96.63,4,4,0.00,94.60,0.00,SG
132.226.16.97,4,4,0.00,94.87,0.00,KR
129.154.194.191,4,4,0.00,95.22,0.00,KR
129.154.202.229,4,4,0.00,95.27,0.00,KR
47.242.218.87,4,4,0.00,61.42,0.00,HK
132.145.94.80,4,4,0.00,101.16,0.00,KR
140.238.9.27,4,4,0.00,101.23,0.00,KR
193.123.254.142,4,4,0.00,102.29,0.00,KR
146.56.96.206,4,4,0.00,103.15,0.00,KR
152.70.237.222,4,4,0.00,104.41,0.00,KR
152.70.93.246,4,4,0.00,108.68,0.00,KR
8.219.243.132,4,4,0.00,112.11,0.00,SG
8.219.255.49,4,4,0.00,112.33,0.00,SG
8.219.254.1,4,4,0.00,112.82,0.00,SG
8.219.189.155,4,4,0.00,113.16,0.00,SG
8.219.236.218,4,4,0.00,114.85,0.00,SG
8.219.245.214,4,4,0.00,116.00,0.00,SG
8.219.228.81,4,4,0.00,116.04,0.00,SG
140.238.58.181,4,4,0.00,185.45,0.00,JP
150.230.204.132,4,4,0.00,187.15,0.00,JP
150.230.63.93,4,4,0.00,188.70,0.00,JP
141.147.160.166,4,4,0.00,188.86,0.00,JP
152.69.195.36,4,4,0.00,190.44,0.00,JP
47.254.86.133,4,4,0.00,196.47,0.00,US
47.251.95.178,4,4,0.00,205.88,0.00,US
130.162.209.188,4,4,0.00,206.40,0.00,DE
141.144.195.224,4,4,0.00,206.98,0.00,NL
141.144.199.177,4,4,0.00,209.54,0.00,NL
129.153.203.62,4,4,0.00,214.74,0.00,US
141.144.197.136,4,4,0.00,218.84,0.00,NL
141.144.203.203,4,4,0.00,221.23,0.00,NL
8.222.227.160,4,4,0.00,227.27,0.00,SG
8.222.255.80,4,4,0.00,227.32,0.00,SG
152.70.59.138,4,4,0.00,227.51,0.00,NL
8.222.219.140,4,4,0.00,228.41,0.00,SG
8.222.168.190,4,4,0.00,228.83,0.00,SG
47.74.155.26,4,4,0.00,229.93,0.00,SG
8.222.213.251,4,4,0.00,230.68,0.00,SG
141.144.196.32,4,4,0.00,234.26,0.00,NL
130.61.124.127,4,4,0.00,242.14,0.00,DE
143.47.247.120,4,4,0.00,242.66,0.00,GB
132.145.245.100,4,4,0.00,244.92,0.00,DE
129.151.198.3,4,4,0.00,246.31,0.00,SE
141.145.205.115,4,4,0.00,248.62,0.00,FR
129.159.202.83,4,4,0.00,249.26,0.00,DE
141.148.232.204,4,4,0.00,251.41,0.00,NL
152.70.54.5,4,4,0.00,255.27,0.00,NL
144.21.62.56,4,4,0.00,257.96,0.00,GB
141.147.85.167,4,4,0.00,259.53,0.00,GB
144.24.174.149,4,4,0.00,261.62,0.00,DE
143.47.183.52,4,4,0.00,262.27,0.00,NL
130.162.165.64,4,4,0.00,262.37,0.00,GB
141.147.71.187,4,4,0.00,262.52,0.00,GB
150.136.87.192,4,4,0.00,262.65,0.00,US
140.238.173.181,4,4,0.00,263.34,0.00,CH
143.47.191.188,4,4,0.00,266.26,0.00,NL
144.21.42.2,4,4,0.00,271.04,0.00,NL
158.180.231.216,4,4,0.00,272.67,0.00,IT
129.159.241.172,4,4,0.00,272.77,0.00,DE
150.230.126.208,4,4,0.00,275.34,0.00,GB
150.230.146.170,4,4,0.00,277.57,0.00,DE
143.47.251.151,4,4,0.00,277.66,0.00,GB
150.230.123.106,4,4,0.00,281.59,0.00,GB
141.148.240.82,4,4,0.00,282.64,0.00,NL
150.230.118.203,4,4,0.00,286.72,0.00,GB
150.230.115.48,4,4,0.00,287.64,0.00,GB
129.159.143.171,4,4,0.00,325.08,0.00,IL
155.248.248.205,4,4,0.00,336.31,0.00,IN
132.226.163.224,4,4,0.00,389.31,0.00,BR
144.24.95.220,4,3,0.25,106.18,0.00,KR
129.158.198.241,4,3,0.25,306.66,0.00,US
129.159.129.107,4,3,0.25,323.12,0.00,IL
152.67.190.105,4,3,0.25,354.07,0.00,IN
141.148.203.6,4,2,0.50,366.53,0.00,IN
