IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.75,0.09,
47.74.157.194,4,4,0.00,232.52,0.07,
47.242.218.87,4,4,0.00,60.33,0.00,
132.145.94.80,4,4,0.00,97.17,0.00,
152.67.203.34,4,4,0.00,99.28,0.00,
129.154.202.229,4,4,0.00,100.82,0.00,
152.70.240.162,4,4,0.00,101.66,0.00,
132.226.16.97,4,4,0.00,102.09,0.00,
146.56.96.206,4,4,0.00,103.64,0.00,
131.186.27.112,4,4,0.00,107.39,0.00,
144.24.95.220,4,4,0.00,110.21,0.00,
8.219.189.155,4,4,0.00,111.09,0.00,
8.219.255.49,4,4,0.00,113.60,0.00,
152.70.93.246,4,4,0.00,115.73,0.00,
8.219.228.81,4,4,0.00,115.89,0.00,
8.219.254.1,4,4,0.00,117.17,0.00,
8.219.245.214,4,4,0.00,117.35,0.00,
8.219.243.132,4,4,0.00,117.63,0.00,
8.219.154.59,4,4,0.00,118.41,0.00,
8.219.184.202,4,4,0.00,119.00,0.00,
8.219.63.79,4,4,0.00,130.14,0.00,
140.238.58.181,4,4,0.00,181.19,0.00,
150.230.204.132,4,4,0.00,183.48,0.00,
155.248.182.161,4,4,0.00,184.30,0.00,
141.147.165.128,4,4,0.00,187.44,0.00,
141.147.160.166,4,4,0.00,195.73,0.00,
141.144.195.224,4,4,0.00,198.76,0.00,
150.230.63.93,4,4,0.00,198.90,0.00,
141.147.147.28,4,4,0.00,199.23,0.00,
141.144.197.136,4,4,0.00,200.85,0.00,
141.144.201.254,4,4,0.00,203.22,0.00,
141.144.196.32,4,4,0.00,205.75,0.00,
152.67.140.249,4,4,0.00,209.62,0.00,
47.251.95.178,4,4,0.00,209.83,0.00,
143.47.251.151,4,4,0.00,214.38,0.00,
143.47.191.188,4,4,0.00,214.85,0.00,
132.145.245.100,4,4,0.00,217.14,0.00,
143.47.186.254,4,4,0.00,218.80,0.00,
129.159.241.172,4,4,0.00,218.92,0.00,
141.145.205.115,4,4,0.00,221.24,0.00,
8.222.227.160,4,4,0.00,228.20,0.00,
129.150.53.218,4,4,0.00,228.86,0.00,
138.2.107.107,4,4,0.00,229.12,0.00,
129.159.202.83,4,4,0.00,229.27,0.00,
8.222.168.190,4,4,0.00,230.38,0.00,
8.222.213.251,4,4,0.00,230.38,0.00,
47.74.155.26,4,4,0.00,230.93,0.00,
8.222.255.80,4,4,0.00,231.40,0.00,
168.138.165.174,4,4,0.00,231.62,0.00,
152.70.237.222,4,4,0.00,95.50,0.00,
150.230.146.170,4,4,0.00,232.93,0.00,
150.230.118.203,4,4,0.00,233.31,0.00,
150.230.121.114,4,4,0.00,233.36,0.00,
144.24.174.149,4,4,0.00,237.98,0.00,
143.47.183.52,4,4,0.00,239.78,0.00,
141.147.47.32,4,4,0.00,244.01,0.00,
152.70.59.138,4,4,0.00,246.16,0.00,
141.147.85.167,4,4,0.00,250.40,0.00,
141.147.71.121,4,4,0.00,252.15,0.00,
129.151.198.3,4,4,0.00,252.38,0.00,
143.47.247.120,4,4,0.00,256.21,0.00,
141.147.71.187,4,4,0.00,257.10,0.00,
130.162.165.64,4,4,0.00,257.56,0.00,
152.70.51.3,4,4,0.00,260.53,0.00,
130.61.124.127,4,4,0.00,263.63,0.00,
152.67.142.42,4,4,0.00,265.52,0.00,
150.230.115.48,4,4,0.00,265.61,0.00,
141.148.203.6,4,4,0.00,267.23,0.00,
155.248.248.205,4,4,0.00,272.78,0.00,
144.24.140.37,4,4,0.00,279.00,0.00,
152.67.190.105,4,4,0.00,283.04,0.00,
129.159.129.107,4,4,0.00,312.85,0.00,
129.159.143.171,4,4,0.00,318.74,0.00,
132.226.163.224,4,4,0.00,401.78,0.00,
193.123.254.142,4,3,0.25,96.49,0.00,
8.219.102.208,4,3,0.25,107.27,0.00,
8.219.97.248,4,3,0.25,112.31,0.00,
152.70.253.44,4,3,0.25,116.19,0.00,
8.219.236.218,4,3,0.25,119.50,0.00,
47.254.86.133,4,3,0.25,216.18,0.00,
144.21.42.2,4,3,0.25,224.09,0.00,
8.222.219.140,4,3,0.25,232.51,0.00,
129.153.203.62,4,3,0.25,235.58,0.00,
158.180.231.216,4,3,0.25,261.61,0.00,
129.158.198.241,4,3,0.25,325.41,0.00,
150.136.87.192,4,2,0.50,330.89,0.00,
