IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.47,0.00,HK
8.212.12.98,4,4,0.00,60.47,0.00,HK
8.212.65.162,4,4,0.00,60.60,0.00,HK
47.57.245.232,4,4,0.00,61.01,0.00,HK
8.212.14.90,4,4,0.00,67.79,0.00,HK
8.219.245.214,4,4,0.00,91.94,0.00,SG
8.219.254.1,4,4,0.00,92.71,0.00,SG
8.219.236.218,4,4,0.00,93.28,0.00,SG
8.219.63.79,4,4,0.00,93.38,0.00,SG
8.219.243.132,4,4,0.00,93.44,0.00,SG
8.219.97.248,4,4,0.00,94.57,0.00,SG
8.219.228.81,4,4,0.00,95.90,0.00,SG
131.186.27.112,4,4,0.00,96.36,0.00,KR
132.226.16.97,4,4,0.00,97.93,0.00,KR
146.56.96.206,4,4,0.00,98.90,0.00,KR
158.180.75.201,4,4,0.00,100.06,0.00,KR
144.24.95.220,4,4,0.00,100.64,0.00,KR
146.56.110.3,4,4,0.00,101.26,0.00,KR
8.220.134.136,4,4,0.00,103.53,0.00,PH
132.226.234.102,4,4,0.00,124.33,0.00,KR
129.154.202.229,4,4,0.00,125.14,0.00,KR
152.67.190.105,4,4,0.00,141.12,0.00,IN
155.248.248.205,4,4,0.00,144.74,0.00,IN
141.148.203.6,4,4,0.00,147.32,0.00,IN
144.24.140.37,4,4,0.00,147.95,0.00,IN
132.145.94.80,4,4,0.00,152.92,0.00,KR
152.70.240.162,4,4,0.00,153.82,0.00,KR
193.123.254.142,4,4,0.00,155.09,0.00,KR
132.226.22.204,4,4,0.00,156.27,0.00,KR
141.144.196.32,4,4,0.00,179.14,0.00,NL
192.9.180.162,4,4,0.00,181.22,0.00,AU
155.248.170.249,4,4,0.00,200.91,0.00,JP
140.238.58.181,4,4,0.00,201.49,0.00,JP
155.248.178.95,4,4,0.00,202.92,0.00,JP
150.230.204.132,4,4,0.00,203.45,0.00,JP
141.147.160.166,4,4,0.00,203.68,0.00,JP
150.230.218.53,4,4,0.00,205.27,0.00,JP
155.248.182.161,4,4,0.00,205.66,0.00,JP
155.248.169.118,4,4,0.00,206.06,0.00,JP
141.147.47.32,4,4,0.00,206.67,0.00,DE
143.47.247.120,4,4,0.00,208.29,0.00,GB
141.147.147.28,4,4,0.00,209.16,0.00,JP
150.230.63.93,4,4,0.00,209.76,0.00,JP
47.251.95.178,4,4,0.00,212.16,0.00,US
141.145.205.115,4,4,0.00,212.32,0.00,FR
140.238.31.168,4,4,0.00,213.85,0.00,KR
47.254.86.133,4,4,0.00,216.42,0.00,US
141.148.235.197,4,4,0.00,217.42,0.00,NL
141.148.189.124,4,4,0.00,222.80,0.00,US
141.144.197.136,4,4,0.00,224.06,0.00,NL
129.150.53.218,4,4,0.00,224.57,0.00,SG
150.230.22.224,4,4,0.00,224.66,0.00,NL
138.2.81.71,4,4,0.00,224.96,0.00,SG
141.147.85.167,4,4,0.00,225.14,0.00,GB
143.47.235.216,4,4,0.00,226.23,0.00,GB
8.222.169.19,4,4,0.00,226.63,0.00,SG
150.230.121.114,4,4,0.00,227.20,0.00,GB
8.222.219.140,4,4,0.00,227.95,0.00,SG
8.222.139.227,4,4,0.00,228.12,0.00,SG
8.222.165.104,4,4,0.00,228.15,0.00,SG
130.162.174.117,4,4,0.00,228.99,0.00,GB
150.230.118.203,4,4,0.00,229.03,0.00,GB
129.151.198.3,4,4,0.00,229.07,0.00,SE
129.153.203.62,4,4,0.00,230.15,0.00,US
8.222.255.80,4,4,0.00,230.25,0.00,SG
8.222.213.251,4,4,0.00,231.37,0.00,SG
8.222.223.112,4,4,0.00,231.61,0.00,SG
141.148.230.120,4,4,0.00,232.71,0.00,NL
47.74.155.26,4,4,0.00,234.36,0.00,SG
144.24.200.164,4,4,0.00,240.54,0.00,FR
193.123.35.178,4,4,0.00,242.76,0.00,NL
141.147.71.121,4,4,0.00,247.05,0.00,GB
150.230.123.106,4,4,0.00,249.00,0.00,GB
152.67.142.42,4,4,0.00,250.49,0.00,GB
130.162.165.64,4,4,0.00,251.01,0.00,GB
141.147.71.187,4,4,0.00,251.20,0.00,GB
152.67.151.176,4,4,0.00,251.28,0.00,GB
152.67.140.249,4,4,0.00,251.82,0.00,GB
152.70.59.138,4,4,0.00,255.63,0.00,NL
144.21.59.145,4,4,0.00,255.87,0.00,GB
143.47.189.30,4,4,0.00,259.30,0.00,NL
158.180.231.216,4,4,0.00,265.23,0.00,IT
144.21.42.2,4,4,0.00,268.91,0.00,NL
141.144.198.93,4,4,0.00,269.00,0.00,NL
144.24.174.149,4,4,0.00,270.09,0.00,DE
129.158.198.241,4,4,0.00,271.12,0.00,US
47.253.171.149,4,4,0.00,273.29,0.00,US
150.136.87.192,4,4,0.00,274.76,0.00,US
130.162.209.188,4,4,0.00,275.52,0.00,DE
130.61.124.127,4,4,0.00,291.97,0.00,DE
150.230.146.170,4,4,0.00,305.26,0.00,DE
132.145.245.100,4,4,0.00,344.39,0.00,DE
144.22.252.124,4,4,0.00,379.38,0.00,BR
132.226.163.224,4,4,0.00,381.55,0.00,BR
8.219.255.49,4,3,0.25,96.71,0.00,SG
152.70.253.44,4,3,0.25,136.43,0.00,KR
152.70.234.185,4,3,0.25,174.32,0.00,KR
150.230.198.167,4,3,0.25,202.63,0.00,JP
141.144.198.121,4,3,0.25,204.85,0.00,NL
141.148.230.89,4,3,0.25,231.71,0.00,NL
141.148.245.210,4,3,0.25,245.65,0.00,NL
152.70.51.3,4,3,0.25,257.48,0.00,NL
193.122.58.158,4,3,0.25,303.94,0.00,DE
143.47.183.52,4,3,0.25,313.51,0.00,NL
168.138.165.174,4,1,0.75,222.93,0.00,SG
