IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.09,0.00,HK
8.212.12.98,4,4,0.00,59.43,0.00,HK
8.212.14.90,4,4,0.00,60.48,0.00,HK
47.57.245.232,4,4,0.00,60.57,0.00,HK
47.242.218.87,4,4,0.00,85.13,0.00,HK
8.219.243.132,4,4,0.00,91.37,0.00,SG
8.219.245.214,4,4,0.00,92.32,0.00,SG
8.219.255.49,4,4,0.00,92.67,0.00,SG
8.219.228.81,4,4,0.00,92.72,0.00,SG
8.219.63.79,4,4,0.00,92.90,0.00,SG
8.219.236.218,4,4,0.00,93.03,0.00,SG
8.219.97.248,4,4,0.00,93.14,0.00,SG
8.219.254.1,4,4,0.00,93.48,0.00,SG
146.56.110.3,4,4,0.00,97.91,0.00,KR
144.24.95.220,4,4,0.00,97.98,0.00,KR
146.56.96.206,4,4,0.00,99.10,0.00,KR
158.180.75.201,4,4,0.00,99.40,0.00,KR
8.220.134.136,4,4,0.00,102.99,0.00,PH
155.248.248.205,4,4,0.00,139.79,0.00,IN
152.67.190.105,4,4,0.00,142.84,0.00,IN
144.24.140.37,4,4,0.00,143.85,0.00,IN
141.148.203.6,4,4,0.00,147.91,0.00,IN
141.144.197.136,4,4,0.00,175.71,0.00,NL
192.9.180.162,4,4,0.00,181.29,0.00,AU
193.123.35.178,4,4,0.00,186.19,0.00,NL
144.21.42.2,4,4,0.00,189.50,0.00,NL
141.144.198.93,4,4,0.00,198.15,0.00,NL
150.230.198.167,4,4,0.00,201.75,0.00,JP
141.144.198.121,4,4,0.00,203.02,0.00,NL
155.248.170.249,4,4,0.00,203.31,0.00,JP
141.147.160.166,4,4,0.00,204.26,0.00,JP
155.248.169.118,4,4,0.00,204.51,0.00,JP
155.248.182.161,4,4,0.00,204.76,0.00,JP
150.230.204.132,4,4,0.00,204.78,0.00,JP
140.238.58.181,4,4,0.00,204.99,0.00,JP
150.230.218.53,4,4,0.00,205.10,0.00,JP
155.248.178.95,4,4,0.00,205.22,0.00,JP
150.230.63.93,4,4,0.00,208.57,0.00,JP
140.238.31.168,4,4,0.00,208.65,0.00,KR
47.251.95.178,4,4,0.00,208.68,0.00,US
152.70.234.185,4,4,0.00,208.93,0.00,KR
141.145.205.115,4,4,0.00,209.05,0.00,FR
132.226.16.97,4,4,0.00,209.29,0.00,KR
141.147.147.28,4,4,0.00,209.81,0.00,JP
132.145.94.80,4,4,0.00,209.97,0.00,KR
47.254.86.133,4,4,0.00,210.21,0.00,US
129.153.203.62,4,4,0.00,211.01,0.00,US
132.226.22.204,4,4,0.00,211.29,0.00,KR
129.154.202.229,4,4,0.00,211.65,0.00,KR
131.186.27.112,4,4,0.00,211.70,0.00,KR
152.70.253.44,4,4,0.00,211.72,0.00,KR
152.70.240.162,4,4,0.00,211.90,0.00,KR
132.226.234.102,4,4,0.00,212.78,0.00,KR
193.122.58.158,4,4,0.00,214.32,0.00,DE
141.144.196.32,4,4,0.00,215.00,0.00,NL
143.47.189.30,4,4,0.00,218.84,0.00,NL
144.24.174.149,4,4,0.00,223.04,0.00,DE
138.2.81.71,4,4,0.00,223.41,0.00,SG
129.150.53.218,4,4,0.00,225.63,0.00,SG
129.151.198.3,4,4,0.00,225.72,0.00,SE
8.222.165.104,4,4,0.00,225.97,0.00,SG
152.70.51.3,4,4,0.00,226.19,0.00,NL
168.138.165.174,4,4,0.00,226.43,0.00,SG
8.222.139.227,4,4,0.00,226.51,0.00,SG
8.222.169.19,4,4,0.00,227.12,0.00,SG
152.70.59.138,4,4,0.00,230.00,0.00,NL
8.222.255.80,4,4,0.00,230.21,0.00,SG
141.148.230.89,4,4,0.00,231.28,0.00,NL
8.222.213.251,4,4,0.00,231.33,0.00,SG
8.222.219.140,4,4,0.00,231.35,0.00,SG
152.67.140.249,4,4,0.00,231.35,0.00,GB
8.222.223.112,4,4,0.00,232.12,0.00,SG
143.47.247.120,4,4,0.00,232.19,0.00,GB
141.147.47.32,4,4,0.00,232.50,0.00,DE
47.74.155.26,4,4,0.00,232.97,0.00,SG
144.21.59.145,4,4,0.00,233.14,0.00,GB
141.148.230.120,4,4,0.00,246.33,0.00,NL
130.162.165.64,4,4,0.00,246.34,0.00,GB
158.180.231.216,4,4,0.00,248.50,0.00,IT
152.67.151.176,4,4,0.00,249.32,0.00,GB
150.230.121.114,4,4,0.00,250.32,0.00,GB
150.230.123.106,4,4,0.00,251.22,0.00,GB
150.230.22.224,4,4,0.00,251.35,0.00,NL
141.147.71.121,4,4,0.00,254.01,0.00,GB
141.148.245.210,4,4,0.00,260.45,0.00,NL
141.148.235.197,4,4,0.00,264.15,0.00,NL
143.47.183.52,4,4,0.00,265.29,0.00,NL
47.253.171.149,4,4,0.00,266.61,0.00,US
150.136.87.192,4,4,0.00,268.45,0.00,US
144.24.200.164,4,4,0.00,269.12,0.00,FR
130.162.174.117,4,4,0.00,274.62,0.00,GB
141.147.85.167,4,4,0.00,286.96,0.00,GB
132.226.163.224,4,4,0.00,381.59,0.00,BR
150.230.118.203,4,3,0.25,202.17,0.00,GB
141.147.71.187,4,3,0.25,207.94,0.00,GB
130.61.124.127,4,3,0.25,208.51,0.00,DE
152.67.142.42,4,3,0.25,233.51,0.00,GB
130.162.209.188,4,3,0.25,251.53,0.00,DE
132.145.245.100,4,3,0.25,293.35,0.00,DE
144.22.252.124,4,3,0.25,372.73,0.00,BR
