IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.80.245,4,3,0.25,249.22,0.13,AE
164.152.34.166,4,4,0.00,414.15,0.12,BR
8.212.12.98,4,4,0.00,60.84,0.07,HK
47.88.65.253,4,4,0.00,216.76,0.06,US
8.210.140.91,4,4,0.00,57.46,0.00,HK
130.162.144.191,4,4,0.00,107.73,0.00,KR
140.238.9.27,4,4,0.00,136.06,0.00,KR
152.69.230.110,4,4,0.00,150.10,0.00,KR
140.238.58.181,4,4,0.00,208.60,0.00,JP
47.242.21.91,4,4,0.00,63.24,0.00,HK
141.145.199.188,4,4,0.00,232.07,0.00,FR
129.146.53.213,4,4,0.00,234.01,0.00,US
165.1.79.60,4,4,0.00,235.18,0.00,US
129.151.198.3,4,4,0.00,243.96,0.00,SE
141.147.92.143,4,4,0.00,245.77,0.00,GB
141.147.106.188,4,4,0.00,248.37,0.00,GB
140.83.61.244,4,4,0.00,250.60,0.00,JP
132.145.53.55,4,4,0.00,265.48,0.00,GB
140.238.218.65,4,4,0.00,275.73,0.00,CH
129.151.237.155,4,4,0.00,277.97,0.00,FR
204.216.216.148,4,4,0.00,282.62,0.00,IT
158.180.231.216,4,4,0.00,287.06,0.00,IT
129.80.177.42,4,4,0.00,300.43,0.00,US
129.80.237.223,4,4,0.00,302.94,0.00,US
132.145.24.99,4,4,0.00,304.78,0.00,GB
129.158.198.241,4,4,0.00,310.04,0.00,US
140.238.50.112,4,4,0.00,339.65,0.00,JP
129.159.143.171,4,4,0.00,349.68,0.00,IL
129.151.104.245,4,4,0.00,368.85,0.00,CL
8.210.250.129,4,4,0.00,60.69,0.00,HK
64.110.79.188,4,3,0.25,114.82,0.00,KR
132.145.94.80,4,3,0.25,142.91,0.00,KR
129.154.202.229,4,3,0.25,174.28,0.00,KR
152.67.125.161,4,3,0.25,186.37,0.00,AU
131.186.46.31,4,3,0.25,202.52,0.00,JP
168.138.165.174,4,3,0.25,226.96,0.00,SG
152.70.123.225,4,3,0.25,234.54,0.00,US
140.238.173.181,4,3,0.25,234.73,0.00,CH
8.210.32.31,4,4,0.00,60.25,0.00,HK
129.159.202.83,4,3,0.25,282.99,0.00,DE
155.248.248.205,4,3,0.25,372.38,0.00,IN
152.67.190.105,4,3,0.25,385.31,0.00,IN
193.122.124.215,4,2,0.50,115.49,0.00,KR
131.186.27.112,4,1,0.75,113.59,0.00,KR
