IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.40,0.09,
47.242.218.87,4,4,0.00,60.19,0.00,
8.219.63.79,4,4,0.00,94.88,0.00,
193.123.254.142,4,4,0.00,96.30,0.00,
8.219.97.248,4,4,0.00,96.39,0.00,
132.226.16.97,4,4,0.00,98.14,0.00,
129.154.202.229,4,4,0.00,98.48,0.00,
132.145.94.80,4,4,0.00,101.70,0.00,
152.70.93.246,4,4,0.00,101.70,0.00,
144.24.95.220,4,4,0.00,102.67,0.00,
152.67.203.34,4,4,0.00,104.55,0.00,
8.219.243.132,4,4,0.00,111.08,0.00,
8.219.255.49,4,4,0.00,112.50,0.00,
8.219.189.155,4,4,0.00,113.16,0.00,
8.219.228.81,4,4,0.00,114.51,0.00,
8.219.184.202,4,4,0.00,115.78,0.00,
8.219.245.214,4,4,0.00,116.43,0.00,
8.219.236.218,4,4,0.00,116.65,0.00,
8.219.254.1,4,4,0.00,117.31,0.00,
8.219.154.59,4,4,0.00,119.34,0.00,
141.147.165.128,4,4,0.00,184.00,0.00,
150.230.204.132,4,4,0.00,185.80,0.00,
140.238.58.181,4,4,0.00,189.79,0.00,
150.230.63.93,4,4,0.00,196.32,0.00,
141.147.147.28,4,4,0.00,200.38,0.00,
141.144.196.32,4,4,0.00,200.90,0.00,
143.47.191.188,4,4,0.00,212.98,0.00,
47.254.86.133,4,4,0.00,217.78,0.00,
47.251.95.178,4,4,0.00,219.79,0.00,
141.144.197.136,4,4,0.00,221.42,0.00,
152.70.51.3,4,4,0.00,223.08,0.00,
150.230.146.170,4,4,0.00,223.49,0.00,
129.159.241.172,4,4,0.00,224.65,0.00,
152.70.59.138,4,4,0.00,225.28,0.00,
8.222.227.160,4,4,0.00,227.81,0.00,
8.222.255.80,4,4,0.00,230.33,0.00,
47.74.157.194,4,4,0.00,230.81,0.00,
8.222.168.190,4,4,0.00,230.88,0.00,
8.222.219.140,4,4,0.00,231.19,0.00,
47.74.155.26,4,4,0.00,231.27,0.00,
168.138.165.174,4,4,0.00,231.43,0.00,
8.222.213.251,4,4,0.00,232.06,0.00,
144.21.42.2,4,4,0.00,232.20,0.00,
138.2.107.107,4,4,0.00,233.00,0.00,
131.186.37.101,4,4,0.00,233.57,0.00,
132.145.245.100,4,4,0.00,235.35,0.00,
141.147.85.167,4,4,0.00,235.76,0.00,
152.67.142.42,4,4,0.00,237.48,0.00,
150.136.87.192,4,4,0.00,240.29,0.00,
129.153.203.62,4,4,0.00,242.90,0.00,
130.61.124.127,4,4,0.00,243.22,0.00,
143.47.183.52,4,4,0.00,244.13,0.00,
129.159.202.83,4,4,0.00,245.74,0.00,
150.230.118.203,4,4,0.00,250.25,0.00,
130.162.165.64,4,4,0.00,254.23,0.00,
143.47.247.120,4,4,0.00,254.26,0.00,
143.47.251.151,4,4,0.00,254.72,0.00,
141.147.71.187,4,4,0.00,258.44,0.00,
141.147.71.121,4,4,0.00,259.28,0.00,
150.230.121.114,4,4,0.00,259.34,0.00,
144.21.62.56,4,4,0.00,262.30,0.00,
141.145.205.115,4,4,0.00,269.32,0.00,
144.24.174.149,4,4,0.00,271.62,0.00,
141.147.47.32,4,4,0.00,271.77,0.00,
150.230.115.48,4,4,0.00,272.55,0.00,
152.67.140.249,4,4,0.00,278.19,0.00,
150.230.123.106,4,4,0.00,279.21,0.00,
204.216.216.148,4,4,0.00,279.44,0.00,
129.159.129.107,4,4,0.00,319.66,0.00,
129.159.143.171,4,4,0.00,322.40,0.00,
132.226.163.224,4,4,0.00,413.45,0.00,
152.70.237.222,4,3,0.25,97.26,0.00,
152.70.253.44,4,3,0.25,102.08,0.00,
131.186.27.112,4,3,0.25,103.14,0.00,
146.56.96.206,4,3,0.25,106.30,0.00,
152.70.240.162,4,3,0.25,110.20,0.00,
141.147.160.166,4,3,0.25,185.51,0.00,
143.47.186.254,4,3,0.25,193.49,0.00,
141.144.195.224,4,3,0.25,228.19,0.00,
129.151.198.3,4,3,0.25,234.43,0.00,
129.158.198.241,4,3,0.25,248.54,0.00,
158.180.231.216,4,3,0.25,271.03,0.00,
155.248.248.205,4,3,0.25,348.84,0.00,
141.148.203.6,4,3,0.25,358.34,0.00,
144.24.140.37,4,3,0.25,363.42,0.00,
129.154.194.191,4,2,0.50,96.09,0.00,
152.67.190.105,4,2,0.50,339.07,0.00,
