IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,95.69,0.39,SG
143.47.179.237,4,4,0.00,216.79,0.12,NL
8.212.12.98,4,4,0.00,58.90,0.06,HK
8.219.97.248,4,4,0.00,94.74,0.02,SG
8.222.202.83,4,4,0.00,95.63,0.00,SG
8.222.227.160,4,4,0.00,94.33,0.00,SG
8.222.143.79,4,4,0.00,95.06,0.00,SG
8.222.219.140,4,4,0.00,95.57,0.00,SG
8.222.168.190,4,4,0.00,93.75,0.00,SG
8.222.255.80,4,4,0.00,92.77,0.00,SG
8.222.195.185,4,4,0.00,96.38,0.00,SG
47.74.155.26,4,4,0.00,96.81,0.00,SG
146.56.96.206,4,4,0.00,107.07,0.00,KR
140.238.9.27,4,4,0.00,108.96,0.00,KR
152.70.36.145,4,4,0.00,111.01,0.00,KR
8.219.235.5,4,4,0.00,111.93,0.00,SG
144.24.95.220,4,4,0.00,114.59,0.00,KR
8.219.189.155,4,4,0.00,116.68,0.00,SG
8.219.236.218,4,4,0.00,123.76,0.00,SG
8.219.254.1,4,4,0.00,128.89,0.00,SG
8.219.228.81,4,4,0.00,129.77,0.00,SG
8.219.154.59,4,4,0.00,131.51,0.00,SG
8.219.243.132,4,4,0.00,131.60,0.00,SG
131.186.27.112,4,4,0.00,163.70,0.00,KR
140.238.58.181,4,4,0.00,180.64,0.00,JP
152.70.253.44,4,4,0.00,183.07,0.00,KR
141.147.160.166,4,4,0.00,184.70,0.00,JP
152.67.99.162,4,4,0.00,186.97,0.00,AU
155.248.166.113,4,4,0.00,187.09,0.00,JP
140.238.50.112,4,4,0.00,187.28,0.00,JP
152.67.125.161,4,4,0.00,188.17,0.00,AU
141.144.199.177,4,4,0.00,203.27,0.00,NL
47.254.86.133,4,4,0.00,207.09,0.00,US
141.144.203.203,4,4,0.00,207.78,0.00,NL
141.144.196.32,4,4,0.00,212.44,0.00,NL
141.144.197.136,4,4,0.00,216.70,0.00,NL
129.153.203.62,4,4,0.00,216.74,0.00,US
47.242.218.87,4,4,0.00,59.86,0.00,HK
152.70.59.138,4,4,0.00,217.60,0.00,NL
168.138.165.174,4,4,0.00,229.07,0.00,SG
129.150.53.218,4,4,0.00,229.33,0.00,SG
141.144.195.224,4,4,0.00,230.39,0.00,NL
141.144.194.75,4,4,0.00,239.56,0.00,NL
152.70.53.255,4,4,0.00,240.33,0.00,NL
141.147.71.187,4,4,0.00,241.50,0.00,GB
150.230.146.170,4,4,0.00,245.54,0.00,DE
141.145.205.115,4,4,0.00,247.94,0.00,FR
132.145.245.100,4,4,0.00,254.62,0.00,DE
129.151.198.3,4,4,0.00,256.19,0.00,SE
143.47.235.216,4,4,0.00,262.55,0.00,GB
141.147.85.167,4,4,0.00,264.93,0.00,GB
150.230.115.48,4,4,0.00,267.50,0.00,GB
143.47.183.52,4,4,0.00,270.65,0.00,NL
144.21.62.56,4,4,0.00,271.89,0.00,GB
143.47.251.151,4,4,0.00,283.19,0.00,GB
143.47.250.87,4,4,0.00,292.84,0.00,GB
152.70.54.5,4,4,0.00,302.94,0.00,NL
129.159.129.107,4,4,0.00,355.97,0.00,IL
129.159.143.171,4,4,0.00,365.14,0.00,IL
152.67.190.105,4,4,0.00,386.87,0.00,IN
132.226.163.224,4,4,0.00,399.52,0.00,BR
146.56.190.143,4,3,0.25,110.02,0.00,KR
129.154.202.229,4,3,0.25,138.49,0.00,KR
129.158.198.241,4,3,0.25,276.27,0.00,US
155.248.248.205,4,3,0.25,363.83,0.00,IN
193.123.254.142,4,2,0.50,179.00,0.00,KR
