IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.98,0.07,HK
8.219.97.248,4,4,0.00,123.69,0.02,SG
152.70.93.246,4,4,0.00,164.88,0.00,KR
132.145.94.80,4,4,0.00,125.55,0.00,KR
132.226.16.97,4,4,0.00,126.78,0.00,KR
8.219.63.79,4,4,0.00,128.90,0.00,SG
152.70.237.222,4,4,0.00,133.42,0.00,KR
8.219.96.63,4,4,0.00,139.53,0.00,SG
140.238.9.27,4,4,0.00,139.97,0.00,KR
129.154.202.229,4,4,0.00,158.54,0.00,KR
47.242.218.87,4,4,0.00,59.61,0.00,HK
131.186.27.112,4,4,0.00,171.38,0.00,KR
152.70.253.44,4,4,0.00,173.74,0.00,KR
146.56.96.206,4,4,0.00,187.44,0.00,KR
193.123.254.142,4,4,0.00,192.55,0.00,KR
144.24.95.220,4,4,0.00,194.77,0.00,KR
141.144.197.136,4,4,0.00,201.13,0.00,NL
143.47.251.151,4,4,0.00,216.34,0.00,GB
141.144.199.177,4,4,0.00,216.76,0.00,NL
129.159.202.83,4,4,0.00,220.77,0.00,DE
141.144.195.224,4,4,0.00,221.80,0.00,NL
129.159.241.172,4,4,0.00,227.33,0.00,DE
141.145.205.115,4,4,0.00,229.15,0.00,FR
152.70.54.5,4,4,0.00,229.33,0.00,NL
144.24.174.149,4,4,0.00,230.37,0.00,DE
168.138.165.174,4,4,0.00,230.66,0.00,SG
47.74.157.194,4,4,0.00,232.02,0.00,SG
47.74.155.26,4,4,0.00,234.25,0.00,SG
130.61.124.127,4,4,0.00,234.77,0.00,DE
141.144.196.32,4,4,0.00,240.29,0.00,NL
8.222.227.160,4,4,0.00,240.63,0.00,SG
141.148.240.82,4,4,0.00,244.30,0.00,NL
8.222.168.190,4,4,0.00,246.72,0.00,SG
8.219.243.132,4,4,0.00,249.18,0.00,SG
8.219.254.1,4,4,0.00,249.71,0.00,SG
8.219.255.49,4,4,0.00,251.28,0.00,SG
152.67.142.42,4,4,0.00,251.38,0.00,GB
140.238.58.181,4,4,0.00,252.87,0.00,JP
132.145.245.100,4,4,0.00,255.99,0.00,DE
152.70.59.138,4,4,0.00,256.15,0.00,NL
129.158.198.241,4,4,0.00,257.01,0.00,US
141.147.102.228,4,4,0.00,257.51,0.00,GB
150.230.146.170,4,4,0.00,259.00,0.00,DE
8.219.245.214,4,4,0.00,259.05,0.00,SG
152.69.195.36,4,4,0.00,260.60,0.00,JP
129.151.198.3,4,4,0.00,261.38,0.00,SE
8.222.150.102,4,4,0.00,267.25,0.00,SG
8.222.219.140,4,4,0.00,267.51,0.00,SG
132.226.208.29,4,4,0.00,267.78,0.00,GB
150.230.63.93,4,4,0.00,269.45,0.00,JP
143.47.191.188,4,4,0.00,269.81,0.00,NL
150.230.118.203,4,4,0.00,270.28,0.00,GB
150.230.121.114,4,4,0.00,271.35,0.00,GB
143.47.247.120,4,4,0.00,271.46,0.00,GB
150.230.123.106,4,4,0.00,272.66,0.00,GB
144.21.42.2,4,4,0.00,272.89,0.00,NL
140.238.173.181,4,4,0.00,272.98,0.00,CH
141.148.232.204,4,4,0.00,277.64,0.00,NL
141.147.160.166,4,4,0.00,277.70,0.00,JP
143.47.183.52,4,4,0.00,280.87,0.00,NL
8.219.228.81,4,4,0.00,282.18,0.00,SG
150.230.204.132,4,4,0.00,282.22,0.00,JP
8.219.189.155,4,4,0.00,284.51,0.00,SG
150.230.115.48,4,4,0.00,287.14,0.00,GB
141.147.85.167,4,4,0.00,288.41,0.00,GB
141.147.71.187,4,4,0.00,288.94,0.00,GB
144.21.62.56,4,4,0.00,293.25,0.00,GB
130.162.165.64,4,4,0.00,294.50,0.00,GB
144.21.34.139,4,4,0.00,298.42,0.00,NL
155.248.248.205,4,4,0.00,332.52,0.00,IN
129.159.143.171,4,4,0.00,369.61,0.00,IL
132.226.163.224,4,4,0.00,409.35,0.00,BR
129.159.129.107,4,4,0.00,454.60,0.00,IL
8.222.255.80,4,3,0.25,230.03,0.00,SG
47.251.95.178,4,3,0.25,237.05,0.00,US
47.254.86.133,4,3,0.25,240.41,0.00,US
129.153.203.62,4,3,0.25,241.17,0.00,US
150.136.87.192,4,3,0.25,267.69,0.00,US
8.219.236.218,4,3,0.25,280.12,0.00,SG
141.148.203.6,4,3,0.25,339.13,0.00,IN
152.67.190.105,4,2,0.50,360.00,0.00,IN
