IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.07,
8.219.97.248,4,4,0.00,94.15,0.02,
47.242.218.87,4,4,0.00,61.48,0.00,
8.219.63.79,4,4,0.00,94.76,0.00,
146.56.96.206,4,4,0.00,97.71,0.00,
129.154.202.229,4,4,0.00,100.59,0.00,
193.123.254.142,4,4,0.00,100.70,0.00,
144.24.95.220,4,4,0.00,102.25,0.00,
132.145.94.80,4,4,0.00,106.57,0.00,
132.226.16.97,4,4,0.00,106.69,0.00,
152.70.237.222,4,4,0.00,109.78,0.00,
8.219.245.214,4,4,0.00,112.34,0.00,
8.219.243.132,4,4,0.00,112.97,0.00,
8.219.236.218,4,4,0.00,113.10,0.00,
152.70.93.246,4,4,0.00,113.33,0.00,
8.219.228.81,4,4,0.00,114.03,0.00,
8.219.254.1,4,4,0.00,114.56,0.00,
8.219.255.49,4,4,0.00,114.65,0.00,
131.186.27.112,4,4,0.00,116.87,0.00,
152.70.253.44,4,4,0.00,117.80,0.00,
140.238.58.181,4,4,0.00,185.26,0.00,
150.230.204.132,4,4,0.00,187.19,0.00,
141.147.160.166,4,4,0.00,190.69,0.00,
150.230.63.93,4,4,0.00,191.99,0.00,
141.144.197.136,4,4,0.00,196.78,0.00,
152.69.195.36,4,4,0.00,197.14,0.00,
141.144.195.224,4,4,0.00,206.18,0.00,
130.61.124.127,4,4,0.00,208.34,0.00,
141.144.196.32,4,4,0.00,209.35,0.00,
47.251.95.178,4,4,0.00,213.13,0.00,
47.254.86.133,4,4,0.00,215.91,0.00,
129.153.203.62,4,4,0.00,218.20,0.00,
141.148.232.204,4,4,0.00,227.75,0.00,
132.145.245.100,4,4,0.00,228.60,0.00,
8.222.168.190,4,4,0.00,230.92,0.00,
8.222.255.80,4,4,0.00,230.99,0.00,
8.222.150.102,4,4,0.00,231.07,0.00,
8.222.219.140,4,4,0.00,231.33,0.00,
168.138.165.174,4,4,0.00,234.37,0.00,
152.70.59.138,4,4,0.00,234.40,0.00,
8.222.227.160,4,4,0.00,234.67,0.00,
47.74.155.26,4,4,0.00,236.95,0.00,
143.47.251.151,4,4,0.00,239.66,0.00,
150.230.115.48,4,4,0.00,240.55,0.00,
129.159.241.172,4,4,0.00,243.06,0.00,
152.67.142.42,4,4,0.00,243.59,0.00,
141.147.71.121,4,4,0.00,244.49,0.00,
144.24.174.149,4,4,0.00,245.33,0.00,
129.151.198.3,4,4,0.00,248.72,0.00,
143.47.183.52,4,4,0.00,249.11,0.00,
129.159.202.83,4,4,0.00,249.45,0.00,
141.145.205.115,4,4,0.00,252.04,0.00,
130.162.165.64,4,4,0.00,258.23,0.00,
143.47.191.188,4,4,0.00,260.19,0.00,
150.230.146.170,4,4,0.00,261.09,0.00,
152.70.54.5,4,4,0.00,261.10,0.00,
144.21.42.2,4,4,0.00,264.16,0.00,
141.147.71.187,4,4,0.00,267.75,0.00,
150.136.87.192,4,4,0.00,268.19,0.00,
150.230.118.203,4,4,0.00,269.25,0.00,
150.230.121.114,4,4,0.00,279.04,0.00,
152.67.140.249,4,4,0.00,279.39,0.00,
143.47.247.120,4,4,0.00,290.56,0.00,
150.230.123.106,4,4,0.00,290.74,0.00,
158.180.231.216,4,4,0.00,291.23,0.00,
129.158.198.241,4,4,0.00,292.14,0.00,
141.147.85.167,4,4,0.00,299.70,0.00,
152.70.25.28,4,4,0.00,300.54,0.00,
144.21.62.56,4,4,0.00,306.86,0.00,
129.159.129.107,4,4,0.00,317.21,0.00,
129.159.143.171,4,4,0.00,320.24,0.00,
132.226.163.224,4,4,0.00,393.23,0.00,
8.219.189.155,4,3,0.25,115.01,0.00,
155.248.248.205,4,3,0.25,357.13,0.00,
152.67.190.105,4,3,0.25,360.26,0.00,
141.148.203.6,4,2,0.50,386.51,0.00,
