IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,252.58,0.01,SG
8.212.14.90,4,4,0.00,55.87,0.00,HK
8.212.12.98,4,4,0.00,60.39,0.00,HK
47.57.245.232,4,4,0.00,60.86,0.00,HK
8.218.70.238,4,4,0.00,60.87,0.00,HK
8.217.168.149,4,4,0.00,64.60,0.00,HK
47.242.218.87,4,4,0.00,67.76,0.00,HK
150.230.218.53,4,4,0.00,87.20,0.00,JP
155.248.182.161,4,4,0.00,91.68,0.00,JP
8.219.236.218,4,4,0.00,93.47,0.00,SG
8.219.243.132,4,4,0.00,95.34,0.00,SG
8.219.245.214,4,4,0.00,96.35,0.00,SG
8.219.63.79,4,4,0.00,96.37,0.00,SG
8.219.254.1,4,4,0.00,97.95,0.00,SG
144.24.88.177,4,4,0.00,98.42,0.00,KR
8.219.228.81,4,4,0.00,98.94,0.00,SG
146.56.110.3,4,4,0.00,99.41,0.00,KR
158.180.75.201,4,4,0.00,100.41,0.00,KR
8.219.97.248,4,4,0.00,105.57,0.00,SG
146.56.96.206,4,4,0.00,105.87,0.00,KR
150.230.198.167,4,4,0.00,116.90,0.00,JP
150.230.204.132,4,4,0.00,120.10,0.00,JP
150.230.106.66,4,4,0.00,120.56,0.00,JP
155.248.184.204,4,4,0.00,120.80,0.00,JP
132.145.94.80,4,4,0.00,123.81,0.00,KR
155.248.169.118,4,4,0.00,125.13,0.00,JP
152.70.234.185,4,4,0.00,136.21,0.00,KR
141.147.179.103,4,4,0.00,144.01,0.00,JP
155.248.178.95,4,4,0.00,144.23,0.00,JP
155.248.170.249,4,4,0.00,144.48,0.00,JP
193.123.166.233,4,4,0.00,146.22,0.00,JP
155.248.248.205,4,4,0.00,147.74,0.00,IN
152.67.190.105,4,4,0.00,150.57,0.00,IN
144.24.140.37,4,4,0.00,152.70,0.00,IN
141.148.203.6,4,4,0.00,152.73,0.00,IN
140.238.58.181,4,4,0.00,154.26,0.00,JP
192.9.180.162,4,4,0.00,179.29,0.00,AU
141.144.196.32,4,4,0.00,203.69,0.00,NL
150.230.63.93,4,4,0.00,209.77,0.00,JP
141.147.47.32,4,4,0.00,209.82,0.00,DE
141.147.147.28,4,4,0.00,211.34,0.00,JP
152.70.253.44,4,4,0.00,213.40,0.00,KR
193.122.110.150,4,4,0.00,214.03,0.00,KR
132.226.22.204,4,4,0.00,214.10,0.00,KR
152.70.240.162,4,4,0.00,214.80,0.00,KR
141.144.197.136,4,4,0.00,216.98,0.00,NL
141.145.205.115,4,4,0.00,217.82,0.00,FR
193.123.254.142,4,4,0.00,223.10,0.00,KR
193.123.35.178,4,4,0.00,226.84,0.00,NL
47.254.86.133,4,4,0.00,226.89,0.00,US
144.24.174.149,4,4,0.00,227.65,0.00,DE
129.150.53.218,4,4,0.00,229.23,0.00,SG
192.9.250.241,4,4,0.00,231.08,0.00,US
143.47.185.27,4,4,0.00,231.61,0.00,NL
143.47.189.30,4,4,0.00,235.89,0.00,NL
8.222.165.104,4,4,0.00,235.93,0.00,SG
129.151.198.3,4,4,0.00,236.07,0.00,SE
47.74.155.26,4,4,0.00,237.27,0.00,SG
8.222.213.251,4,4,0.00,238.10,0.00,SG
8.222.139.227,4,4,0.00,238.73,0.00,SG
143.47.247.120,4,4,0.00,239.19,0.00,GB
141.147.71.187,4,4,0.00,240.01,0.00,GB
152.70.51.3,4,4,0.00,242.41,0.00,NL
152.67.140.249,4,4,0.00,242.77,0.00,GB
193.122.58.158,4,4,0.00,246.78,0.00,DE
8.222.255.80,4,4,0.00,247.84,0.00,SG
150.230.146.170,4,4,0.00,251.62,0.00,DE
130.61.124.127,4,4,0.00,252.95,0.00,DE
138.2.81.71,4,4,0.00,253.16,0.00,SG
143.47.183.52,4,4,0.00,256.04,0.00,NL
144.21.48.154,4,4,0.00,258.16,0.00,GB
141.148.235.197,4,4,0.00,259.18,0.00,NL
152.67.142.42,4,4,0.00,259.95,0.00,GB
143.47.181.217,4,4,0.00,260.21,0.00,NL
143.47.235.216,4,4,0.00,262.59,0.00,GB
141.147.71.121,4,4,0.00,265.88,0.00,GB
130.162.165.64,4,4,0.00,266.52,0.00,GB
130.162.174.117,4,4,0.00,266.77,0.00,GB
141.148.226.145,4,4,0.00,268.63,0.00,NL
130.162.209.188,4,4,0.00,268.72,0.00,DE
144.21.42.2,4,4,0.00,269.42,0.00,NL
150.230.22.224,4,4,0.00,270.62,0.00,NL
150.230.121.114,4,4,0.00,281.81,0.00,GB
150.230.123.106,4,4,0.00,282.64,0.00,GB
150.230.118.203,4,4,0.00,282.65,0.00,GB
129.158.198.241,4,4,0.00,284.23,0.00,US
47.253.171.149,4,4,0.00,284.75,0.00,US
132.145.245.100,4,4,0.00,285.26,0.00,DE
130.162.163.93,4,4,0.00,286.02,0.00,GB
141.147.64.114,4,4,0.00,286.28,0.00,GB
141.148.230.89,4,4,0.00,294.54,0.00,NL
140.238.31.168,4,4,0.00,299.58,0.00,KR
152.70.59.138,4,4,0.00,314.11,0.00,NL
158.180.231.216,4,4,0.00,330.82,0.00,IT
8.219.255.49,4,3,0.25,93.16,0.00,SG
8.219.153.31,4,3,0.25,93.22,0.00,SG
132.226.16.97,4,3,0.25,94.86,0.00,KR
132.226.224.232,4,3,0.25,106.62,0.00,KR
8.220.134.136,4,3,0.25,114.85,0.00,PH
129.154.202.229,4,3,0.25,166.78,0.00,KR
132.226.234.102,4,3,0.25,199.57,0.00,KR
141.144.198.93,4,3,0.25,211.65,0.00,NL
129.153.203.62,4,3,0.25,228.70,0.00,US
8.222.223.112,4,3,0.25,234.01,0.00,SG
8.222.169.19,4,3,0.25,241.00,0.00,SG
143.47.191.188,4,3,0.25,244.72,0.00,NL
150.136.87.192,4,3,0.25,283.46,0.00,US
144.22.252.124,4,3,0.25,392.88,0.00,BR
141.148.245.210,4,2,0.50,209.38,0.00,NL
8.212.65.162,4,4,0.00,58.00,0.00,HK
168.138.165.174,4,1,0.75,234.76,0.00,SG
