IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.15,0.07,HK
8.219.97.248,4,3,0.25,94.23,0.02,SG
47.74.157.194,4,4,0.00,239.87,0.02,SG
141.144.197.136,4,4,0.00,214.86,0.00,NL
8.219.243.132,4,4,0.00,125.76,0.00,SG
8.219.255.49,4,4,0.00,126.58,0.00,SG
8.219.236.218,4,4,0.00,131.36,0.00,SG
152.70.240.162,4,4,0.00,155.27,0.00,KR
144.24.95.220,4,4,0.00,174.41,0.00,KR
141.144.196.32,4,4,0.00,204.82,0.00,NL
129.153.203.62,4,4,0.00,208.93,0.00,US
8.219.245.214,4,4,0.00,123.06,0.00,SG
47.254.86.133,4,4,0.00,215.13,0.00,US
8.222.255.80,4,4,0.00,229.83,0.00,SG
8.222.219.140,4,4,0.00,229.86,0.00,SG
143.47.186.254,4,4,0.00,232.12,0.00,NL
8.222.168.190,4,4,0.00,234.51,0.00,SG
141.145.205.115,4,4,0.00,234.59,0.00,FR
129.159.241.172,4,4,0.00,237.93,0.00,DE
129.159.202.83,4,4,0.00,239.31,0.00,DE
8.219.184.202,4,4,0.00,115.53,0.00,SG
130.162.34.176,4,4,0.00,240.34,0.00,DE
152.70.59.138,4,4,0.00,242.11,0.00,NL
129.151.198.3,4,4,0.00,244.84,0.00,SE
141.147.176.137,4,4,0.00,245.95,0.00,JP
150.230.204.132,4,4,0.00,249.08,0.00,JP
158.180.231.216,4,4,0.00,255.36,0.00,IT
141.147.85.167,4,4,0.00,258.42,0.00,GB
150.230.194.74,4,4,0.00,261.54,0.00,JP
152.70.104.175,4,4,0.00,263.40,0.00,JP
141.147.160.166,4,4,0.00,264.00,0.00,JP
152.67.140.249,4,4,0.00,266.17,0.00,GB
150.136.87.192,4,4,0.00,268.15,0.00,US
141.147.47.32,4,4,0.00,270.26,0.00,DE
152.70.51.3,4,4,0.00,276.20,0.00,NL
150.230.118.203,4,4,0.00,278.95,0.00,GB
143.47.183.52,4,4,0.00,283.93,0.00,NL
152.67.142.42,4,4,0.00,284.49,0.00,GB
150.230.121.114,4,4,0.00,284.64,0.00,GB
152.67.190.105,4,4,0.00,385.27,0.00,IN
144.22.252.124,4,4,0.00,385.87,0.00,BR
155.248.248.205,4,4,0.00,401.28,0.00,IN
8.219.189.155,4,4,0.00,115.10,0.00,SG
8.219.254.1,4,3,0.25,111.77,0.00,SG
129.154.194.191,4,3,0.25,114.30,0.00,KR
152.70.93.246,4,3,0.25,119.08,0.00,KR
152.70.253.44,4,3,0.25,122.00,0.00,KR
8.219.228.81,4,3,0.25,127.21,0.00,SG
132.226.16.97,4,3,0.25,149.97,0.00,KR
158.180.75.201,4,3,0.25,166.88,0.00,KR
152.67.203.34,4,3,0.25,168.03,0.00,KR
129.154.202.229,4,3,0.25,171.22,0.00,KR
141.144.195.224,4,3,0.25,196.61,0.00,NL
192.9.180.162,4,3,0.25,205.53,0.00,AU
47.251.95.178,4,3,0.25,209.65,0.00,US
130.61.124.127,4,3,0.25,219.48,0.00,DE
168.138.165.174,4,3,0.25,226.69,0.00,SG
155.248.182.161,4,3,0.25,233.81,0.00,JP
8.222.223.112,4,3,0.25,235.25,0.00,SG
8.222.227.160,4,3,0.25,235.47,0.00,SG
140.238.58.181,4,3,0.25,258.05,0.00,JP
130.162.165.64,4,3,0.25,264.71,0.00,GB
141.147.147.28,4,3,0.25,265.77,0.00,JP
150.230.63.93,4,3,0.25,267.56,0.00,JP
144.24.174.149,4,3,0.25,267.85,0.00,DE
193.122.58.158,4,3,0.25,274.09,0.00,DE
144.21.48.154,4,3,0.25,277.84,0.00,GB
129.158.198.241,4,3,0.25,283.14,0.00,US
150.230.115.48,4,3,0.25,283.46,0.00,GB
144.21.42.2,4,3,0.25,304.14,0.00,NL
141.147.71.187,4,3,0.25,306.00,0.00,GB
144.24.185.228,4,3,0.25,308.96,0.00,DE
129.159.143.171,4,3,0.25,331.78,0.00,IL
132.226.163.224,4,3,0.25,387.51,0.00,BR
47.242.218.87,4,2,0.50,61.19,0.00,HK
132.145.94.80,4,2,0.50,141.21,0.00,KR
146.56.96.206,4,2,0.50,166.77,0.00,KR
131.186.27.112,4,2,0.50,216.82,0.00,KR
143.47.191.188,4,2,0.50,240.27,0.00,NL
150.230.146.170,4,2,0.50,240.29,0.00,DE
47.74.155.26,4,2,0.50,256.00,0.00,SG
143.47.247.120,4,2,0.50,259.81,0.00,GB
141.147.71.121,4,2,0.50,308.80,0.00,GB
129.159.129.107,4,2,0.50,335.82,0.00,IL
144.24.140.37,4,2,0.50,386.12,0.00,IN
141.148.203.6,4,2,0.50,406.73,0.00,IN
8.219.63.79,4,1,0.75,93.15,0.00,SG
129.150.53.218,4,1,0.75,244.17,0.00,SG
