IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.07,0.07,HK
47.74.157.194,4,4,0.00,234.02,0.05,SG
8.219.97.248,4,4,0.00,106.30,0.02,SG
141.147.147.28,4,4,0.00,191.86,0.00,JP
8.219.63.79,4,4,0.00,104.50,0.00,SG
146.56.96.206,4,4,0.00,105.86,0.00,KR
144.24.95.220,4,4,0.00,104.21,0.00,KR
192.9.180.162,4,4,0.00,183.49,0.00,AU
155.248.182.161,4,4,0.00,183.53,0.00,JP
141.147.160.166,4,4,0.00,186.94,0.00,JP
152.67.203.34,4,4,0.00,100.66,0.00,KR
130.61.124.127,4,4,0.00,192.10,0.00,DE
141.144.195.224,4,4,0.00,194.67,0.00,NL
129.154.194.191,4,4,0.00,199.05,0.00,KR
129.154.202.229,4,4,0.00,200.47,0.00,KR
132.145.94.80,4,4,0.00,200.50,0.00,KR
141.147.47.32,4,4,0.00,201.03,0.00,DE
150.230.204.132,4,4,0.00,201.82,0.00,JP
144.24.174.149,4,4,0.00,205.15,0.00,DE
129.159.241.172,4,4,0.00,216.12,0.00,DE
143.47.183.52,4,4,0.00,219.76,0.00,NL
8.219.254.1,4,4,0.00,220.66,0.00,SG
152.70.51.3,4,4,0.00,221.02,0.00,NL
8.219.228.81,4,4,0.00,221.06,0.00,SG
150.230.146.170,4,4,0.00,221.83,0.00,DE
144.24.185.228,4,4,0.00,222.18,0.00,DE
8.219.243.132,4,4,0.00,222.66,0.00,SG
150.230.118.203,4,4,0.00,222.73,0.00,GB
141.147.71.187,4,4,0.00,222.96,0.00,GB
143.47.191.188,4,4,0.00,224.73,0.00,NL
8.219.189.155,4,4,0.00,227.09,0.00,SG
141.144.196.32,4,4,0.00,230.20,0.00,NL
8.219.236.218,4,4,0.00,230.69,0.00,SG
138.2.107.107,4,4,0.00,231.70,0.00,SG
47.74.155.26,4,4,0.00,232.29,0.00,SG
8.219.184.202,4,4,0.00,232.67,0.00,SG
8.219.255.49,4,4,0.00,233.68,0.00,SG
47.242.218.87,4,4,0.00,64.24,0.00,HK
129.150.53.218,4,4,0.00,235.47,0.00,SG
8.222.168.190,4,4,0.00,237.50,0.00,SG
8.222.213.251,4,4,0.00,237.84,0.00,SG
152.67.142.42,4,4,0.00,238.42,0.00,GB
8.222.223.112,4,4,0.00,239.39,0.00,SG
8.222.227.160,4,4,0.00,240.60,0.00,SG
8.222.255.80,4,4,0.00,240.92,0.00,SG
129.153.203.62,4,4,0.00,241.66,0.00,US
8.222.219.140,4,4,0.00,241.83,0.00,SG
143.47.186.254,4,4,0.00,241.86,0.00,NL
141.147.85.167,4,4,0.00,242.08,0.00,GB
141.147.71.121,4,4,0.00,245.34,0.00,GB
129.159.202.83,4,4,0.00,246.59,0.00,DE
143.47.247.120,4,4,0.00,259.65,0.00,GB
150.230.121.114,4,4,0.00,264.88,0.00,GB
144.21.42.2,4,4,0.00,265.82,0.00,NL
130.162.165.64,4,4,0.00,272.81,0.00,GB
158.180.231.216,4,4,0.00,277.78,0.00,IT
150.136.87.192,4,4,0.00,286.70,0.00,US
129.158.198.241,4,4,0.00,294.77,0.00,US
152.67.190.105,4,4,0.00,371.39,0.00,IN
141.148.203.6,4,4,0.00,378.69,0.00,IN
144.24.140.37,4,4,0.00,397.64,0.00,IN
129.159.129.107,4,4,0.00,405.17,0.00,IL
129.159.132.0,4,4,0.00,422.85,0.00,IL
129.159.143.171,4,4,0.00,446.62,0.00,IL
140.238.58.181,4,3,0.25,186.26,0.00,JP
193.123.254.142,4,3,0.25,193.06,0.00,KR
152.70.93.246,4,3,0.25,195.86,0.00,KR
152.70.240.162,4,3,0.25,195.90,0.00,KR
132.226.16.97,4,3,0.25,198.96,0.00,KR
131.186.27.112,4,3,0.25,198.98,0.00,KR
150.230.63.93,4,3,0.25,199.32,0.00,JP
152.70.59.138,4,3,0.25,214.61,0.00,NL
141.145.205.115,4,3,0.25,218.63,0.00,FR
141.144.197.136,4,3,0.25,221.23,0.00,NL
8.219.245.214,4,3,0.25,227.77,0.00,SG
47.251.95.178,4,3,0.25,227.84,0.00,US
150.230.115.48,4,3,0.25,252.85,0.00,GB
129.151.198.3,4,3,0.25,258.48,0.00,SE
193.122.58.158,4,3,0.25,260.99,0.00,DE
155.248.248.205,4,3,0.25,389.29,0.00,IN
132.226.163.224,4,3,0.25,408.62,0.00,BR
144.22.252.124,4,3,0.25,410.39,0.00,BR
152.70.253.44,4,2,0.50,207.40,0.00,KR
47.254.86.133,4,2,0.50,212.15,0.00,US
