IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.09,0.01,SG
47.57.245.232,4,4,0.00,57.98,0.00,HK
8.218.70.238,4,4,0.00,59.05,0.00,HK
8.212.65.162,4,4,0.00,59.54,0.00,HK
47.242.218.87,4,4,0.00,59.78,0.00,HK
8.212.14.90,4,4,0.00,60.19,0.00,HK
8.212.12.98,4,4,0.00,60.32,0.00,HK
8.219.243.132,4,4,0.00,91.43,0.00,SG
8.219.245.214,4,4,0.00,93.02,0.00,SG
8.219.236.218,4,4,0.00,93.03,0.00,SG
8.219.97.248,4,4,0.00,94.01,0.00,SG
8.219.254.1,4,4,0.00,94.90,0.00,SG
8.219.255.49,4,4,0.00,95.10,0.00,SG
152.70.234.185,4,4,0.00,97.71,0.00,KR
146.56.110.3,4,4,0.00,98.43,0.00,KR
144.24.88.177,4,4,0.00,98.75,0.00,KR
146.56.96.206,4,4,0.00,99.75,0.00,KR
8.220.134.136,4,4,0.00,106.17,0.00,PH
132.226.224.232,4,4,0.00,122.82,0.00,KR
129.154.202.229,4,4,0.00,123.00,0.00,KR
132.145.94.80,4,4,0.00,123.24,0.00,KR
144.24.140.37,4,4,0.00,135.37,0.00,IN
152.67.190.105,4,4,0.00,136.37,0.00,IN
141.148.203.6,4,4,0.00,145.03,0.00,IN
155.248.248.205,4,4,0.00,145.23,0.00,IN
132.226.16.97,4,4,0.00,150.62,0.00,KR
193.123.254.142,4,4,0.00,150.81,0.00,KR
152.70.240.162,4,4,0.00,152.12,0.00,KR
132.226.234.102,4,4,0.00,152.73,0.00,KR
192.9.180.162,4,4,0.00,179.94,0.00,AU
152.70.253.44,4,4,0.00,181.89,0.00,KR
141.144.198.93,4,4,0.00,189.23,0.00,NL
193.123.35.178,4,4,0.00,197.85,0.00,NL
141.144.197.136,4,4,0.00,198.15,0.00,NL
150.230.106.66,4,4,0.00,199.99,0.00,JP
140.238.58.181,4,4,0.00,201.20,0.00,JP
141.147.179.103,4,4,0.00,201.98,0.00,JP
155.248.184.204,4,4,0.00,202.51,0.00,JP
150.230.218.53,4,4,0.00,203.08,0.00,JP
155.248.182.161,4,4,0.00,203.23,0.00,JP
150.230.204.132,4,4,0.00,203.54,0.00,JP
155.248.170.249,4,4,0.00,203.73,0.00,JP
193.123.166.233,4,4,0.00,204.06,0.00,JP
155.248.178.95,4,4,0.00,205.39,0.00,JP
150.230.198.167,4,4,0.00,205.55,0.00,JP
155.248.169.118,4,4,0.00,206.57,0.00,JP
47.251.95.178,4,4,0.00,206.84,0.00,US
150.230.63.93,4,4,0.00,209.29,0.00,JP
47.254.86.133,4,4,0.00,209.46,0.00,US
140.238.31.168,4,4,0.00,211.37,0.00,KR
129.153.203.62,4,4,0.00,212.35,0.00,US
141.144.196.32,4,4,0.00,212.68,0.00,NL
192.9.250.241,4,4,0.00,214.17,0.00,US
141.145.205.115,4,4,0.00,223.72,0.00,FR
138.2.81.71,4,4,0.00,226.27,0.00,SG
141.148.235.197,4,4,0.00,227.49,0.00,NL
