IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.19,0.06,HK
8.219.97.248,4,4,0.00,96.93,0.02,SG
138.2.107.107,4,4,0.00,229.94,0.00,SG
152.70.253.44,4,4,0.00,93.82,0.00,KR
131.186.27.112,4,4,0.00,94.01,0.00,KR
152.70.93.246,4,4,0.00,95.14,0.00,KR
8.219.63.79,4,4,0.00,95.36,0.00,SG
132.145.94.80,4,4,0.00,96.24,0.00,KR
129.154.202.229,4,4,0.00,96.64,0.00,KR
193.123.254.142,4,4,0.00,96.72,0.00,KR
152.70.240.162,4,4,0.00,93.61,0.00,KR
152.67.203.34,4,4,0.00,98.98,0.00,KR
152.70.237.222,4,4,0.00,100.37,0.00,KR
144.24.95.220,4,4,0.00,104.59,0.00,KR
146.56.96.206,4,4,0.00,104.72,0.00,KR
129.154.194.191,4,4,0.00,107.25,0.00,KR
8.219.245.214,4,4,0.00,116.58,0.00,SG
8.219.189.155,4,4,0.00,122.30,0.00,SG
8.219.243.132,4,4,0.00,124.20,0.00,SG
8.219.228.81,4,4,0.00,125.11,0.00,SG
8.219.255.49,4,4,0.00,130.37,0.00,SG
144.24.140.37,4,4,0.00,141.70,0.00,IN
152.67.190.105,4,4,0.00,147.19,0.00,IN
141.148.203.6,4,4,0.00,159.27,0.00,IN
155.248.248.205,4,4,0.00,162.52,0.00,IN
152.70.98.53,4,4,0.00,183.18,0.00,JP
141.147.160.166,4,4,0.00,184.70,0.00,JP
140.238.58.181,4,4,0.00,185.59,0.00,JP
150.230.204.132,4,4,0.00,189.44,0.00,JP
141.144.197.136,4,4,0.00,190.27,0.00,NL
150.230.63.93,4,4,0.00,192.36,0.00,JP
141.144.201.254,4,4,0.00,193.18,0.00,NL
152.69.195.36,4,4,0.00,197.07,0.00,JP
141.144.196.32,4,4,0.00,197.79,0.00,NL
141.144.195.224,4,4,0.00,207.19,0.00,NL
130.61.124.127,4,4,0.00,208.63,0.00,DE
141.145.205.115,4,4,0.00,211.27,0.00,FR
152.67.142.42,4,4,0.00,213.54,0.00,GB
152.70.59.138,4,4,0.00,214.37,0.00,NL
140.238.173.181,4,4,0.00,222.66,0.00,CH
168.138.165.174,4,4,0.00,229.24,0.00,SG
8.222.255.80,4,4,0.00,229.25,0.00,SG
47.242.218.87,4,4,0.00,63.64,0.00,HK
47.74.155.26,4,4,0.00,230.02,0.00,SG
8.222.213.251,4,4,0.00,230.21,0.00,SG
8.222.227.160,4,4,0.00,230.54,0.00,SG
8.222.168.190,4,4,0.00,230.59,0.00,SG
8.222.219.140,4,4,0.00,231.17,0.00,SG
47.251.95.178,4,4,0.00,231.31,0.00,US
132.145.245.100,4,4,0.00,231.71,0.00,DE
152.70.51.3,4,4,0.00,232.79,0.00,NL
130.162.165.64,4,4,0.00,233.84,0.00,GB
143.47.191.188,4,4,0.00,235.39,0.00,NL
150.230.121.114,4,4,0.00,237.24,0.00,GB
129.153.203.62,4,4,0.00,240.20,0.00,US
150.230.146.170,4,4,0.00,247.46,0.00,DE
143.47.183.52,4,4,0.00,250.75,0.00,NL
141.147.47.32,4,4,0.00,251.02,0.00,DE
129.151.198.3,4,4,0.00,252.13,0.00,SE
150.230.115.48,4,4,0.00,253.88,0.00,GB
129.159.241.172,4,4,0.00,256.33,0.00,DE
141.147.71.121,4,4,0.00,259.09,0.00,GB
141.147.85.167,4,4,0.00,260.14,0.00,GB
144.24.174.149,4,4,0.00,264.70,0.00,DE
144.21.62.56,4,4,0.00,265.11,0.00,GB
158.180.231.216,4,4,0.00,265.48,0.00,IT
141.147.71.187,4,4,0.00,266.77,0.00,GB
129.159.202.83,4,4,0.00,269.63,0.00,DE
152.70.54.5,4,4,0.00,289.40,0.00,NL
143.47.247.120,4,4,0.00,292.70,0.00,GB
150.136.87.192,4,4,0.00,294.47,0.00,US
143.47.251.151,4,4,0.00,297.97,0.00,GB
129.159.143.171,4,4,0.00,335.04,0.00,IL
129.159.129.107,4,4,0.00,380.55,0.00,IL
132.226.16.97,4,3,0.25,94.40,0.00,KR
8.219.236.218,4,3,0.25,111.04,0.00,SG
8.219.254.1,4,3,0.25,126.45,0.00,SG
144.21.42.2,4,3,0.25,227.42,0.00,NL
47.254.86.133,4,3,0.25,236.22,0.00,US
141.147.50.200,4,3,0.25,268.21,0.00,DE
152.67.140.249,4,3,0.25,270.93,0.00,GB
150.230.118.203,4,3,0.25,276.34,0.00,GB
150.230.123.106,4,3,0.25,296.01,0.00,GB
129.158.198.241,4,2,0.50,300.12,0.00,US
132.226.163.224,4,2,0.50,436.44,0.00,BR
