IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.49,0.08,HK
47.74.157.194,4,4,0.00,228.74,0.08,SG
8.219.97.248,4,4,0.00,96.74,0.02,SG
152.70.240.162,4,4,0.00,139.60,0.00,KR
144.24.95.220,4,4,0.00,112.37,0.00,KR
152.67.203.34,4,4,0.00,113.01,0.00,KR
8.219.178.180,4,4,0.00,123.39,0.00,SG
146.56.96.206,4,4,0.00,123.86,0.00,KR
8.219.184.202,4,4,0.00,132.83,0.00,SG
8.219.243.132,4,4,0.00,134.42,0.00,SG
8.219.63.79,4,4,0.00,94.43,0.00,SG
8.219.254.1,4,4,0.00,142.80,0.00,SG
8.219.228.81,4,4,0.00,143.59,0.00,SG
8.219.245.214,4,4,0.00,146.26,0.00,SG
129.154.202.229,4,4,0.00,149.52,0.00,KR
8.219.236.218,4,4,0.00,150.35,0.00,SG
132.226.16.97,4,4,0.00,164.89,0.00,KR
8.219.255.49,4,4,0.00,178.04,0.00,SG
192.9.180.162,4,4,0.00,182.65,0.00,AU
155.248.182.161,4,4,0.00,185.38,0.00,JP
138.2.157.7,4,4,0.00,187.91,0.00,DE
150.230.204.132,4,4,0.00,188.79,0.00,JP
152.70.104.175,4,4,0.00,190.47,0.00,JP
140.238.58.181,4,4,0.00,191.87,0.00,JP
141.144.195.224,4,4,0.00,193.23,0.00,NL
150.230.63.93,4,4,0.00,193.24,0.00,JP
47.251.95.178,4,4,0.00,194.41,0.00,US
141.147.160.166,4,4,0.00,197.16,0.00,JP
141.147.147.28,4,4,0.00,197.43,0.00,JP
141.144.197.136,4,4,0.00,202.34,0.00,NL
141.144.196.32,4,4,0.00,202.65,0.00,NL
143.47.183.52,4,4,0.00,206.39,0.00,NL
47.254.86.133,4,4,0.00,211.26,0.00,US
143.47.186.254,4,4,0.00,212.18,0.00,NL
141.147.47.32,4,4,0.00,212.90,0.00,DE
129.153.203.62,4,4,0.00,216.48,0.00,US
129.159.241.172,4,4,0.00,218.90,0.00,DE
150.230.146.170,4,4,0.00,218.94,0.00,DE
150.230.115.48,4,4,0.00,221.80,0.00,GB
141.145.205.115,4,4,0.00,223.85,0.00,FR
47.242.218.87,4,4,0.00,62.66,0.00,HK
47.74.155.26,4,4,0.00,230.38,0.00,SG
152.70.59.138,4,4,0.00,230.81,0.00,NL
8.222.223.112,4,4,0.00,231.13,0.00,SG
8.222.227.160,4,4,0.00,232.13,0.00,SG
8.222.255.80,4,4,0.00,232.82,0.00,SG
129.150.53.218,4,4,0.00,233.33,0.00,SG
8.222.219.140,4,4,0.00,233.59,0.00,SG
129.151.198.3,4,4,0.00,234.45,0.00,SE
152.70.51.3,4,4,0.00,234.54,0.00,NL
138.2.107.107,4,4,0.00,235.25,0.00,SG
130.61.124.127,4,4,0.00,236.78,0.00,DE
144.24.174.149,4,4,0.00,240.31,0.00,DE
130.162.165.64,4,4,0.00,241.12,0.00,GB
150.230.121.114,4,4,0.00,241.58,0.00,GB
129.159.202.83,4,4,0.00,247.00,0.00,DE
143.47.191.188,4,4,0.00,248.21,0.00,NL
152.67.142.42,4,4,0.00,256.98,0.00,GB
129.158.198.241,4,4,0.00,257.12,0.00,US
193.122.58.158,4,4,0.00,257.73,0.00,DE
158.180.231.216,4,4,0.00,258.53,0.00,IT
141.147.71.187,4,4,0.00,259.07,0.00,GB
143.47.247.120,4,4,0.00,259.32,0.00,GB
141.147.85.167,4,4,0.00,259.45,0.00,GB
141.147.71.121,4,4,0.00,259.67,0.00,GB
150.230.118.203,4,4,0.00,260.35,0.00,GB
150.136.87.192,4,4,0.00,260.92,0.00,US
144.24.185.228,4,4,0.00,266.27,0.00,DE
144.21.42.2,4,4,0.00,268.72,0.00,NL
129.159.129.107,4,4,0.00,324.36,0.00,IL
129.159.143.171,4,4,0.00,349.46,0.00,IL
152.67.190.105,4,4,0.00,380.16,0.00,IN
132.226.163.224,4,4,0.00,381.57,0.00,BR
144.22.252.124,4,4,0.00,384.20,0.00,BR
141.148.203.6,4,4,0.00,397.54,0.00,IN
129.154.194.191,4,3,0.25,111.34,0.00,KR
152.70.253.44,4,3,0.25,123.38,0.00,KR
8.219.189.155,4,3,0.25,135.86,0.00,SG
132.145.94.80,4,3,0.25,166.68,0.00,KR
131.186.27.112,4,3,0.25,184.43,0.00,KR
130.162.34.176,4,3,0.25,225.63,0.00,DE
8.222.168.190,4,3,0.25,233.05,0.00,SG
155.248.248.205,4,3,0.25,381.75,0.00,IN
144.24.140.37,4,3,0.25,426.75,0.00,IN
152.70.93.246,4,2,0.50,115.33,0.00,KR
193.123.254.142,4,2,0.50,176.64,0.00,KR
