IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.99,0.00,HK
8.212.12.98,4,4,0.00,59.83,0.00,HK
47.57.245.232,4,4,0.00,60.62,0.00,HK
47.57.233.126,4,4,0.00,61.32,0.00,HK
8.212.14.90,4,4,0.00,61.55,0.00,HK
47.242.218.87,4,4,0.00,81.52,0.00,HK
8.219.243.132,4,4,0.00,88.17,0.00,SG
8.219.97.248,4,4,0.00,91.98,0.00,SG
8.219.245.214,4,4,0.00,92.48,0.00,SG
8.219.63.79,4,4,0.00,92.50,0.00,SG
8.219.236.218,4,4,0.00,93.09,0.00,SG
8.219.228.81,4,4,0.00,93.20,0.00,SG
8.219.255.49,4,4,0.00,93.90,0.00,SG
8.219.254.1,4,4,0.00,94.08,0.00,SG
132.226.234.102,4,4,0.00,95.14,0.00,KR
144.24.95.220,4,4,0.00,98.52,0.00,KR
8.220.134.136,4,4,0.00,102.20,0.00,PH
146.56.110.3,4,4,0.00,103.68,0.00,KR
146.56.96.206,4,4,0.00,104.24,0.00,KR
146.56.172.166,4,4,0.00,105.08,0.00,KR
158.180.75.201,4,4,0.00,109.95,0.00,KR
129.154.194.191,4,4,0.00,122.32,0.00,KR
152.70.93.246,4,4,0.00,126.20,0.00,KR
131.186.27.112,4,4,0.00,135.36,0.00,KR
155.248.248.205,4,4,0.00,141.95,0.00,IN
152.67.190.105,4,4,0.00,143.66,0.00,IN
141.148.203.6,4,4,0.00,148.17,0.00,IN
152.70.234.185,4,4,0.00,155.42,0.00,KR
132.145.94.80,4,4,0.00,162.59,0.00,KR
152.67.99.162,4,4,0.00,178.92,0.00,AU
152.67.125.161,4,4,0.00,179.74,0.00,AU
192.9.180.162,4,4,0.00,182.13,0.00,AU
155.248.182.161,4,4,0.00,183.17,0.00,JP
155.248.170.249,4,4,0.00,183.34,0.00,JP
155.248.178.95,4,4,0.00,184.09,0.00,JP
141.147.160.166,4,4,0.00,184.22,0.00,JP
150.230.194.74,4,4,0.00,186.79,0.00,JP
155.248.169.118,4,4,0.00,188.06,0.00,JP
