IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.96,0.07,HK
8.219.97.248,4,4,0.00,96.11,0.02,SG
146.56.96.206,4,4,0.00,123.30,0.00,KR
8.219.63.79,4,4,0.00,96.79,0.00,SG
152.70.253.44,4,4,0.00,110.15,0.00,KR
132.145.94.80,4,4,0.00,110.38,0.00,KR
8.219.243.132,4,4,0.00,111.86,0.00,SG
152.67.203.34,4,4,0.00,117.10,0.00,KR
8.219.236.218,4,4,0.00,118.72,0.00,SG
8.219.245.214,4,4,0.00,119.47,0.00,SG
47.242.218.87,4,4,0.00,63.12,0.00,HK
144.24.95.220,4,4,0.00,124.57,0.00,KR
8.219.189.155,4,4,0.00,133.11,0.00,SG
8.219.254.1,4,4,0.00,133.98,0.00,SG
8.219.184.202,4,4,0.00,134.23,0.00,SG
8.219.255.49,4,4,0.00,134.93,0.00,SG
8.219.228.81,4,4,0.00,135.41,0.00,SG
152.70.93.246,4,4,0.00,137.48,0.00,KR
193.123.254.142,4,4,0.00,139.92,0.00,KR
132.226.16.97,4,4,0.00,140.99,0.00,KR
152.70.240.162,4,4,0.00,158.43,0.00,KR
192.9.180.162,4,4,0.00,183.06,0.00,AU
141.147.160.166,4,4,0.00,186.59,0.00,JP
150.230.63.93,4,4,0.00,190.81,0.00,JP
150.230.204.132,4,4,0.00,191.37,0.00,JP
141.147.176.137,4,4,0.00,191.45,0.00,JP
141.144.195.224,4,4,0.00,191.98,0.00,NL
152.70.104.175,4,4,0.00,193.36,0.00,JP
150.230.146.170,4,4,0.00,193.44,0.00,DE
150.230.194.74,4,4,0.00,193.93,0.00,JP
141.144.197.136,4,4,0.00,194.62,0.00,NL
141.144.196.32,4,4,0.00,195.42,0.00,NL
140.238.58.181,4,4,0.00,197.20,0.00,JP
141.147.147.28,4,4,0.00,198.86,0.00,JP
155.248.182.161,4,4,0.00,203.54,0.00,JP
47.251.95.178,4,4,0.00,209.35,0.00,US
47.254.86.133,4,4,0.00,210.27,0.00,US
129.153.203.62,4,4,0.00,218.37,0.00,US
144.21.39.164,4,4,0.00,219.04,0.00,NL
150.230.121.114,4,4,0.00,225.02,0.00,GB
141.145.205.115,4,4,0.00,226.45,0.00,FR
129.159.241.172,4,4,0.00,228.87,0.00,DE
168.138.165.174,4,4,0.00,228.91,0.00,SG
8.222.223.112,4,4,0.00,230.86,0.00,SG
8.222.255.80,4,4,0.00,231.72,0.00,SG
8.222.219.140,4,4,0.00,232.15,0.00,SG
47.74.155.26,4,4,0.00,232.53,0.00,SG
8.222.227.160,4,4,0.00,233.05,0.00,SG
129.150.53.218,4,4,0.00,233.36,0.00,SG
8.222.168.190,4,4,0.00,234.40,0.00,SG
138.2.107.107,4,4,0.00,236.74,0.00,SG
47.74.157.194,4,4,0.00,237.75,0.00,SG
152.70.59.138,4,4,0.00,238.21,0.00,NL
152.70.51.3,4,4,0.00,242.87,0.00,NL
193.122.58.158,4,4,0.00,244.54,0.00,DE
144.21.42.2,4,4,0.00,247.09,0.00,NL
150.230.115.48,4,4,0.00,248.32,0.00,GB
158.180.231.216,4,4,0.00,252.05,0.00,IT
129.151.198.3,4,4,0.00,252.45,0.00,SE
129.159.202.83,4,4,0.00,253.01,0.00,DE
143.47.186.254,4,4,0.00,257.22,0.00,NL
129.158.198.241,4,4,0.00,262.39,0.00,US
141.147.71.187,4,4,0.00,264.58,0.00,GB
141.147.71.121,4,4,0.00,265.88,0.00,GB
144.24.185.228,4,4,0.00,265.92,0.00,DE
150.136.87.192,4,4,0.00,266.00,0.00,US
143.47.247.120,4,4,0.00,266.04,0.00,GB
143.47.191.188,4,4,0.00,269.20,0.00,NL
130.61.124.127,4,4,0.00,269.62,0.00,DE
152.67.142.42,4,4,0.00,270.41,0.00,GB
143.47.183.52,4,4,0.00,277.56,0.00,NL
150.230.118.203,4,4,0.00,280.65,0.00,GB
130.162.165.64,4,4,0.00,281.63,0.00,GB
144.24.174.149,4,4,0.00,281.88,0.00,DE
141.147.47.32,4,4,0.00,286.42,0.00,DE
141.147.85.167,4,4,0.00,291.80,0.00,GB
129.159.129.107,4,4,0.00,306.22,0.00,IL
129.159.143.171,4,4,0.00,327.65,0.00,IL
144.22.252.124,4,4,0.00,389.86,0.00,BR
132.226.163.224,4,4,0.00,404.73,0.00,BR
129.154.194.191,4,3,0.25,103.74,0.00,KR
129.154.202.229,4,3,0.25,115.10,0.00,KR
131.186.27.112,4,3,0.25,143.05,0.00,KR
144.24.140.37,4,3,0.25,342.20,0.00,IN
152.67.190.105,4,3,0.25,344.13,0.00,IN
155.248.248.205,4,3,0.25,375.24,0.00,IN
141.148.203.6,4,3,0.25,396.89,0.00,IN
