IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.21,0.06,HK
8.219.97.248,4,4,0.00,95.46,0.04,SG
193.123.254.142,4,4,0.00,107.66,0.00,KR
8.219.63.79,4,4,0.00,94.94,0.00,SG
152.70.240.162,4,4,0.00,96.15,0.00,KR
131.186.27.112,4,4,0.00,99.57,0.00,KR
152.70.93.246,4,4,0.00,104.87,0.00,KR
132.226.16.97,4,4,0.00,106.00,0.00,KR
132.145.94.80,4,4,0.00,107.29,0.00,KR
47.242.218.87,4,4,0.00,64.60,0.00,HK
144.24.95.220,4,4,0.00,108.29,0.00,KR
152.70.253.44,4,4,0.00,111.83,0.00,KR
146.56.96.206,4,4,0.00,112.75,0.00,KR
152.67.203.34,4,4,0.00,112.92,0.00,KR
8.219.189.155,4,4,0.00,115.07,0.00,SG
8.219.245.214,4,4,0.00,115.43,0.00,SG
8.219.243.132,4,4,0.00,121.37,0.00,SG
8.219.254.1,4,4,0.00,122.42,0.00,SG
8.219.255.49,4,4,0.00,123.16,0.00,SG
8.219.236.218,4,4,0.00,126.37,0.00,SG
8.219.228.81,4,4,0.00,127.53,0.00,SG
8.219.184.202,4,4,0.00,127.88,0.00,SG
192.9.180.162,4,4,0.00,180.84,0.00,AU
150.230.204.132,4,4,0.00,183.14,0.00,JP
141.147.165.128,4,4,0.00,184.86,0.00,JP
155.248.182.161,4,4,0.00,185.04,0.00,JP
141.147.160.166,4,4,0.00,185.38,0.00,JP
152.70.51.3,4,4,0.00,186.76,0.00,NL
141.144.195.224,4,4,0.00,187.41,0.00,NL
140.238.58.181,4,4,0.00,190.43,0.00,JP
141.144.196.32,4,4,0.00,192.38,0.00,NL
141.147.147.28,4,4,0.00,198.08,0.00,JP
141.144.197.136,4,4,0.00,198.11,0.00,NL
143.47.191.188,4,4,0.00,202.65,0.00,NL
47.254.86.133,4,4,0.00,212.12,0.00,US
152.70.59.138,4,4,0.00,216.68,0.00,NL
144.24.174.149,4,4,0.00,218.47,0.00,DE
150.230.146.170,4,4,0.00,220.79,0.00,DE
141.145.205.115,4,4,0.00,224.80,0.00,FR
144.21.42.2,4,4,0.00,226.27,0.00,NL
129.150.53.218,4,4,0.00,228.32,0.00,SG
8.222.227.160,4,4,0.00,229.74,0.00,SG
8.222.255.80,4,4,0.00,230.54,0.00,SG
138.2.107.107,4,4,0.00,230.66,0.00,SG
8.222.213.251,4,4,0.00,231.35,0.00,SG
47.74.155.26,4,4,0.00,231.84,0.00,SG
8.222.168.190,4,4,0.00,231.93,0.00,SG
8.222.219.140,4,4,0.00,234.32,0.00,SG
130.162.165.64,4,4,0.00,238.40,0.00,GB
150.230.115.48,4,4,0.00,238.85,0.00,GB
150.230.121.114,4,4,0.00,242.74,0.00,GB
141.147.71.121,4,4,0.00,244.72,0.00,GB
130.61.124.127,4,4,0.00,244.83,0.00,DE
129.151.198.3,4,4,0.00,249.02,0.00,SE
141.147.47.32,4,4,0.00,249.80,0.00,DE
143.47.183.52,4,4,0.00,260.05,0.00,NL
141.147.71.187,4,4,0.00,261.17,0.00,GB
143.47.251.151,4,4,0.00,263.78,0.00,GB
141.147.85.167,4,4,0.00,264.42,0.00,GB
143.47.247.120,4,4,0.00,268.60,0.00,GB
129.159.202.83,4,4,0.00,271.62,0.00,DE
152.67.142.42,4,4,0.00,275.76,0.00,GB
150.230.118.203,4,4,0.00,279.71,0.00,GB
158.180.231.216,4,4,0.00,281.19,0.00,IT
143.47.186.254,4,4,0.00,282.72,0.00,NL
129.158.198.241,4,4,0.00,290.93,0.00,US
129.159.143.171,4,4,0.00,320.18,0.00,IL
129.159.129.107,4,4,0.00,337.46,0.00,IL
141.148.203.6,4,4,0.00,342.66,0.00,IN
155.248.248.205,4,4,0.00,346.62,0.00,IN
152.67.190.105,4,4,0.00,355.46,0.00,IN
144.24.140.37,4,4,0.00,357.62,0.00,IN
132.226.163.224,4,4,0.00,413.31,0.00,BR
150.136.87.192,4,3,0.25,291.07,0.00,US
129.153.203.62,4,2,0.50,246.58,0.00,US
