IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,70.77,0.04,HK
47.74.157.194,4,4,0.00,231.51,0.02,SG
47.242.218.87,4,4,0.00,70.34,0.00,HK
144.24.95.220,4,4,0.00,108.54,0.00,KR
158.180.75.201,4,4,0.00,109.35,0.00,KR
152.70.93.246,4,4,0.00,117.39,0.00,KR
8.219.245.214,4,4,0.00,124.17,0.00,SG
8.219.189.155,4,4,0.00,124.27,0.00,SG
146.56.96.206,4,4,0.00,124.28,0.00,KR
8.219.228.81,4,4,0.00,124.28,0.00,SG
8.219.236.218,4,4,0.00,124.68,0.00,SG
8.219.254.1,4,4,0.00,124.93,0.00,SG
8.219.243.132,4,4,0.00,126.25,0.00,SG
152.70.240.162,4,4,0.00,134.31,0.00,KR
131.186.27.112,4,4,0.00,135.31,0.00,KR
8.219.184.202,4,4,0.00,136.11,0.00,SG
132.226.16.97,4,4,0.00,155.27,0.00,KR
141.147.160.166,4,4,0.00,183.47,0.00,JP
192.9.180.162,4,4,0.00,184.07,0.00,AU
140.238.58.181,4,4,0.00,188.04,0.00,JP
150.230.194.74,4,4,0.00,189.06,0.00,JP
152.70.104.175,4,4,0.00,190.23,0.00,JP
155.248.182.161,4,4,0.00,194.63,0.00,JP
141.144.197.136,4,4,0.00,197.99,0.00,NL
141.144.196.32,4,4,0.00,201.78,0.00,NL
143.47.183.52,4,4,0.00,201.98,0.00,NL
47.251.95.178,4,4,0.00,208.62,0.00,US
130.61.124.127,4,4,0.00,209.90,0.00,DE
129.153.203.62,4,4,0.00,213.74,0.00,US
141.145.205.115,4,4,0.00,217.70,0.00,FR
47.254.86.133,4,4,0.00,221.22,0.00,US
129.159.202.83,4,4,0.00,225.83,0.00,DE
152.67.203.34,4,4,0.00,106.70,0.00,KR
47.74.155.26,4,4,0.00,231.56,0.00,SG
8.222.223.112,4,4,0.00,232.71,0.00,SG
141.147.71.187,4,4,0.00,236.06,0.00,GB
129.151.198.3,4,4,0.00,237.48,0.00,SE
152.67.142.42,4,4,0.00,240.75,0.00,GB
144.24.185.228,4,4,0.00,241.68,0.00,DE
143.47.191.188,4,4,0.00,242.69,0.00,NL
150.230.146.170,4,4,0.00,243.43,0.00,DE
152.70.59.138,4,4,0.00,246.46,0.00,NL
193.122.58.158,4,4,0.00,248.41,0.00,DE
158.180.231.216,4,4,0.00,251.15,0.00,IT
143.47.247.120,4,4,0.00,261.33,0.00,GB
141.147.47.32,4,4,0.00,262.53,0.00,DE
150.136.87.192,4,4,0.00,269.36,0.00,US
141.147.85.167,4,4,0.00,269.79,0.00,GB
130.162.174.117,4,4,0.00,273.48,0.00,GB
150.230.115.48,4,4,0.00,287.63,0.00,GB
168.138.165.174,4,4,0.00,315.85,0.00,SG
129.159.129.107,4,4,0.00,339.39,0.00,IL
129.159.143.171,4,4,0.00,350.01,0.00,IL
155.248.248.205,4,4,0.00,381.49,0.00,IN
132.226.163.224,4,4,0.00,389.77,0.00,BR
152.70.253.44,4,3,0.25,107.35,0.00,KR
132.145.94.80,4,3,0.25,109.54,0.00,KR
193.123.254.142,4,3,0.25,111.04,0.00,KR
8.219.255.49,4,3,0.25,127.85,0.00,SG
129.154.194.191,4,3,0.25,143.82,0.00,KR
150.230.204.132,4,3,0.25,194.38,0.00,JP
141.147.147.28,4,3,0.25,196.41,0.00,JP
141.144.195.224,4,3,0.25,198.40,0.00,NL
150.230.63.93,4,3,0.25,211.34,0.00,JP
8.222.219.140,4,3,0.25,226.86,0.00,SG
8.222.227.160,4,3,0.25,233.56,0.00,SG
8.222.255.80,4,3,0.25,235.09,0.00,SG
8.222.168.190,4,3,0.25,235.48,0.00,SG
144.24.174.149,4,3,0.25,238.14,0.00,DE
144.21.42.2,4,3,0.25,246.20,0.00,NL
141.147.71.121,4,3,0.25,250.48,0.00,GB
143.47.186.254,4,3,0.25,251.44,0.00,NL
129.159.241.172,4,3,0.25,263.71,0.00,DE
129.150.53.218,4,3,0.25,265.89,0.00,SG
150.230.118.203,4,3,0.25,281.35,0.00,GB
129.158.198.241,4,3,0.25,288.84,0.00,US
130.162.165.64,4,3,0.25,312.88,0.00,GB
144.24.140.37,4,3,0.25,363.07,0.00,IN
144.22.252.124,4,3,0.25,392.79,0.00,BR
141.148.203.6,4,3,0.25,394.05,0.00,IN
129.154.202.229,4,2,0.50,157.32,0.00,KR
141.147.176.137,4,2,0.50,185.52,0.00,JP
152.70.51.3,4,2,0.50,245.97,0.00,NL
150.230.121.114,4,2,0.50,304.58,0.00,GB
130.162.189.64,4,2,0.50,308.06,0.00,GB
152.67.190.105,4,2,0.50,369.65,0.00,IN
