IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.75,0.05,HK
8.219.97.248,4,3,0.25,155.07,0.03,SG
8.219.243.132,4,4,0.00,155.26,0.00,SG
8.219.228.81,4,4,0.00,115.44,0.00,SG
8.219.245.214,4,4,0.00,128.97,0.00,SG
8.219.63.79,4,4,0.00,140.91,0.00,SG
8.219.254.1,4,4,0.00,147.34,0.00,SG
8.219.236.218,4,4,0.00,147.86,0.00,SG
8.219.96.63,4,4,0.00,151.60,0.00,SG
8.217.168.149,4,4,0.00,64.07,0.00,HK
8.219.189.155,4,4,0.00,157.64,0.00,SG
144.24.95.220,4,4,0.00,190.29,0.00,KR
132.145.94.80,4,4,0.00,200.19,0.00,KR
141.144.203.203,4,4,0.00,202.21,0.00,NL
131.186.27.112,4,4,0.00,202.52,0.00,KR
129.154.202.229,4,4,0.00,203.11,0.00,KR
132.226.16.97,4,4,0.00,207.86,0.00,KR
146.56.96.206,4,4,0.00,207.89,0.00,KR
152.70.253.44,4,4,0.00,208.55,0.00,KR
47.251.95.178,4,4,0.00,216.02,0.00,US
129.154.194.191,4,4,0.00,226.21,0.00,KR
47.74.155.26,4,4,0.00,229.60,0.00,SG
141.145.205.115,4,4,0.00,232.62,0.00,FR
47.74.157.194,4,4,0.00,233.31,0.00,SG
129.151.198.3,4,4,0.00,235.34,0.00,SE
150.230.123.106,4,4,0.00,237.87,0.00,GB
152.70.54.5,4,4,0.00,239.24,0.00,NL
152.70.237.222,4,4,0.00,240.17,0.00,KR
140.238.9.27,4,4,0.00,245.65,0.00,KR
150.230.121.114,4,4,0.00,254.95,0.00,GB
143.47.247.120,4,4,0.00,259.16,0.00,GB
152.70.59.138,4,4,0.00,260.24,0.00,NL
150.230.118.203,4,4,0.00,260.57,0.00,GB
130.162.165.64,4,4,0.00,260.98,0.00,GB
132.226.208.29,4,4,0.00,262.99,0.00,GB
143.47.183.52,4,4,0.00,265.83,0.00,NL
130.61.124.127,4,4,0.00,267.24,0.00,DE
141.147.85.167,4,4,0.00,267.40,0.00,GB
8.222.227.160,4,4,0.00,271.17,0.00,SG
141.144.197.136,4,4,0.00,272.45,0.00,NL
141.144.199.177,4,4,0.00,273.36,0.00,NL
141.144.196.32,4,4,0.00,274.38,0.00,NL
132.145.245.100,4,4,0.00,276.53,0.00,DE
140.238.58.181,4,4,0.00,278.09,0.00,JP
144.21.62.56,4,4,0.00,280.87,0.00,GB
141.147.71.187,4,4,0.00,280.94,0.00,GB
144.21.42.2,4,4,0.00,282.31,0.00,NL
143.47.191.188,4,4,0.00,285.42,0.00,NL
150.230.63.93,4,4,0.00,285.73,0.00,JP
144.24.174.149,4,4,0.00,286.01,0.00,DE
141.147.160.166,4,4,0.00,286.10,0.00,JP
150.136.87.192,4,4,0.00,286.79,0.00,US
141.144.195.224,4,4,0.00,291.14,0.00,NL
8.222.168.190,4,4,0.00,292.44,0.00,SG
140.238.173.181,4,4,0.00,293.88,0.00,CH
129.159.202.83,4,4,0.00,297.48,0.00,DE
130.162.209.188,4,4,0.00,299.44,0.00,DE
158.180.231.216,4,4,0.00,299.87,0.00,IT
150.230.204.132,4,4,0.00,301.33,0.00,JP
143.47.251.151,4,4,0.00,302.20,0.00,GB
150.230.115.48,4,4,0.00,304.80,0.00,GB
129.159.241.172,4,4,0.00,310.58,0.00,DE
150.230.146.170,4,4,0.00,314.15,0.00,DE
141.148.240.82,4,4,0.00,314.97,0.00,NL
141.148.232.204,4,4,0.00,335.17,0.00,NL
155.248.248.205,4,4,0.00,392.81,0.00,IN
129.159.143.171,4,4,0.00,396.71,0.00,IL
8.219.255.49,4,3,0.25,135.10,0.00,SG
47.242.218.87,4,4,0.00,62.48,0.00,HK
193.123.254.142,4,3,0.25,202.36,0.00,KR
47.254.86.133,4,3,0.25,226.99,0.00,US
129.153.203.62,4,3,0.25,243.63,0.00,US
8.222.219.140,4,3,0.25,251.75,0.00,SG
8.222.255.80,4,3,0.25,277.98,0.00,SG
129.158.198.241,4,3,0.25,280.43,0.00,US
141.148.203.6,4,3,0.25,360.57,0.00,IN
132.226.163.224,4,2,0.50,426.51,0.00,BR
152.67.190.105,4,1,0.75,365.59,0.00,IN
