IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.16,0.36,SG
143.47.179.237,4,4,0.00,290.13,0.10,NL
8.212.12.98,4,4,0.00,58.37,0.05,HK
8.219.97.248,4,4,0.00,92.49,0.03,SG
8.219.189.155,4,4,0.00,115.33,0.00,SG
158.180.75.201,4,4,0.00,111.01,0.00,KR
152.70.253.44,4,4,0.00,112.41,0.00,KR
140.238.9.27,4,4,0.00,114.22,0.00,KR
193.123.254.142,4,4,0.00,114.24,0.00,KR
158.180.66.126,4,4,0.00,108.02,0.00,KR
146.56.96.206,4,4,0.00,118.04,0.00,KR
8.219.254.1,4,4,0.00,121.04,0.00,SG
8.219.236.218,4,4,0.00,123.34,0.00,SG
8.219.235.5,4,4,0.00,123.62,0.00,SG
8.219.228.81,4,4,0.00,123.66,0.00,SG
8.219.243.132,4,4,0.00,127.70,0.00,SG
8.219.154.59,4,4,0.00,134.29,0.00,SG
141.147.160.166,4,4,0.00,181.39,0.00,JP
155.248.166.113,4,4,0.00,183.67,0.00,JP
140.238.58.181,4,4,0.00,184.55,0.00,JP
141.144.199.177,4,4,0.00,200.85,0.00,NL
141.144.195.224,4,4,0.00,201.30,0.00,NL
47.254.86.133,4,4,0.00,202.71,0.00,US
141.144.196.32,4,4,0.00,206.45,0.00,NL
152.67.99.162,4,4,0.00,206.60,0.00,AU
141.144.194.75,4,4,0.00,208.90,0.00,NL
141.144.197.136,4,4,0.00,215.73,0.00,NL
132.145.245.100,4,4,0.00,215.98,0.00,DE
152.67.125.161,4,4,0.00,221.03,0.00,AU
152.70.59.138,4,4,0.00,222.19,0.00,NL
129.150.53.218,4,4,0.00,225.46,0.00,SG
8.222.202.83,4,4,0.00,225.72,0.00,SG
141.145.205.115,4,4,0.00,226.16,0.00,FR
8.222.219.140,4,4,0.00,226.67,0.00,SG
8.222.255.80,4,4,0.00,226.92,0.00,SG
144.24.95.220,4,4,0.00,107.42,0.00,KR
47.74.155.26,4,4,0.00,227.75,0.00,SG
168.138.165.174,4,4,0.00,228.40,0.00,SG
8.222.195.185,4,4,0.00,229.21,0.00,SG
8.222.227.160,4,4,0.00,230.24,0.00,SG
8.222.168.190,4,4,0.00,230.88,0.00,SG
8.222.143.79,4,4,0.00,232.87,0.00,SG
129.153.203.62,4,4,0.00,233.84,0.00,US
144.21.62.56,4,4,0.00,239.00,0.00,GB
143.47.251.151,4,4,0.00,239.25,0.00,GB
143.47.235.216,4,4,0.00,239.74,0.00,GB
129.159.202.83,4,4,0.00,244.37,0.00,DE
152.70.53.255,4,4,0.00,245.11,0.00,NL
129.151.198.3,4,4,0.00,250.55,0.00,SE
129.159.241.172,4,4,0.00,251.38,0.00,DE
143.47.183.52,4,4,0.00,255.97,0.00,NL
141.144.203.203,4,4,0.00,262.75,0.00,NL
150.230.115.48,4,4,0.00,263.82,0.00,GB
141.147.71.187,4,4,0.00,265.85,0.00,GB
141.147.108.3,4,4,0.00,268.50,0.00,GB
150.230.146.170,4,4,0.00,269.30,0.00,DE
141.147.85.167,4,4,0.00,270.97,0.00,GB
141.147.52.223,4,4,0.00,281.96,0.00,DE
152.67.142.42,4,4,0.00,282.32,0.00,GB
129.158.198.241,4,4,0.00,284.62,0.00,US
47.242.218.87,4,4,0.00,61.04,0.00,HK
152.70.54.5,4,4,0.00,291.03,0.00,NL
141.147.47.32,4,4,0.00,320.60,0.00,DE
129.159.129.107,4,4,0.00,358.61,0.00,IL
129.159.143.171,4,4,0.00,364.53,0.00,IL
152.67.190.105,4,4,0.00,372.00,0.00,IN
132.226.163.224,4,4,0.00,410.70,0.00,BR
152.70.36.145,4,3,0.25,112.76,0.00,KR
146.56.190.143,4,3,0.25,116.06,0.00,KR
131.186.27.112,4,3,0.25,141.12,0.00,KR
129.154.202.229,4,3,0.25,145.46,0.00,KR
158.180.231.216,4,3,0.25,268.05,0.00,IT
155.248.248.205,4,3,0.25,349.74,0.00,IN
