IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,257.77,0.40,SG
8.212.12.98,4,4,0.00,63.05,0.07,HK
47.74.157.194,4,4,0.00,239.11,0.04,SG
8.219.97.248,4,4,0.00,189.97,0.04,SG
8.217.168.149,4,4,0.00,61.54,0.00,HK
8.222.227.160,4,4,0.00,167.80,0.00,SG
141.144.203.203,4,4,0.00,174.15,0.00,NL
193.123.254.142,4,4,0.00,178.92,0.00,KR
8.219.236.218,4,4,0.00,182.50,0.00,SG
141.144.197.136,4,4,0.00,185.65,0.00,NL
152.70.253.44,4,4,0.00,157.88,0.00,KR
141.144.199.177,4,4,0.00,194.42,0.00,NL
47.254.86.133,4,4,0.00,194.73,0.00,US
8.222.219.140,4,4,0.00,195.64,0.00,SG
8.222.188.61,4,4,0.00,202.02,0.00,SG
130.61.124.127,4,4,0.00,208.31,0.00,DE
8.222.255.80,4,4,0.00,214.36,0.00,SG
8.219.243.132,4,4,0.00,215.46,0.00,SG
8.222.168.190,4,4,0.00,220.45,0.00,SG
8.219.245.214,4,4,0.00,220.77,0.00,SG
146.56.96.206,4,4,0.00,221.70,0.00,KR
152.70.54.5,4,4,0.00,224.98,0.00,NL
141.144.196.32,4,4,0.00,227.72,0.00,NL
143.47.251.151,4,4,0.00,233.66,0.00,GB
47.74.155.26,4,4,0.00,234.65,0.00,SG
132.145.245.100,4,4,0.00,236.26,0.00,DE
129.154.194.191,4,4,0.00,153.76,0.00,KR
150.230.118.203,4,4,0.00,241.79,0.00,GB
129.159.202.83,4,4,0.00,246.67,0.00,DE
132.226.208.29,4,4,0.00,247.85,0.00,GB
140.238.173.181,4,4,0.00,249.52,0.00,CH
144.24.174.149,4,4,0.00,250.00,0.00,DE
141.147.71.187,4,4,0.00,252.32,0.00,GB
150.230.146.170,4,4,0.00,253.67,0.00,DE
144.21.42.2,4,4,0.00,255.53,0.00,NL
141.147.85.167,4,4,0.00,256.01,0.00,GB
152.70.237.222,4,4,0.00,127.79,0.00,KR
141.148.240.82,4,4,0.00,259.17,0.00,NL
8.219.189.155,4,4,0.00,271.72,0.00,SG
152.70.59.138,4,4,0.00,274.38,0.00,NL
150.230.63.93,4,4,0.00,275.60,0.00,JP
130.162.165.64,4,4,0.00,281.03,0.00,GB
150.230.115.48,4,4,0.00,284.36,0.00,GB
144.21.62.56,4,4,0.00,285.49,0.00,GB
150.136.87.192,4,4,0.00,289.52,0.00,US
150.230.204.132,4,4,0.00,291.88,0.00,JP
158.180.231.216,4,4,0.00,306.67,0.00,IT
129.159.129.107,4,4,0.00,342.69,0.00,IL
129.159.143.171,4,4,0.00,356.59,0.00,IL
140.238.9.27,4,3,0.25,160.86,0.00,KR
132.145.94.80,4,3,0.25,166.64,0.00,KR
141.144.195.224,4,3,0.25,174.48,0.00,NL
8.219.255.49,4,3,0.25,229.46,0.00,SG
168.138.165.174,4,3,0.25,232.42,0.00,SG
143.47.247.120,4,3,0.25,232.56,0.00,GB
8.219.254.1,4,3,0.25,233.54,0.00,SG
129.146.53.213,4,3,0.25,233.80,0.00,US
8.219.228.81,4,3,0.25,246.90,0.00,SG
130.162.184.111,4,3,0.25,251.97,0.00,GB
143.47.183.52,4,3,0.25,272.60,0.00,NL
141.147.160.166,4,3,0.25,276.16,0.00,JP
129.158.198.241,4,3,0.25,311.66,0.00,US
47.242.218.87,4,2,0.50,61.05,0.00,HK
129.154.202.229,4,2,0.50,180.61,0.00,KR
131.186.27.112,4,2,0.50,184.87,0.00,KR
155.248.248.205,4,2,0.50,358.41,0.00,IN
152.67.190.105,4,2,0.50,393.47,0.00,IN
132.226.16.97,4,1,0.75,226.76,0.00,KR
141.148.203.6,4,1,0.75,409.73,0.00,IN
