IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.81,0.00,HK
47.57.245.232,4,4,0.00,60.04,0.00,HK
47.57.233.126,4,4,0.00,61.16,0.00,HK
8.212.65.162,4,4,0.00,61.52,0.00,HK
8.212.14.90,4,4,0.00,61.91,0.00,HK
47.242.218.87,4,4,0.00,84.17,0.00,HK
8.219.245.214,4,4,0.00,90.71,0.00,SG
8.219.243.132,4,4,0.00,91.29,0.00,SG
8.219.236.218,4,4,0.00,92.79,0.00,SG
8.219.63.79,4,4,0.00,93.12,0.00,SG
8.219.97.248,4,4,0.00,93.65,0.00,SG
8.219.255.49,4,4,0.00,94.74,0.00,SG
193.123.254.142,4,4,0.00,94.84,0.00,KR
132.226.16.97,4,4,0.00,95.71,0.00,KR
152.70.93.246,4,4,0.00,97.31,0.00,KR
144.24.95.220,4,4,0.00,99.87,0.00,KR
152.70.253.44,4,4,0.00,100.21,0.00,KR
152.70.240.162,4,4,0.00,101.35,0.00,KR
146.56.110.3,4,4,0.00,103.32,0.00,KR
146.56.96.206,4,4,0.00,103.78,0.00,KR
8.220.134.136,4,4,0.00,108.25,0.00,PH
131.186.27.112,4,4,0.00,126.06,0.00,KR
132.145.94.80,4,4,0.00,126.06,0.00,KR
146.56.172.166,4,4,0.00,126.35,0.00,KR
152.70.234.185,4,4,0.00,129.07,0.00,KR
129.154.202.229,4,4,0.00,129.61,0.00,KR
155.248.248.205,4,4,0.00,143.55,0.00,IN
141.148.203.6,4,4,0.00,150.13,0.00,IN
152.67.190.105,4,4,0.00,154.20,0.00,IN
192.9.180.162,4,4,0.00,181.26,0.00,AU
132.226.234.102,4,4,0.00,182.77,0.00,KR
141.144.197.136,4,4,0.00,184.19,0.00,NL
152.67.125.161,4,4,0.00,189.05,0.00,AU
143.47.183.52,4,4,0.00,189.65,0.00,NL
141.144.196.32,4,4,0.00,192.32,0.00,NL
141.144.201.12,4,4,0.00,192.44,0.00,NL
150.230.194.74,4,4,0.00,201.88,0.00,JP
141.147.160.166,4,4,0.00,202.55,0.00,JP
155.248.170.249,4,4,0.00,202.86,0.00,JP
150.230.204.132,4,4,0.00,202.98,0.00,JP
140.238.58.181,4,4,0.00,204.08,0.00,JP
155.248.178.95,4,4,0.00,204.72,0.00,JP
141.147.185.208,4,4,0.00,205.21,0.00,JP
155.248.182.161,4,4,0.00,205.38,0.00,JP
193.123.35.178,4,4,0.00,206.28,0.00,NL
141.144.198.93,4,4,0.00,206.34,0.00,NL
155.248.169.118,4,4,0.00,208.38,0.00,JP
141.148.235.197,4,4,0.00,208.75,0.00,NL
47.254.86.133,4,4,0.00,209.78,0.00,US
141.147.64.114,4,4,0.00,211.77,0.00,GB
141.147.147.28,4,4,0.00,212.51,0.00,JP
140.238.31.168,4,4,0.00,214.62,0.00,KR
141.145.205.115,4,4,0.00,215.48,0.00,FR
