IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.79,0.07,HK
8.219.97.248,4,4,0.00,96.98,0.05,SG
8.219.184.202,4,4,0.00,117.58,0.00,SG
8.219.63.79,4,4,0.00,99.83,0.00,SG
146.56.96.206,4,4,0.00,99.87,0.00,KR
152.67.203.34,4,4,0.00,102.78,0.00,KR
152.70.93.246,4,4,0.00,104.25,0.00,KR
144.24.95.220,4,4,0.00,106.14,0.00,KR
132.226.16.97,4,4,0.00,107.62,0.00,KR
8.219.189.155,4,4,0.00,117.50,0.00,SG
47.242.218.87,4,4,0.00,64.32,0.00,HK
8.219.255.49,4,4,0.00,122.25,0.00,SG
8.219.178.180,4,4,0.00,122.72,0.00,SG
8.219.245.214,4,4,0.00,126.54,0.00,SG
8.219.228.81,4,4,0.00,127.08,0.00,SG
8.219.254.1,4,4,0.00,132.67,0.00,SG
8.219.236.218,4,4,0.00,133.69,0.00,SG
8.219.243.132,4,4,0.00,134.23,0.00,SG
131.186.27.112,4,4,0.00,135.55,0.00,KR
129.154.202.229,4,4,0.00,136.11,0.00,KR
152.70.240.162,4,4,0.00,136.32,0.00,KR
152.70.253.44,4,4,0.00,139.81,0.00,KR
193.123.254.142,4,4,0.00,161.81,0.00,KR
129.154.194.191,4,4,0.00,165.83,0.00,KR
132.145.94.80,4,4,0.00,166.54,0.00,KR
192.9.180.162,4,4,0.00,180.40,0.00,AU
141.144.197.136,4,4,0.00,186.72,0.00,NL
155.248.182.161,4,4,0.00,187.31,0.00,JP
141.147.160.166,4,4,0.00,187.79,0.00,JP
150.230.204.132,4,4,0.00,187.94,0.00,JP
140.238.58.181,4,4,0.00,189.66,0.00,JP
141.147.176.137,4,4,0.00,190.02,0.00,JP
141.144.195.224,4,4,0.00,190.09,0.00,NL
150.230.146.170,4,4,0.00,193.61,0.00,DE
150.230.63.93,4,4,0.00,194.09,0.00,JP
152.70.104.175,4,4,0.00,197.87,0.00,JP
141.147.147.28,4,4,0.00,198.63,0.00,JP
47.254.86.133,4,4,0.00,209.51,0.00,US
47.251.95.178,4,4,0.00,210.83,0.00,US
141.144.196.32,4,4,0.00,212.32,0.00,NL
130.61.124.127,4,4,0.00,213.18,0.00,DE
129.153.203.62,4,4,0.00,215.34,0.00,US
144.21.42.2,4,4,0.00,215.49,0.00,NL
141.145.205.115,4,4,0.00,216.49,0.00,FR
152.70.51.3,4,4,0.00,219.33,0.00,NL
144.24.185.228,4,4,0.00,221.27,0.00,DE
129.159.241.172,4,4,0.00,224.87,0.00,DE
8.222.255.80,4,4,0.00,228.80,0.00,SG
8.222.168.190,4,4,0.00,229.18,0.00,SG
138.2.107.107,4,4,0.00,229.19,0.00,SG
8.222.219.140,4,4,0.00,229.62,0.00,SG
152.67.142.42,4,4,0.00,229.89,0.00,GB
8.222.223.112,4,4,0.00,230.13,0.00,SG
129.150.53.218,4,4,0.00,232.24,0.00,SG
47.74.155.26,4,4,0.00,232.25,0.00,SG
8.222.227.160,4,4,0.00,235.08,0.00,SG
141.147.85.167,4,4,0.00,237.44,0.00,GB
129.159.202.83,4,4,0.00,239.95,0.00,DE
150.230.121.114,4,4,0.00,240.28,0.00,GB
141.147.47.32,4,4,0.00,240.52,0.00,DE
129.151.198.3,4,4,0.00,244.12,0.00,SE
143.47.191.188,4,4,0.00,245.05,0.00,NL
144.24.174.149,4,4,0.00,248.05,0.00,DE
193.122.58.158,4,4,0.00,250.69,0.00,DE
158.180.231.216,4,4,0.00,255.89,0.00,IT
143.47.247.120,4,4,0.00,260.39,0.00,GB
150.230.118.203,4,4,0.00,261.00,0.00,GB
141.147.71.121,4,4,0.00,261.27,0.00,GB
150.136.87.192,4,4,0.00,263.40,0.00,US
143.47.186.254,4,4,0.00,267.63,0.00,NL
152.70.59.138,4,4,0.00,268.98,0.00,NL
138.2.157.7,4,4,0.00,269.54,0.00,DE
143.47.183.52,4,4,0.00,274.10,0.00,NL
130.162.165.64,4,4,0.00,274.93,0.00,GB
150.230.115.48,4,4,0.00,279.11,0.00,GB
141.147.71.187,4,4,0.00,283.75,0.00,GB
129.159.129.107,4,4,0.00,310.56,0.00,IL
129.159.143.171,4,4,0.00,324.88,0.00,IL
144.22.252.124,4,4,0.00,385.31,0.00,BR
132.226.163.224,4,4,0.00,394.16,0.00,BR
144.24.140.37,4,4,0.00,405.20,0.00,IN
129.158.198.241,4,3,0.25,263.87,0.00,US
155.248.248.205,4,3,0.25,365.97,0.00,IN
141.148.203.6,4,3,0.25,416.10,0.00,IN
152.67.190.105,4,2,0.50,408.56,0.00,IN
