IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.24,0.06,HK
8.222.235.125,4,4,0.00,174.18,0.04,SG
8.219.97.248,4,4,0.00,145.70,0.00,SG
152.70.253.44,4,4,0.00,114.45,0.00,KR
129.154.194.191,4,4,0.00,131.67,0.00,KR
140.238.9.27,4,4,0.00,135.34,0.00,KR
132.226.168.102,4,4,0.00,138.83,0.00,KR
129.154.202.229,4,4,0.00,140.63,0.00,KR
146.56.96.206,4,4,0.00,113.43,0.00,KR
8.219.254.1,4,4,0.00,146.96,0.00,SG
8.219.245.214,4,4,0.00,151.81,0.00,SG
8.219.228.81,4,4,0.00,155.20,0.00,SG
193.123.254.142,4,4,0.00,164.39,0.00,KR
8.222.188.61,4,4,0.00,171.66,0.00,SG
8.222.168.190,4,4,0.00,173.42,0.00,SG
152.70.237.222,4,4,0.00,108.24,0.00,KR
8.219.255.49,4,4,0.00,176.43,0.00,SG
8.219.154.59,4,4,0.00,179.04,0.00,SG
141.147.160.166,4,4,0.00,186.53,0.00,JP
150.230.63.93,4,4,0.00,200.66,0.00,JP
8.219.243.132,4,4,0.00,201.49,0.00,SG
8.219.236.218,4,4,0.00,202.02,0.00,SG
8.219.189.155,4,4,0.00,205.77,0.00,SG
47.254.86.133,4,4,0.00,211.84,0.00,US
150.230.204.132,4,4,0.00,218.35,0.00,JP
141.144.196.32,4,4,0.00,222.04,0.00,NL
141.144.195.224,4,4,0.00,222.66,0.00,NL
129.159.202.83,4,4,0.00,223.57,0.00,DE
150.230.146.170,4,4,0.00,225.10,0.00,DE
143.47.183.52,4,4,0.00,229.57,0.00,NL
8.222.227.160,4,4,0.00,229.86,0.00,SG
129.150.53.218,4,4,0.00,230.20,0.00,SG
47.74.157.194,4,4,0.00,234.19,0.00,SG
144.21.42.2,4,4,0.00,235.45,0.00,NL
130.61.124.127,4,4,0.00,235.54,0.00,DE
168.138.165.174,4,4,0.00,237.09,0.00,SG
47.74.155.26,4,4,0.00,237.41,0.00,SG
141.144.197.136,4,4,0.00,237.54,0.00,NL
150.230.118.203,4,4,0.00,243.18,0.00,GB
150.230.115.48,4,4,0.00,248.65,0.00,GB
144.24.174.149,4,4,0.00,255.80,0.00,DE
141.147.71.187,4,4,0.00,260.34,0.00,GB
132.145.245.100,4,4,0.00,260.70,0.00,DE
144.21.62.56,4,4,0.00,268.24,0.00,GB
141.148.240.82,4,4,0.00,271.05,0.00,NL
150.136.87.192,4,4,0.00,284.75,0.00,US
129.158.198.241,4,4,0.00,287.24,0.00,US
158.180.231.216,4,4,0.00,292.28,0.00,IT
132.145.231.175,4,4,0.00,299.00,0.00,DE
143.47.251.151,4,4,0.00,301.07,0.00,GB
8.217.168.149,4,3,0.25,61.54,0.00,HK
47.242.218.87,4,3,0.25,61.83,0.00,HK
132.145.94.80,4,3,0.25,140.71,0.00,KR
8.222.219.140,4,3,0.25,190.72,0.00,SG
8.222.255.80,4,3,0.25,191.06,0.00,SG
141.147.182.244,4,3,0.25,197.17,0.00,JP
141.144.203.203,4,3,0.25,229.72,0.00,NL
141.144.199.177,4,3,0.25,230.30,0.00,NL
152.70.59.138,4,3,0.25,237.59,0.00,NL
152.70.54.5,4,3,0.25,244.87,0.00,NL
132.226.208.29,4,3,0.25,278.37,0.00,GB
141.147.108.3,4,3,0.25,284.29,0.00,GB
152.67.190.105,4,3,0.25,407.63,0.00,IN
132.226.16.97,4,2,0.50,115.42,0.00,KR
131.186.27.112,4,2,0.50,216.54,0.00,KR
141.148.203.6,4,2,0.50,388.49,0.00,IN
140.238.173.181,4,1,0.75,229.30,0.00,CH
