IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.27,0.07,
8.219.97.248,4,3,0.25,132.56,0.04,
152.70.93.246,4,4,0.00,206.18,0.00,
8.219.245.214,4,4,0.00,161.90,0.00,
8.219.189.155,4,4,0.00,168.41,0.00,
8.219.255.49,4,4,0.00,174.14,0.00,
146.56.96.206,4,4,0.00,179.85,0.00,
141.144.195.224,4,4,0.00,187.93,0.00,
141.144.196.32,4,4,0.00,195.73,0.00,
130.61.124.127,4,4,0.00,197.03,0.00,
8.219.228.81,4,4,0.00,153.61,0.00,
141.144.197.136,4,4,0.00,209.39,0.00,
129.154.202.229,4,4,0.00,214.37,0.00,
131.186.27.112,4,4,0.00,215.50,0.00,
132.145.94.80,4,4,0.00,217.04,0.00,
143.47.191.188,4,4,0.00,225.83,0.00,
141.147.160.166,4,4,0.00,228.31,0.00,
143.47.251.151,4,4,0.00,228.47,0.00,
150.230.146.170,4,4,0.00,232.96,0.00,
129.153.203.62,4,4,0.00,234.81,0.00,
47.251.95.178,4,4,0.00,235.26,0.00,
47.74.155.26,4,4,0.00,236.96,0.00,
168.138.165.174,4,4,0.00,238.60,0.00,
141.147.71.187,4,4,0.00,239.03,0.00,
144.24.95.220,4,4,0.00,239.33,0.00,
152.70.51.3,4,4,0.00,240.80,0.00,
132.145.245.100,4,4,0.00,241.06,0.00,
141.145.205.115,4,4,0.00,242.46,0.00,
129.151.198.3,4,4,0.00,242.69,0.00,
143.47.183.52,4,4,0.00,247.52,0.00,
143.47.247.120,4,4,0.00,250.80,0.00,
129.159.241.172,4,4,0.00,251.50,0.00,
152.70.50.180,4,4,0.00,252.95,0.00,
150.230.118.203,4,4,0.00,257.69,0.00,
144.21.62.56,4,4,0.00,257.79,0.00,
150.230.123.106,4,4,0.00,259.08,0.00,
141.147.47.32,4,4,0.00,260.61,0.00,
152.67.142.42,4,4,0.00,262.93,0.00,
152.70.54.5,4,4,0.00,264.44,0.00,
141.148.232.204,4,4,0.00,264.64,0.00,
141.147.71.121,4,4,0.00,265.56,0.00,
152.67.140.249,4,4,0.00,269.61,0.00,
129.159.202.83,4,4,0.00,271.71,0.00,
8.222.150.102,4,4,0.00,274.38,0.00,
130.162.165.64,4,4,0.00,275.34,0.00,
8.222.227.160,4,4,0.00,279.55,0.00,
150.230.121.114,4,4,0.00,282.16,0.00,
144.21.42.2,4,4,0.00,282.92,0.00,
150.230.115.48,4,4,0.00,286.29,0.00,
8.222.255.80,4,4,0.00,289.93,0.00,
132.226.205.39,4,4,0.00,290.66,0.00,
150.136.87.192,4,4,0.00,293.99,0.00,
141.147.85.167,4,4,0.00,294.90,0.00,
150.230.63.93,4,4,0.00,306.60,0.00,
129.159.143.171,4,4,0.00,312.43,0.00,
129.159.129.107,4,4,0.00,315.77,0.00,
8.222.168.190,4,4,0.00,319.48,0.00,
144.24.140.37,4,4,0.00,375.68,0.00,
155.248.248.205,4,4,0.00,392.00,0.00,
132.226.163.224,4,2,0.50,407.76,0.00,
8.219.254.1,4,3,0.25,154.12,0.00,
8.219.236.218,4,3,0.25,154.90,0.00,
8.219.243.132,4,3,0.25,182.65,0.00,
132.226.16.97,4,3,0.25,195.48,0.00,
193.123.254.142,4,3,0.25,208.19,0.00,
152.70.237.222,4,3,0.25,209.23,0.00,
144.24.174.149,4,3,0.25,213.76,0.00,
152.70.59.138,4,3,0.25,226.83,0.00,
47.74.157.194,4,3,0.25,233.27,0.00,
8.219.63.79,4,4,0.00,132.62,0.00,
140.238.58.181,4,3,0.25,262.55,0.00,
150.230.204.132,4,3,0.25,266.14,0.00,
8.222.219.140,4,3,0.25,282.39,0.00,
129.158.198.241,4,3,0.25,296.55,0.00,
152.69.195.36,4,3,0.25,300.02,0.00,
152.67.190.105,4,3,0.25,357.44,0.00,
152.70.253.44,4,2,0.50,207.90,0.00,
152.70.240.162,4,2,0.50,229.46,0.00,
141.148.203.6,4,2,0.50,367.41,0.00,
47.254.86.133,4,3,0.25,238.93,0.00,
