IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.88,0.06,HK
132.226.16.97,4,4,0.00,96.12,0.00,KR
8.219.96.63,4,4,0.00,92.38,0.00,SG
8.219.97.248,4,4,0.00,93.36,0.00,SG
8.219.63.79,4,4,0.00,93.36,0.00,SG
193.123.254.142,4,4,0.00,93.65,0.00,KR
152.70.253.44,4,4,0.00,94.26,0.00,KR
140.238.9.27,4,4,0.00,95.21,0.00,KR
144.24.95.220,4,4,0.00,95.70,0.00,KR
131.186.27.112,4,4,0.00,95.74,0.00,KR
47.242.218.87,4,4,0.00,61.52,0.00,HK
152.70.93.246,4,4,0.00,96.62,0.00,KR
132.145.94.80,4,4,0.00,100.74,0.00,KR
152.70.237.222,4,4,0.00,101.45,0.00,KR
146.56.96.206,4,4,0.00,105.45,0.00,KR
129.154.202.229,4,4,0.00,106.31,0.00,KR
8.219.254.1,4,4,0.00,112.64,0.00,SG
8.219.243.132,4,4,0.00,113.33,0.00,SG
8.219.228.81,4,4,0.00,113.93,0.00,SG
8.219.236.218,4,4,0.00,114.23,0.00,SG
8.219.255.49,4,4,0.00,114.29,0.00,SG
140.238.58.181,4,4,0.00,185.08,0.00,JP
150.230.204.132,4,4,0.00,186.16,0.00,JP
141.147.160.166,4,4,0.00,189.60,0.00,JP
150.230.63.93,4,4,0.00,192.42,0.00,JP
152.69.195.36,4,4,0.00,196.33,0.00,JP
141.144.197.136,4,4,0.00,197.82,0.00,NL
141.144.199.177,4,4,0.00,209.99,0.00,NL
141.144.195.224,4,4,0.00,211.76,0.00,NL
141.148.240.82,4,4,0.00,215.34,0.00,NL
129.159.241.172,4,4,0.00,223.42,0.00,DE
141.144.196.32,4,4,0.00,223.53,0.00,NL
8.222.255.80,4,4,0.00,230.36,0.00,SG
8.222.227.160,4,4,0.00,231.15,0.00,SG
8.222.168.190,4,4,0.00,232.24,0.00,SG
8.222.219.140,4,4,0.00,234.53,0.00,SG
168.138.165.174,4,4,0.00,235.03,0.00,SG
47.74.155.26,4,4,0.00,236.48,0.00,SG
8.222.213.251,4,4,0.00,236.92,0.00,SG
141.147.71.187,4,4,0.00,241.26,0.00,GB
152.67.142.42,4,4,0.00,242.92,0.00,GB
152.70.54.5,4,4,0.00,246.82,0.00,NL
129.151.198.3,4,4,0.00,248.80,0.00,SE
141.147.55.228,4,4,0.00,249.76,0.00,DE
129.159.202.83,4,4,0.00,251.27,0.00,DE
144.21.42.2,4,4,0.00,251.35,0.00,NL
150.230.146.170,4,4,0.00,253.92,0.00,DE
144.21.62.56,4,4,0.00,255.87,0.00,GB
152.70.59.138,4,4,0.00,257.24,0.00,NL
150.230.121.114,4,4,0.00,261.84,0.00,GB
141.145.205.115,4,4,0.00,262.94,0.00,FR
150.230.115.48,4,4,0.00,264.32,0.00,GB
143.47.247.120,4,4,0.00,264.98,0.00,GB
150.230.118.203,4,4,0.00,266.85,0.00,GB
141.148.232.204,4,4,0.00,267.61,0.00,NL
130.162.165.64,4,4,0.00,267.79,0.00,GB
132.145.245.100,4,4,0.00,269.99,0.00,DE
132.226.208.29,4,4,0.00,270.79,0.00,GB
144.24.174.149,4,4,0.00,272.87,0.00,DE
143.47.183.52,4,4,0.00,276.06,0.00,NL
143.47.251.151,4,4,0.00,276.46,0.00,GB
141.147.85.167,4,4,0.00,279.22,0.00,GB
143.47.191.188,4,4,0.00,279.37,0.00,NL
150.136.87.192,4,4,0.00,282.09,0.00,US
150.230.123.106,4,4,0.00,285.92,0.00,GB
129.158.198.241,4,4,0.00,288.24,0.00,US
130.61.124.127,4,4,0.00,288.85,0.00,DE
155.248.248.205,4,4,0.00,308.10,0.00,IN
140.238.173.181,4,4,0.00,308.96,0.00,CH
152.67.190.105,4,4,0.00,317.47,0.00,IN
141.148.203.6,4,4,0.00,323.12,0.00,IN
129.159.129.107,4,4,0.00,334.12,0.00,IL
129.159.143.171,4,4,0.00,336.86,0.00,IL
132.226.163.224,4,4,0.00,416.03,0.00,BR
8.219.189.155,4,3,0.25,114.33,0.00,SG
8.219.245.214,4,3,0.25,115.89,0.00,SG
8.222.150.102,4,3,0.25,228.66,0.00,SG
47.254.86.133,4,3,0.25,234.92,0.00,US
129.153.203.62,4,3,0.25,239.13,0.00,US
47.251.95.178,4,3,0.25,256.35,0.00,US
