IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.39,0.06,
8.219.97.248,4,4,0.00,110.71,0.02,
150.230.204.132,4,4,0.00,188.25,0.00,
8.219.63.79,4,4,0.00,109.51,0.00,
144.24.95.220,4,4,0.00,106.87,0.00,
146.56.96.206,4,4,0.00,117.07,0.00,
140.238.58.181,4,4,0.00,185.44,0.00,
141.147.160.166,4,4,0.00,185.46,0.00,
155.248.182.161,4,4,0.00,185.96,0.00,
47.242.218.87,4,4,0.00,65.16,0.00,
192.9.180.162,4,4,0.00,192.09,0.00,
8.219.243.132,4,4,0.00,201.13,0.00,
8.219.228.81,4,4,0.00,208.35,0.00,
130.61.124.127,4,4,0.00,211.05,0.00,
132.145.94.80,4,4,0.00,214.78,0.00,
152.70.240.162,4,4,0.00,216.96,0.00,
141.147.85.167,4,4,0.00,221.03,0.00,
141.147.47.32,4,4,0.00,223.65,0.00,
152.70.51.3,4,4,0.00,224.06,0.00,
8.219.189.155,4,4,0.00,224.32,0.00,
141.144.196.32,4,4,0.00,226.83,0.00,
8.219.236.218,4,4,0.00,228.47,0.00,
130.162.165.64,4,4,0.00,230.38,0.00,
143.47.186.254,4,4,0.00,232.08,0.00,
47.74.155.26,4,4,0.00,232.32,0.00,
150.230.146.170,4,4,0.00,242.03,0.00,
129.150.53.218,4,4,0.00,242.35,0.00,
8.222.168.190,4,4,0.00,245.59,0.00,
144.24.174.149,4,4,0.00,245.64,0.00,
144.24.185.228,4,4,0.00,246.60,0.00,
8.222.213.251,4,4,0.00,247.28,0.00,
143.47.247.120,4,4,0.00,247.41,0.00,
8.222.219.140,4,4,0.00,247.84,0.00,
8.222.255.80,4,4,0.00,249.00,0.00,
150.230.121.114,4,4,0.00,250.06,0.00,
8.222.223.112,4,4,0.00,250.36,0.00,
129.153.203.62,4,4,0.00,252.62,0.00,
143.47.183.52,4,4,0.00,258.43,0.00,
152.70.59.138,4,4,0.00,264.30,0.00,
141.145.205.115,4,4,0.00,270.75,0.00,
141.148.203.6,4,4,0.00,378.44,0.00,
129.159.143.171,4,4,0.00,385.76,0.00,
152.67.190.105,4,4,0.00,410.40,0.00,
129.159.129.107,4,4,0.00,438.79,0.00,
152.67.203.34,4,3,0.25,116.25,0.00,
141.147.165.128,4,3,0.25,186.14,0.00,
193.123.254.142,4,3,0.25,214.72,0.00,
152.70.253.44,4,3,0.25,215.36,0.00,
141.144.195.224,4,3,0.25,216.31,0.00,
132.226.16.97,4,3,0.25,216.83,0.00,
143.47.191.188,4,3,0.25,216.91,0.00,
150.230.115.48,4,3,0.25,218.03,0.00,
152.70.93.246,4,3,0.25,218.19,0.00,
47.254.86.133,4,3,0.25,229.32,0.00,
150.230.118.203,4,3,0.25,233.10,0.00,
8.219.184.202,4,3,0.25,240.04,0.00,
8.222.227.160,4,3,0.25,241.70,0.00,
168.138.165.174,4,3,0.25,243.47,0.00,
138.2.107.107,4,3,0.25,244.73,0.00,
8.219.254.1,4,3,0.25,244.95,0.00,
141.147.71.187,4,3,0.25,250.05,0.00,
144.21.42.2,4,3,0.25,250.81,0.00,
129.151.198.3,4,3,0.25,265.55,0.00,
141.147.147.28,4,3,0.25,277.97,0.00,
141.147.71.121,4,3,0.25,282.04,0.00,
152.67.142.42,4,3,0.25,290.57,0.00,
129.158.198.241,4,3,0.25,297.84,0.00,
158.180.231.216,4,3,0.25,302.99,0.00,
155.248.248.205,4,3,0.25,363.94,0.00,
132.226.163.224,4,3,0.25,416.31,0.00,
144.22.252.124,4,3,0.25,417.44,0.00,
129.159.202.83,4,2,0.50,198.06,0.00,
8.219.255.49,4,2,0.50,215.08,0.00,
131.186.27.112,4,2,0.50,215.75,0.00,
8.219.245.214,4,2,0.50,238.81,0.00,
141.144.197.136,4,2,0.50,242.48,0.00,
150.136.87.192,4,2,0.50,312.15,0.00,
144.24.140.37,4,2,0.50,377.55,0.00,
