IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.81,0.00,HK
47.242.218.87,4,4,0.00,59.22,0.00,HK
47.57.245.232,4,4,0.00,59.53,0.00,HK
47.57.233.126,4,4,0.00,60.39,0.00,HK
8.212.14.90,4,4,0.00,60.69,0.00,HK
8.212.65.162,4,4,0.00,60.71,0.00,HK
8.219.63.79,4,4,0.00,91.05,0.00,SG
8.219.228.81,4,4,0.00,91.46,0.00,SG
8.219.236.218,4,4,0.00,91.49,0.00,SG
8.219.243.132,4,4,0.00,92.31,0.00,SG
8.219.97.248,4,4,0.00,92.52,0.00,SG
8.219.254.1,4,4,0.00,92.75,0.00,SG
8.219.245.214,4,4,0.00,93.25,0.00,SG
8.219.255.49,4,4,0.00,93.35,0.00,SG
8.220.134.136,4,4,0.00,104.28,0.00,PH
158.180.75.201,4,4,0.00,105.10,0.00,KR
144.24.95.220,4,4,0.00,108.42,0.00,KR
146.56.96.206,4,4,0.00,109.77,0.00,KR
146.56.110.3,4,4,0.00,114.15,0.00,KR
131.186.27.112,4,4,0.00,130.38,0.00,KR
155.248.248.205,4,4,0.00,142.92,0.00,IN
141.148.203.6,4,4,0.00,151.16,0.00,IN
132.145.94.80,4,4,0.00,153.36,0.00,KR
152.67.190.105,4,4,0.00,155.34,0.00,IN
129.154.194.191,4,4,0.00,156.71,0.00,KR
152.70.240.162,4,4,0.00,157.33,0.00,KR
146.56.172.166,4,4,0.00,157.49,0.00,KR
129.154.202.229,4,4,0.00,157.90,0.00,KR
152.70.253.44,4,4,0.00,159.02,0.00,KR
193.123.35.178,4,4,0.00,159.90,0.00,NL
132.226.16.97,4,4,0.00,160.93,0.00,KR
132.226.234.102,4,4,0.00,166.21,0.00,KR
141.144.197.136,4,4,0.00,177.33,0.00,NL
152.67.99.162,4,4,0.00,178.21,0.00,AU
192.9.180.162,4,4,0.00,179.85,0.00,AU
152.67.125.161,4,4,0.00,180.15,0.00,AU
193.123.254.142,4,4,0.00,186.92,0.00,KR
152.70.234.185,4,4,0.00,189.57,0.00,KR
141.144.196.32,4,4,0.00,190.19,0.00,NL
130.162.34.176,4,4,0.00,190.28,0.00,DE
130.162.209.188,4,4,0.00,191.20,0.00,DE
152.70.51.3,4,4,0.00,192.40,0.00,NL
144.24.174.149,4,4,0.00,192.83,0.00,DE
141.144.198.121,4,4,0.00,195.83,0.00,NL
193.122.58.158,4,4,0.00,202.25,0.00,DE
141.147.71.187,4,4,0.00,203.27,0.00,GB
141.147.160.166,4,4,0.00,203.69,0.00,JP
141.147.47.32,4,4,0.00,204.12,0.00,DE
155.248.170.249,4,4,0.00,204.19,0.00,JP
150.230.194.74,4,4,0.00,204.88,0.00,JP
141.145.205.115,4,4,0.00,205.27,0.00,FR
150.230.204.132,4,4,0.00,205.83,0.00,JP
141.144.201.12,4,4,0.00,206.29,0.00,NL
141.147.185.208,4,4,0.00,206.57,0.00,JP
155.248.178.95,4,4,0.00,206.65,0.00,JP
141.144.198.93,4,4,0.00,206.76,0.00,NL
155.248.182.161,4,4,0.00,208.44,0.00,JP
155.248.169.118,4,4,0.00,209.01,0.00,JP
47.254.86.133,4,4,0.00,209.93,0.00,US
141.147.147.28,4,4,0.00,212.12,0.00,JP
140.238.31.168,4,4,0.00,212.49,0.00,KR
150.230.63.93,4,4,0.00,214.01,0.00,JP
129.153.203.62,4,4,0.00,214.32,0.00,US
144.21.42.2,4,4,0.00,215.19,0.00,NL
130.61.124.127,4,4,0.00,215.30,0.00,DE
143.47.189.30,4,4,0.00,219.44,0.00,NL
129.151.198.3,4,4,0.00,220.36,0.00,SE
144.24.200.164,4,4,0.00,220.63,0.00,FR
138.2.81.71,4,4,0.00,223.59,0.00,SG
8.222.139.227,4,4,0.00,223.60,0.00,SG
129.150.53.218,4,4,0.00,225.18,0.00,SG
8.222.169.19,4,4,0.00,226.04,0.00,SG
144.21.59.145,4,4,0.00,226.72,0.00,GB
168.138.165.174,4,4,0.00,227.65,0.00,SG
8.222.165.104,4,4,0.00,227.83,0.00,SG
8.222.255.80,4,4,0.00,228.13,0.00,SG
8.222.223.112,4,4,0.00,228.72,0.00,SG
130.162.174.117,4,4,0.00,228.88,0.00,GB
8.222.213.251,4,4,0.00,230.25,0.00,SG
47.74.155.26,4,4,0.00,231.23,0.00,SG
150.230.118.203,4,4,0.00,231.56,0.00,GB
130.162.165.64,4,4,0.00,232.29,0.00,GB
8.222.219.140,4,4,0.00,233.08,0.00,SG
143.47.183.52,4,4,0.00,235.33,0.00,NL
152.70.59.138,4,4,0.00,236.67,0.00,NL
141.148.230.89,4,4,0.00,238.64,0.00,NL
152.69.209.132,4,4,0.00,241.59,0.00,SG
141.147.71.121,4,4,0.00,244.69,0.00,GB
141.148.235.197,4,4,0.00,245.87,0.00,NL
152.67.140.249,4,4,0.00,246.91,0.00,GB
143.47.247.120,4,4,0.00,246.93,0.00,GB
141.147.64.114,4,4,0.00,248.25,0.00,GB
152.67.151.176,4,4,0.00,249.02,0.00,GB
141.147.85.167,4,4,0.00,249.92,0.00,GB
152.67.142.42,4,4,0.00,250.41,0.00,GB
150.230.121.114,4,4,0.00,252.16,0.00,GB
150.136.87.192,4,4,0.00,260.31,0.00,US
141.148.245.210,4,4,0.00,261.99,0.00,NL
47.253.171.149,4,4,0.00,263.45,0.00,US
150.230.123.106,4,4,0.00,273.62,0.00,GB
132.145.245.100,4,4,0.00,307.73,0.00,DE
144.22.252.124,4,4,0.00,366.06,0.00,BR
132.226.163.224,4,4,0.00,367.59,0.00,BR
152.70.93.246,4,3,0.25,180.62,0.00,KR
