IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.16,0.07,HK
8.219.97.248,4,4,0.00,93.78,0.02,SG
152.70.237.222,4,4,0.00,96.15,0.00,KR
8.219.96.63,4,4,0.00,93.32,0.00,SG
140.238.9.27,4,4,0.00,94.16,0.00,KR
193.123.254.142,4,4,0.00,94.35,0.00,KR
8.219.63.79,4,4,0.00,94.63,0.00,SG
131.186.27.112,4,4,0.00,95.02,0.00,KR
132.226.16.97,4,4,0.00,95.58,0.00,KR
152.70.93.246,4,4,0.00,95.74,0.00,KR
129.154.194.191,4,4,0.00,92.52,0.00,KR
144.24.95.220,4,4,0.00,97.88,0.00,KR
132.145.94.80,4,4,0.00,100.14,0.00,KR
152.70.253.44,4,4,0.00,100.50,0.00,KR
129.154.202.229,4,4,0.00,100.99,0.00,KR
146.56.96.206,4,4,0.00,101.95,0.00,KR
8.219.243.132,4,4,0.00,110.89,0.00,SG
8.219.228.81,4,4,0.00,112.35,0.00,SG
8.219.236.218,4,4,0.00,112.52,0.00,SG
8.219.189.155,4,4,0.00,113.07,0.00,SG
8.219.245.214,4,4,0.00,114.35,0.00,SG
8.219.254.1,4,4,0.00,114.69,0.00,SG
150.230.204.132,4,4,0.00,184.71,0.00,JP
141.147.160.166,4,4,0.00,186.22,0.00,JP
150.230.63.93,4,4,0.00,188.16,0.00,JP
140.238.58.181,4,4,0.00,188.79,0.00,JP
152.69.195.36,4,4,0.00,196.63,0.00,JP
144.24.174.149,4,4,0.00,207.55,0.00,DE
129.159.241.172,4,4,0.00,212.37,0.00,DE
141.144.199.177,4,4,0.00,214.32,0.00,NL
141.144.195.224,4,4,0.00,216.02,0.00,NL
141.144.196.32,4,4,0.00,223.26,0.00,NL
47.251.95.178,4,4,0.00,223.37,0.00,US
141.145.205.115,4,4,0.00,224.40,0.00,FR
141.144.203.203,4,4,0.00,226.84,0.00,NL
8.222.168.190,4,4,0.00,229.62,0.00,SG
168.138.165.174,4,4,0.00,232.51,0.00,SG
143.47.251.151,4,4,0.00,234.16,0.00,GB
8.222.227.160,4,4,0.00,234.76,0.00,SG
8.222.213.251,4,4,0.00,235.40,0.00,SG
8.222.219.140,4,4,0.00,236.01,0.00,SG
8.222.255.80,4,4,0.00,236.65,0.00,SG
140.238.173.181,4,4,0.00,240.16,0.00,CH
47.74.155.26,4,4,0.00,240.95,0.00,SG
132.226.208.29,4,4,0.00,241.60,0.00,GB
152.70.54.5,4,4,0.00,242.23,0.00,NL
144.21.62.56,4,4,0.00,244.94,0.00,GB
141.148.232.204,4,4,0.00,246.71,0.00,NL
152.70.59.138,4,4,0.00,248.67,0.00,NL
129.159.202.83,4,4,0.00,254.36,0.00,DE
141.144.197.136,4,4,0.00,254.78,0.00,NL
143.47.183.52,4,4,0.00,255.08,0.00,NL
150.230.123.106,4,4,0.00,255.85,0.00,GB
130.61.124.127,4,4,0.00,256.15,0.00,DE
150.230.146.170,4,4,0.00,259.26,0.00,DE
150.230.121.114,4,4,0.00,261.67,0.00,GB
150.230.118.203,4,4,0.00,261.97,0.00,GB
152.67.142.42,4,4,0.00,262.67,0.00,GB
143.47.247.120,4,4,0.00,266.04,0.00,GB
141.148.240.82,4,4,0.00,267.96,0.00,NL
150.230.115.48,4,4,0.00,268.03,0.00,GB
132.145.245.100,4,4,0.00,270.48,0.00,DE
144.21.42.2,4,4,0.00,276.76,0.00,NL
130.162.165.64,4,4,0.00,277.73,0.00,GB
129.151.198.3,4,4,0.00,280.94,0.00,SE
143.47.191.188,4,4,0.00,281.47,0.00,NL
141.147.85.167,4,4,0.00,287.33,0.00,GB
150.136.87.192,4,4,0.00,288.07,0.00,US
141.147.71.187,4,4,0.00,303.16,0.00,GB
141.148.203.6,4,4,0.00,311.32,0.00,IN
129.159.143.171,4,4,0.00,335.22,0.00,IL
129.159.129.107,4,4,0.00,374.04,0.00,IL
132.226.163.224,4,4,0.00,411.96,0.00,BR
47.242.218.87,4,3,0.25,59.39,0.00,HK
8.219.255.49,4,3,0.25,112.70,0.00,SG
47.254.86.133,4,3,0.25,227.06,0.00,US
129.153.203.62,4,3,0.25,236.88,0.00,US
129.158.198.241,4,3,0.25,286.96,0.00,US
152.67.190.105,4,2,0.50,360.13,0.00,IN
155.248.248.205,4,1,0.75,315.87,0.00,IN
