IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.76,0.05,HK
8.219.97.248,4,4,0.00,93.22,0.02,SG
8.219.236.218,4,4,0.00,113.41,0.00,SG
8.219.96.63,4,4,0.00,94.31,0.00,SG
8.219.63.79,4,4,0.00,94.36,0.00,SG
144.24.95.220,4,4,0.00,97.89,0.00,KR
146.56.96.206,4,4,0.00,98.15,0.00,KR
8.219.255.49,4,4,0.00,111.55,0.00,SG
8.219.254.1,4,4,0.00,111.71,0.00,SG
8.219.189.155,4,4,0.00,112.70,0.00,SG
47.242.218.87,4,4,0.00,63.81,0.00,HK
8.219.243.132,4,4,0.00,114.94,0.00,SG
8.219.228.81,4,4,0.00,116.19,0.00,SG
193.123.254.142,4,4,0.00,118.62,0.00,KR
152.70.253.44,4,4,0.00,129.40,0.00,KR
129.154.202.229,4,4,0.00,139.00,0.00,KR
152.70.93.246,4,4,0.00,141.75,0.00,KR
152.70.237.222,4,4,0.00,145.51,0.00,KR
132.145.94.80,4,4,0.00,148.74,0.00,KR
132.226.16.97,4,4,0.00,154.60,0.00,KR
141.147.160.166,4,4,0.00,182.92,0.00,JP
150.230.204.132,4,4,0.00,190.34,0.00,JP
140.238.58.181,4,4,0.00,190.99,0.00,JP
152.70.59.138,4,4,0.00,202.62,0.00,NL
141.144.195.224,4,4,0.00,203.57,0.00,NL
141.144.196.32,4,4,0.00,209.84,0.00,NL
141.144.199.177,4,4,0.00,217.52,0.00,NL
8.222.168.190,4,4,0.00,224.65,0.00,SG
141.144.197.136,4,4,0.00,225.33,0.00,NL
144.21.42.2,4,4,0.00,230.26,0.00,NL
8.222.227.160,4,4,0.00,231.27,0.00,SG
132.145.245.100,4,4,0.00,231.68,0.00,DE
168.138.165.174,4,4,0.00,231.76,0.00,SG
8.222.255.80,4,4,0.00,232.21,0.00,SG
141.148.232.204,4,4,0.00,232.21,0.00,NL
152.69.195.36,4,4,0.00,232.25,0.00,JP
150.230.63.93,4,4,0.00,232.88,0.00,JP
8.222.219.140,4,4,0.00,233.05,0.00,SG
47.251.95.178,4,4,0.00,233.08,0.00,US
47.74.155.26,4,4,0.00,233.34,0.00,SG
143.47.183.52,4,4,0.00,234.17,0.00,NL
129.151.198.3,4,4,0.00,236.45,0.00,SE
144.21.60.137,4,4,0.00,239.97,0.00,GB
129.159.241.172,4,4,0.00,240.10,0.00,DE
129.153.203.62,4,4,0.00,240.52,0.00,US
143.47.191.188,4,4,0.00,240.85,0.00,NL
140.238.173.181,4,4,0.00,242.59,0.00,CH
150.230.118.203,4,4,0.00,244.14,0.00,GB
150.230.123.106,4,4,0.00,245.43,0.00,GB
152.70.54.5,4,4,0.00,245.94,0.00,NL
144.24.174.149,4,4,0.00,248.98,0.00,DE
150.230.146.170,4,4,0.00,248.99,0.00,DE
141.145.205.115,4,4,0.00,250.43,0.00,FR
132.226.208.29,4,4,0.00,250.56,0.00,GB
150.230.115.48,4,4,0.00,251.73,0.00,GB
129.159.202.83,4,4,0.00,257.03,0.00,DE
141.147.85.167,4,4,0.00,260.41,0.00,GB
141.147.71.187,4,4,0.00,267.76,0.00,GB
152.67.190.105,4,4,0.00,270.24,0.00,IN
143.47.251.151,4,4,0.00,275.67,0.00,GB
141.148.240.82,4,4,0.00,277.65,0.00,NL
130.61.124.127,4,4,0.00,278.07,0.00,DE
143.47.247.120,4,4,0.00,282.48,0.00,GB
150.230.121.114,4,4,0.00,286.21,0.00,GB
150.136.87.192,4,4,0.00,287.65,0.00,US
141.147.71.121,4,4,0.00,297.03,0.00,GB
144.21.62.56,4,4,0.00,299.87,0.00,GB
152.67.142.42,4,4,0.00,300.84,0.00,GB
130.162.165.64,4,4,0.00,306.23,0.00,GB
141.148.203.6,4,4,0.00,307.05,0.00,IN
129.159.143.171,4,4,0.00,322.13,0.00,IL
155.248.248.205,4,4,0.00,322.87,0.00,IN
129.159.129.107,4,4,0.00,326.04,0.00,IL
132.226.163.224,4,4,0.00,415.89,0.00,BR
8.219.245.214,4,3,0.25,113.54,0.00,SG
140.238.9.27,4,3,0.25,134.88,0.00,KR
131.186.27.112,4,3,0.25,167.43,0.00,KR
8.222.150.102,4,3,0.25,231.27,0.00,SG
158.180.231.216,4,3,0.25,300.32,0.00,IT
129.158.198.241,4,3,0.25,309.55,0.00,US
47.254.86.133,4,2,0.50,236.51,0.00,US
