IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.02,0.00,HK
8.212.12.98,4,4,0.00,59.86,0.00,HK
47.57.245.232,4,4,0.00,60.31,0.00,HK
8.212.14.90,4,4,0.00,60.73,0.00,HK
47.242.218.87,4,4,0.00,83.87,0.00,HK
8.219.255.49,4,4,0.00,91.43,0.00,SG
8.219.63.79,4,4,0.00,91.91,0.00,SG
8.219.97.248,4,4,0.00,91.92,0.00,SG
8.219.245.214,4,4,0.00,92.95,0.00,SG
8.219.243.132,4,4,0.00,93.14,0.00,SG
8.219.254.1,4,4,0.00,93.56,0.00,SG
8.219.228.81,4,4,0.00,93.84,0.00,SG
8.219.236.218,4,4,0.00,94.05,0.00,SG
146.56.96.206,4,4,0.00,98.64,0.00,KR
146.56.110.3,4,4,0.00,99.30,0.00,KR
144.24.95.220,4,4,0.00,100.09,0.00,KR
158.180.75.201,4,4,0.00,105.06,0.00,KR
8.220.134.136,4,4,0.00,107.92,0.00,PH
144.24.140.37,4,4,0.00,140.28,0.00,IN
152.67.190.105,4,4,0.00,140.81,0.00,IN
155.248.248.205,4,4,0.00,143.91,0.00,IN
141.148.203.6,4,4,0.00,147.68,0.00,IN
192.9.180.162,4,4,0.00,180.25,0.00,AU
193.123.35.178,4,4,0.00,187.24,0.00,NL
141.144.198.93,4,4,0.00,190.14,0.00,NL
141.144.197.136,4,4,0.00,193.10,0.00,NL
141.144.196.32,4,4,0.00,197.66,0.00,NL
141.144.198.121,4,4,0.00,199.82,0.00,NL
141.147.160.166,4,4,0.00,200.18,0.00,JP
155.248.182.161,4,4,0.00,202.23,0.00,JP
155.248.170.249,4,4,0.00,202.27,0.00,JP
150.230.218.53,4,4,0.00,203.44,0.00,JP
155.248.169.118,4,4,0.00,203.50,0.00,JP
155.248.178.95,4,4,0.00,204.35,0.00,JP
150.230.198.167,4,4,0.00,204.98,0.00,JP
150.230.204.132,4,4,0.00,205.01,0.00,JP
140.238.58.181,4,4,0.00,205.43,0.00,JP
47.251.95.178,4,4,0.00,206.29,0.00,US
141.148.235.197,4,4,0.00,206.76,0.00,NL
47.254.86.133,4,4,0.00,208.42,0.00,US
141.147.147.28,4,4,0.00,208.48,0.00,JP
