IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.02,0.36,SG
143.47.179.237,4,3,0.25,227.69,0.29,NL
8.212.12.98,4,4,0.00,59.04,0.07,HK
8.219.236.218,4,4,0.00,120.88,0.00,SG
146.56.96.206,4,4,0.00,109.93,0.00,KR
158.180.75.201,4,4,0.00,111.50,0.00,KR
8.219.228.81,4,4,0.00,118.09,0.00,SG
8.219.254.1,4,4,0.00,118.46,0.00,SG
8.219.235.5,4,4,0.00,119.24,0.00,SG
144.24.95.220,4,4,0.00,101.75,0.00,KR
8.219.189.155,4,4,0.00,124.47,0.00,SG
8.219.154.59,4,4,0.00,126.53,0.00,SG
8.219.243.132,4,4,0.00,128.61,0.00,SG
152.70.36.145,4,4,0.00,138.40,0.00,KR
146.56.190.143,4,4,0.00,141.42,0.00,KR
155.248.248.205,4,4,0.00,143.89,0.00,IN
152.67.190.105,4,4,0.00,165.21,0.00,IN
141.147.167.79,4,4,0.00,182.52,0.00,JP
155.248.166.113,4,4,0.00,186.49,0.00,JP
140.238.58.181,4,4,0.00,186.84,0.00,JP
152.67.99.162,4,4,0.00,187.71,0.00,AU
140.238.50.112,4,4,0.00,188.28,0.00,JP
152.67.125.161,4,4,0.00,188.30,0.00,AU
141.147.160.166,4,4,0.00,188.41,0.00,JP
47.254.86.133,4,4,0.00,189.67,0.00,US
141.144.203.203,4,4,0.00,206.52,0.00,NL
141.144.195.224,4,4,0.00,207.75,0.00,NL
141.144.197.136,4,4,0.00,216.22,0.00,NL
141.144.199.177,4,4,0.00,218.04,0.00,NL
141.144.196.32,4,4,0.00,220.52,0.00,NL
141.145.205.115,4,4,0.00,222.09,0.00,FR
168.138.165.174,4,4,0.00,226.45,0.00,SG
129.150.53.218,4,4,0.00,227.55,0.00,SG
8.219.97.248,4,4,0.00,93.62,0.00,SG
8.222.143.79,4,4,0.00,229.12,0.00,SG
8.222.195.185,4,4,0.00,229.20,0.00,SG
8.222.219.140,4,4,0.00,229.22,0.00,SG
47.74.155.26,4,4,0.00,229.66,0.00,SG
8.222.168.190,4,4,0.00,231.10,0.00,SG
8.222.202.83,4,4,0.00,231.14,0.00,SG
129.159.202.83,4,4,0.00,231.49,0.00,DE
8.222.227.160,4,4,0.00,231.63,0.00,SG
129.153.203.62,4,4,0.00,231.96,0.00,US
8.222.255.80,4,4,0.00,233.13,0.00,SG
143.47.190.224,4,4,0.00,234.74,0.00,NL
150.230.146.170,4,4,0.00,236.18,0.00,DE
150.230.115.48,4,4,0.00,240.03,0.00,GB
143.47.251.151,4,4,0.00,240.31,0.00,GB
129.151.198.3,4,4,0.00,244.28,0.00,SE
152.70.53.255,4,4,0.00,245.40,0.00,NL
141.147.52.223,4,4,0.00,246.89,0.00,DE
144.21.62.56,4,4,0.00,249.23,0.00,GB
152.70.54.5,4,4,0.00,250.56,0.00,NL
141.147.108.3,4,4,0.00,253.97,0.00,GB
143.47.235.216,4,4,0.00,254.48,0.00,GB
152.70.59.138,4,4,0.00,256.50,0.00,NL
143.47.183.52,4,4,0.00,257.24,0.00,NL
141.147.71.187,4,4,0.00,280.81,0.00,GB
129.158.198.241,4,4,0.00,284.59,0.00,US
141.147.85.167,4,4,0.00,295.23,0.00,GB
129.159.143.171,4,4,0.00,357.60,0.00,IL
129.159.129.107,4,4,0.00,364.63,0.00,IL
132.226.163.224,4,4,0.00,403.18,0.00,BR
152.70.253.44,4,3,0.25,99.41,0.00,KR
140.238.9.27,4,3,0.25,107.10,0.00,KR
131.186.27.112,4,3,0.25,109.57,0.00,KR
129.154.202.229,4,3,0.25,113.68,0.00,KR
193.123.254.142,4,3,0.25,145.11,0.00,KR
47.242.218.87,4,4,0.00,59.51,0.00,HK
132.145.245.100,4,3,0.25,260.35,0.00,DE
144.21.38.142,4,3,0.25,301.40,0.00,NL
141.144.194.75,4,2,0.50,238.00,0.00,NL
