IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.81,0.36,SG
8.212.12.98,4,4,0.00,59.05,0.05,HK
8.219.97.248,4,4,0.00,94.99,0.03,SG
143.47.179.237,4,1,0.75,202.73,0.02,NL
8.219.236.218,4,4,0.00,127.89,0.00,SG
8.219.254.1,4,4,0.00,117.94,0.00,SG
8.219.243.132,4,4,0.00,123.11,0.00,SG
8.219.154.59,4,4,0.00,127.03,0.00,SG
146.56.96.206,4,4,0.00,114.32,0.00,KR
8.219.189.155,4,4,0.00,128.56,0.00,SG
8.219.245.214,4,4,0.00,128.64,0.00,SG
8.219.228.81,4,4,0.00,132.28,0.00,SG
8.219.235.5,4,4,0.00,132.48,0.00,SG
193.123.254.142,4,4,0.00,162.93,0.00,KR
140.238.58.181,4,4,0.00,181.71,0.00,JP
141.147.160.166,4,4,0.00,185.57,0.00,JP
155.248.166.113,4,4,0.00,188.11,0.00,JP
47.254.86.133,4,4,0.00,188.20,0.00,US
150.230.63.93,4,4,0.00,191.45,0.00,JP
143.47.183.52,4,4,0.00,205.65,0.00,NL
141.144.197.136,4,4,0.00,208.54,0.00,NL
141.144.195.224,4,4,0.00,212.32,0.00,NL
141.144.194.75,4,4,0.00,217.01,0.00,NL
132.145.245.100,4,4,0.00,218.24,0.00,DE
141.144.199.177,4,4,0.00,224.35,0.00,NL
141.144.196.32,4,4,0.00,226.20,0.00,NL
8.222.143.79,4,4,0.00,227.31,0.00,SG
8.222.219.140,4,4,0.00,227.86,0.00,SG
8.222.202.83,4,4,0.00,228.07,0.00,SG
8.222.227.160,4,4,0.00,228.30,0.00,SG
8.222.255.80,4,4,0.00,229.35,0.00,SG
141.145.205.115,4,4,0.00,229.38,0.00,FR
129.153.203.62,4,4,0.00,230.18,0.00,US
129.150.53.218,4,4,0.00,230.83,0.00,SG
143.47.190.224,4,4,0.00,231.30,0.00,NL
168.138.165.174,4,4,0.00,231.42,0.00,SG
47.74.157.194,4,4,0.00,231.72,0.00,SG
8.222.195.185,4,4,0.00,231.91,0.00,SG
144.24.95.220,4,4,0.00,110.26,0.00,KR
47.74.155.26,4,4,0.00,234.48,0.00,SG
8.222.168.190,4,4,0.00,236.74,0.00,SG
152.70.53.255,4,4,0.00,244.29,0.00,NL
150.230.123.106,4,4,0.00,253.16,0.00,GB
129.151.198.3,4,4,0.00,262.27,0.00,SE
150.230.115.48,4,4,0.00,263.33,0.00,GB
144.21.38.142,4,4,0.00,271.38,0.00,NL
152.70.54.5,4,4,0.00,273.62,0.00,NL
144.21.62.56,4,4,0.00,274.81,0.00,GB
143.47.235.216,4,4,0.00,275.14,0.00,GB
141.147.73.199,4,4,0.00,277.77,0.00,GB
152.70.59.138,4,4,0.00,281.57,0.00,NL
150.136.87.192,4,4,0.00,281.80,0.00,US
129.158.198.241,4,4,0.00,285.67,0.00,US
141.147.71.187,4,4,0.00,286.81,0.00,GB
158.180.231.216,4,4,0.00,288.67,0.00,IT
141.147.85.167,4,4,0.00,302.91,0.00,GB
143.47.251.151,4,4,0.00,309.04,0.00,GB
132.226.163.224,4,4,0.00,419.78,0.00,BR
129.154.202.229,4,3,0.25,109.19,0.00,KR
131.186.27.112,4,3,0.25,114.88,0.00,KR
146.56.190.143,4,3,0.25,143.58,0.00,KR
152.70.253.44,4,3,0.25,145.54,0.00,KR
132.145.94.80,4,3,0.25,145.56,0.00,KR
140.238.9.27,4,3,0.25,147.34,0.00,KR
129.154.194.191,4,3,0.25,179.51,0.00,KR
141.144.203.203,4,3,0.25,228.46,0.00,NL
150.230.146.170,4,3,0.25,238.83,0.00,DE
129.159.202.83,4,3,0.25,275.85,0.00,DE
152.67.190.105,4,2,0.50,382.79,0.00,IN
47.242.218.87,4,4,0.00,60.38,0.00,HK
155.248.248.205,4,1,0.75,349.25,0.00,IN
