IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.84,0.00,
47.242.218.87,4,4,0.00,83.66,0.00,
8.219.236.218,4,4,0.00,90.54,0.00,
8.219.245.214,4,4,0.00,94.36,0.00,
8.219.97.248,4,4,0.00,95.57,0.00,
8.219.63.79,4,4,0.00,95.67,0.00,
8.219.255.49,4,4,0.00,96.13,0.00,
158.180.75.201,4,4,0.00,101.34,0.00,
144.24.95.220,4,4,0.00,102.07,0.00,
152.67.190.105,4,4,0.00,140.93,0.00,
144.24.140.37,4,4,0.00,141.62,0.00,
155.248.248.205,4,4,0.00,144.85,0.00,
152.67.125.161,4,4,0.00,184.89,0.00,
192.9.180.162,4,4,0.00,186.30,0.00,
141.144.198.93,4,4,0.00,187.44,0.00,
141.144.198.121,4,4,0.00,195.90,0.00,
155.248.182.161,4,4,0.00,202.40,0.00,
155.248.169.118,4,4,0.00,202.54,0.00,
150.230.204.132,4,4,0.00,203.61,0.00,
140.238.58.181,4,4,0.00,203.65,0.00,
141.144.201.12,4,4,0.00,203.80,0.00,
141.148.245.210,4,4,0.00,204.79,0.00,
155.248.178.95,4,4,0.00,205.77,0.00,
141.144.197.136,4,4,0.00,206.05,0.00,
146.56.172.166,4,4,0.00,213.12,0.00,
47.254.86.133,4,4,0.00,213.30,0.00,
140.238.31.168,4,4,0.00,214.33,0.00,
132.145.94.80,4,4,0.00,215.38,0.00,
152.70.234.185,4,4,0.00,215.99,0.00,
141.148.230.89,4,4,0.00,216.02,0.00,
132.226.234.102,4,4,0.00,216.64,0.00,
150.230.121.114,4,4,0.00,216.78,0.00,
143.47.183.52,4,4,0.00,216.93,0.00,
138.2.81.71,4,4,0.00,225.28,0.00,
8.222.139.227,4,4,0.00,225.94,0.00,
152.70.59.138,4,4,0.00,226.09,0.00,
130.162.165.64,4,4,0.00,226.29,0.00,
129.150.53.218,4,4,0.00,227.11,0.00,
8.222.169.19,4,4,0.00,228.01,0.00,
8.222.165.104,4,4,0.00,228.92,0.00,
8.222.213.251,4,4,0.00,233.05,0.00,
143.47.247.120,4,4,0.00,233.44,0.00,
141.147.71.187,4,4,0.00,233.98,0.00,
8.222.223.112,4,4,0.00,234.85,0.00,
130.162.174.117,4,4,0.00,237.48,0.00,
193.122.58.158,4,4,0.00,247.10,0.00,
144.24.200.164,4,4,0.00,251.27,0.00,
144.21.59.145,4,4,0.00,253.50,0.00,
150.230.123.106,4,4,0.00,256.89,0.00,
47.74.155.26,4,4,0.00,258.07,0.00,
144.24.174.149,4,4,0.00,265.48,0.00,
141.147.85.167,4,4,0.00,268.47,0.00,
47.253.171.149,4,4,0.00,268.63,0.00,
130.162.209.188,4,4,0.00,271.46,0.00,
143.47.189.30,4,4,0.00,272.10,0.00,
130.61.124.127,4,4,0.00,276.93,0.00,
129.151.198.3,4,4,0.00,289.96,0.00,
152.67.142.42,4,4,0.00,295.94,0.00,
141.147.71.121,4,4,0.00,298.47,0.00,
132.226.163.224,4,4,0.00,375.87,0.00,
144.22.252.124,4,4,0.00,375.91,0.00,
47.57.233.126,4,3,0.25,59.33,0.00,
8.212.12.98,4,3,0.25,59.42,0.00,
47.57.245.232,4,3,0.25,61.86,0.00,
8.212.14.90,4,3,0.25,63.95,0.00,
8.219.243.132,4,3,0.25,93.76,0.00,
8.219.228.81,4,3,0.25,95.27,0.00,
8.219.254.1,4,3,0.25,95.55,0.00,
146.56.96.206,4,3,0.25,99.48,0.00,
146.56.110.3,4,3,0.25,100.85,0.00,
8.220.134.136,4,3,0.25,104.31,0.00,
141.148.203.6,4,3,0.25,157.01,0.00,
150.230.194.74,4,3,0.25,202.96,0.00,
155.248.170.249,4,3,0.25,204.21,0.00,
141.144.196.32,4,3,0.25,205.56,0.00,
141.147.147.28,4,3,0.25,211.97,0.00,
132.226.16.97,4,3,0.25,214.70,0.00,
152.70.253.44,4,3,0.25,215.66,0.00,
129.154.202.229,4,3,0.25,215.80,0.00,
152.70.240.162,4,3,0.25,217.04,0.00,
141.145.205.115,4,3,0.25,217.60,0.00,
129.153.203.62,4,3,0.25,218.13,0.00,
8.222.219.140,4,3,0.25,232.75,0.00,
129.154.194.191,4,3,0.25,233.50,0.00,
141.148.235.197,4,3,0.25,234.73,0.00,
152.67.140.249,4,3,0.25,239.48,0.00,
141.147.47.32,4,3,0.25,240.19,0.00,
150.230.118.203,4,3,0.25,265.91,0.00,
132.145.245.100,4,3,0.25,267.65,0.00,
152.67.151.176,4,3,0.25,271.83,0.00,
144.21.42.2,4,3,0.25,277.04,0.00,
152.70.51.3,4,3,0.25,285.11,0.00,
141.147.160.166,4,2,0.50,203.54,0.00,
193.123.35.178,4,2,0.50,206.24,0.00,
150.230.63.93,4,2,0.50,213.65,0.00,
131.186.27.112,4,2,0.50,218.42,0.00,
8.222.255.80,4,2,0.50,233.88,0.00,
158.180.231.216,4,2,0.50,253.38,0.00,
150.136.87.192,4,2,0.50,263.45,0.00,
