IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,137.33,0.01,
8.222.219.140,4,3,0.25,231.39,0.01,
8.212.12.98,4,4,0.00,60.70,0.00,
8.212.14.90,4,4,0.00,63.88,0.00,
8.212.65.162,4,4,0.00,64.09,0.00,
47.242.218.87,4,4,0.00,84.21,0.00,
8.219.245.214,4,4,0.00,93.97,0.00,
8.219.97.248,4,4,0.00,95.01,0.00,
8.219.63.79,4,4,0.00,95.01,0.00,
8.219.228.81,4,4,0.00,95.93,0.00,
8.219.254.1,4,4,0.00,95.97,0.00,
132.226.16.97,4,4,0.00,97.31,0.00,
8.219.255.49,4,4,0.00,97.31,0.00,
152.70.234.185,4,4,0.00,97.48,0.00,
146.56.96.206,4,4,0.00,100.90,0.00,
144.24.95.220,4,4,0.00,101.60,0.00,
158.180.75.201,4,4,0.00,103.26,0.00,
132.226.234.102,4,4,0.00,106.46,0.00,
152.67.190.105,4,4,0.00,133.90,0.00,
144.24.140.37,4,4,0.00,141.04,0.00,
141.148.203.6,4,4,0.00,158.37,0.00,
155.248.248.205,4,4,0.00,168.07,0.00,
152.67.125.161,4,4,0.00,186.76,0.00,
152.67.99.162,4,4,0.00,188.41,0.00,
192.9.180.162,4,4,0.00,191.61,0.00,
141.144.197.136,4,4,0.00,194.05,0.00,
155.248.170.249,4,4,0.00,200.73,0.00,
141.147.185.208,4,4,0.00,204.47,0.00,
155.248.178.95,4,4,0.00,204.71,0.00,
150.230.63.93,4,4,0.00,208.57,0.00,
129.153.203.62,4,4,0.00,209.50,0.00,
47.254.86.133,4,4,0.00,210.45,0.00,
150.230.121.114,4,4,0.00,216.68,0.00,
141.145.205.115,4,4,0.00,224.35,0.00,
138.2.81.71,4,4,0.00,225.43,0.00,
8.222.165.104,4,4,0.00,227.54,0.00,
8.222.213.251,4,4,0.00,230.67,0.00,
8.222.223.112,4,4,0.00,233.88,0.00,
47.74.155.26,4,4,0.00,234.47,0.00,
152.67.142.42,4,4,0.00,236.21,0.00,
152.67.151.176,4,4,0.00,236.48,0.00,
144.21.42.2,4,4,0.00,248.39,0.00,
150.230.118.203,4,4,0.00,252.47,0.00,
143.47.247.120,4,4,0.00,252.78,0.00,
130.162.174.117,4,4,0.00,255.23,0.00,
141.147.71.187,4,4,0.00,255.29,0.00,
152.67.140.249,4,4,0.00,257.55,0.00,
47.253.171.149,4,4,0.00,261.36,0.00,
152.69.209.132,4,4,0.00,265.83,0.00,
141.147.71.121,4,4,0.00,275.92,0.00,
144.21.59.145,4,4,0.00,277.28,0.00,
144.22.252.124,4,4,0.00,376.78,0.00,
8.219.243.132,4,3,0.25,92.16,0.00,
8.219.236.218,4,3,0.25,95.61,0.00,
129.154.202.229,4,3,0.25,99.13,0.00,
131.186.27.112,4,3,0.25,99.13,0.00,
146.56.110.3,4,3,0.25,99.58,0.00,
152.70.253.44,4,3,0.25,135.94,0.00,
146.56.172.166,4,3,0.25,135.97,0.00,
132.145.94.80,4,3,0.25,137.10,0.00,
47.57.233.126,4,4,0.00,62.90,0.00,
152.70.93.246,4,3,0.25,139.03,0.00,
141.144.198.121,4,3,0.25,194.50,0.00,
141.144.196.32,4,3,0.25,195.49,0.00,
150.230.204.132,4,3,0.25,202.88,0.00,
141.147.160.166,4,3,0.25,203.23,0.00,
155.248.182.161,4,3,0.25,204.57,0.00,
150.230.194.74,4,3,0.25,205.04,0.00,
155.248.169.118,4,3,0.25,206.63,0.00,
141.147.147.28,4,3,0.25,210.64,0.00,
140.238.31.168,4,3,0.25,215.31,0.00,
130.162.209.188,4,3,0.25,217.52,0.00,
129.150.53.218,4,3,0.25,226.57,0.00,
8.222.169.19,4,3,0.25,226.76,0.00,
47.57.245.232,4,4,0.00,62.21,0.00,
8.222.139.227,4,3,0.25,231.73,0.00,
168.138.165.174,4,3,0.25,241.51,0.00,
141.147.85.167,4,3,0.25,242.42,0.00,
141.147.47.32,4,3,0.25,251.98,0.00,
141.148.235.197,4,3,0.25,255.21,0.00,
152.70.51.3,4,3,0.25,256.79,0.00,
150.136.87.192,4,3,0.25,259.26,0.00,
144.24.174.149,4,3,0.25,259.30,0.00,
143.47.189.30,4,3,0.25,268.04,0.00,
129.158.198.241,4,3,0.25,274.69,0.00,
144.24.200.164,4,3,0.25,283.86,0.00,
130.162.165.64,4,3,0.25,300.56,0.00,
150.230.123.106,4,3,0.25,303.84,0.00,
141.148.245.210,4,3,0.25,314.66,0.00,
143.47.183.52,4,3,0.25,315.78,0.00,
132.226.163.224,4,3,0.25,377.48,0.00,
8.220.134.136,4,2,0.50,118.38,0.00,
152.70.240.162,4,2,0.50,155.68,0.00,
129.154.194.191,4,2,0.50,156.89,0.00,
130.61.124.127,4,2,0.50,209.08,0.00,
141.144.201.12,4,2,0.50,215.72,0.00,
141.144.198.93,4,2,0.50,231.44,0.00,
193.122.58.158,4,2,0.50,235.84,0.00,
8.222.255.80,4,2,0.50,238.15,0.00,
152.70.59.138,4,2,0.50,255.30,0.00,
141.148.230.89,4,2,0.50,270.88,0.00,
47.251.95.178,4,1,0.75,206.98,0.00,
140.238.58.181,4,1,0.75,208.89,0.00,
129.151.198.3,4,1,0.75,219.40,0.00,
