IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.42,0.00,HK
8.218.70.238,4,4,0.00,58.61,0.00,HK
8.217.168.149,4,4,0.00,60.68,0.00,HK
47.57.245.232,4,4,0.00,61.27,0.00,HK
47.242.218.87,4,4,0.00,61.73,0.00,HK
8.212.14.90,4,4,0.00,62.23,0.00,HK
8.212.65.162,4,4,0.00,66.13,0.00,HK
141.147.160.166,4,4,0.00,86.59,0.00,JP
141.147.179.103,4,4,0.00,86.83,0.00,JP
150.230.218.53,4,4,0.00,88.32,0.00,JP
8.219.236.218,4,4,0.00,94.43,0.00,SG
8.219.228.81,4,4,0.00,96.26,0.00,SG
146.56.110.3,4,4,0.00,100.48,0.00,KR
146.56.96.206,4,4,0.00,101.70,0.00,KR
158.180.75.201,4,4,0.00,109.32,0.00,KR
150.230.204.132,4,4,0.00,116.53,0.00,JP
150.230.106.66,4,4,0.00,117.02,0.00,JP
150.230.198.167,4,4,0.00,117.15,0.00,JP
155.248.178.95,4,4,0.00,117.75,0.00,JP
155.248.169.118,4,4,0.00,118.61,0.00,JP
8.219.63.79,4,4,0.00,121.97,0.00,SG
140.238.58.181,4,4,0.00,127.68,0.00,JP
132.226.234.102,4,4,0.00,129.85,0.00,KR
193.123.166.233,4,4,0.00,147.33,0.00,JP
152.67.190.105,4,4,0.00,148.92,0.00,IN
141.148.203.6,4,4,0.00,153.46,0.00,IN
192.9.180.162,4,4,0.00,183.31,0.00,AU
141.144.198.93,4,4,0.00,188.20,0.00,NL
141.144.197.136,4,4,0.00,206.05,0.00,NL
152.70.240.162,4,4,0.00,206.63,0.00,KR
150.230.123.106,4,4,0.00,207.11,0.00,GB
193.123.254.142,4,4,0.00,207.89,0.00,KR
150.230.63.93,4,4,0.00,211.60,0.00,JP
130.162.209.188,4,4,0.00,211.88,0.00,DE
141.145.205.115,4,4,0.00,216.03,0.00,FR
144.24.174.149,4,4,0.00,222.84,0.00,DE
152.67.142.42,4,4,0.00,227.27,0.00,GB
143.47.247.120,4,4,0.00,229.32,0.00,GB
143.47.235.216,4,4,0.00,230.05,0.00,GB
141.144.196.32,4,4,0.00,230.36,0.00,NL
193.123.35.178,4,4,0.00,230.42,0.00,NL
141.148.230.89,4,4,0.00,230.98,0.00,NL
141.148.245.210,4,4,0.00,232.84,0.00,NL
150.230.118.203,4,4,0.00,233.67,0.00,GB
141.147.71.121,4,4,0.00,234.24,0.00,GB
143.47.181.217,4,4,0.00,237.39,0.00,NL
130.162.174.117,4,4,0.00,239.55,0.00,GB
129.151.198.3,4,4,0.00,243.43,0.00,SE
152.70.51.3,4,4,0.00,248.58,0.00,NL
152.67.140.249,4,4,0.00,250.42,0.00,GB
193.122.58.158,4,4,0.00,253.78,0.00,DE
141.147.64.114,4,4,0.00,255.65,0.00,GB
8.222.169.19,4,4,0.00,256.05,0.00,SG
152.70.59.138,4,4,0.00,256.56,0.00,NL
138.2.81.71,4,4,0.00,257.57,0.00,SG
47.74.155.26,4,4,0.00,260.29,0.00,SG
129.150.53.218,4,4,0.00,266.09,0.00,SG
141.147.47.32,4,4,0.00,267.58,0.00,DE
8.222.139.227,4,4,0.00,267.92,0.00,SG
143.47.191.188,4,4,0.00,268.17,0.00,NL
143.47.189.30,4,4,0.00,272.76,0.00,NL
8.222.255.80,4,4,0.00,273.57,0.00,SG
8.222.213.251,4,4,0.00,275.12,0.00,SG
150.230.121.114,4,4,0.00,276.19,0.00,GB
143.47.185.27,4,4,0.00,279.72,0.00,NL
132.145.245.100,4,4,0.00,283.86,0.00,DE
8.222.219.140,4,4,0.00,290.87,0.00,SG
130.162.165.64,4,4,0.00,294.95,0.00,GB
130.162.163.93,4,4,0.00,299.40,0.00,GB
143.47.183.52,4,4,0.00,309.05,0.00,NL
