IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.42,0.06,HK
152.70.93.246,4,4,0.00,100.99,0.00,KR
8.219.97.248,4,4,0.00,94.25,0.00,SG
8.219.63.79,4,4,0.00,94.87,0.00,SG
131.186.27.112,4,4,0.00,96.49,0.00,KR
132.145.94.80,4,4,0.00,96.52,0.00,KR
144.24.95.220,4,4,0.00,98.42,0.00,KR
193.123.254.142,4,4,0.00,100.60,0.00,KR
152.70.253.44,4,4,0.00,100.81,0.00,KR
152.70.240.162,4,4,0.00,100.83,0.00,KR
47.242.218.87,4,4,0.00,61.22,0.00,HK
129.154.202.229,4,4,0.00,101.13,0.00,KR
129.154.194.191,4,4,0.00,101.92,0.00,KR
152.67.203.34,4,4,0.00,102.95,0.00,KR
132.226.16.97,4,4,0.00,103.88,0.00,KR
146.56.96.206,4,4,0.00,109.66,0.00,KR
8.219.245.214,4,4,0.00,110.69,0.00,SG
8.219.236.218,4,4,0.00,111.77,0.00,SG
8.219.254.1,4,4,0.00,111.93,0.00,SG
8.219.255.49,4,4,0.00,112.38,0.00,SG
8.219.243.132,4,4,0.00,117.27,0.00,SG
8.219.184.202,4,4,0.00,119.28,0.00,SG
8.219.189.155,4,4,0.00,120.60,0.00,SG
8.219.228.81,4,4,0.00,121.28,0.00,SG
140.238.58.181,4,4,0.00,182.85,0.00,JP
155.248.182.161,4,4,0.00,184.00,0.00,JP
141.147.160.166,4,4,0.00,185.17,0.00,JP
141.147.165.128,4,4,0.00,185.70,0.00,JP
150.230.204.132,4,4,0.00,189.35,0.00,JP
155.248.178.118,4,4,0.00,189.58,0.00,JP
150.230.63.93,4,4,0.00,190.58,0.00,JP
141.147.147.28,4,4,0.00,192.75,0.00,JP
141.144.197.136,4,4,0.00,193.86,0.00,NL
130.61.124.127,4,4,0.00,204.56,0.00,DE
47.251.95.178,4,4,0.00,204.77,0.00,US
47.254.86.133,4,4,0.00,205.04,0.00,US
144.24.174.149,4,4,0.00,209.15,0.00,DE
141.144.196.32,4,4,0.00,211.48,0.00,NL
152.70.51.3,4,4,0.00,214.94,0.00,NL
141.144.195.224,4,4,0.00,217.58,0.00,NL
129.153.203.62,4,4,0.00,220.24,0.00,US
144.24.185.228,4,4,0.00,226.57,0.00,DE
143.47.191.188,4,4,0.00,227.30,0.00,NL
143.47.247.120,4,4,0.00,227.62,0.00,GB
129.159.202.83,4,4,0.00,228.30,0.00,DE
8.222.219.140,4,4,0.00,228.75,0.00,SG
8.222.213.251,4,4,0.00,228.86,0.00,SG
129.150.53.218,4,4,0.00,229.25,0.00,SG
168.138.165.174,4,4,0.00,229.91,0.00,SG
8.222.227.160,4,4,0.00,230.01,0.00,SG
138.2.107.107,4,4,0.00,230.22,0.00,SG
8.222.168.190,4,4,0.00,230.99,0.00,SG
8.222.255.80,4,4,0.00,231.78,0.00,SG
141.147.85.167,4,4,0.00,233.14,0.00,GB
47.74.157.194,4,4,0.00,233.39,0.00,SG
47.74.155.26,4,4,0.00,233.62,0.00,SG
144.21.41.31,4,4,0.00,234.65,0.00,NL
129.151.198.3,4,4,0.00,237.50,0.00,SE
143.47.186.254,4,4,0.00,237.61,0.00,NL
152.67.142.42,4,4,0.00,239.21,0.00,GB
150.230.146.170,4,4,0.00,239.55,0.00,DE
141.145.205.115,4,4,0.00,242.73,0.00,FR
150.230.115.48,4,4,0.00,244.54,0.00,GB
130.162.165.64,4,4,0.00,245.71,0.00,GB
150.230.123.106,4,4,0.00,245.93,0.00,GB
152.70.59.138,4,4,0.00,247.82,0.00,NL
158.180.231.216,4,4,0.00,257.41,0.00,IT
132.145.245.100,4,4,0.00,257.93,0.00,DE
143.47.183.52,4,4,0.00,261.26,0.00,NL
129.159.241.172,4,4,0.00,264.60,0.00,DE
150.136.87.192,4,4,0.00,266.43,0.00,US
150.230.118.203,4,4,0.00,266.87,0.00,GB
141.147.71.187,4,4,0.00,268.23,0.00,GB
141.147.47.32,4,4,0.00,269.55,0.00,DE
144.21.42.2,4,4,0.00,272.01,0.00,NL
143.47.251.151,4,4,0.00,275.70,0.00,GB
141.147.71.121,4,4,0.00,283.70,0.00,GB
150.230.121.114,4,4,0.00,283.73,0.00,GB
129.159.129.107,4,4,0.00,320.53,0.00,IL
129.159.143.171,4,4,0.00,332.50,0.00,IL
144.24.140.37,4,4,0.00,357.00,0.00,IN
152.67.190.105,4,4,0.00,365.65,0.00,IN
155.248.248.205,4,4,0.00,367.71,0.00,IN
141.148.203.6,4,4,0.00,377.46,0.00,IN
132.226.163.224,4,4,0.00,387.83,0.00,BR
129.158.198.241,4,3,0.25,278.01,0.00,US
