IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.67,0.00,HK
47.57.233.126,4,4,0.00,61.18,0.00,HK
8.212.14.90,4,4,0.00,62.64,0.00,HK
47.57.245.232,4,4,0.00,63.64,0.00,HK
8.219.254.1,4,4,0.00,92.52,0.00,SG
8.219.245.214,4,4,0.00,93.83,0.00,SG
8.219.255.49,4,4,0.00,96.00,0.00,SG
158.180.75.201,4,4,0.00,100.52,0.00,KR
8.220.134.136,4,4,0.00,101.84,0.00,PH
152.70.240.162,4,4,0.00,124.66,0.00,KR
146.56.172.166,4,4,0.00,127.99,0.00,KR
152.67.190.105,4,4,0.00,145.15,0.00,IN
155.248.248.205,4,4,0.00,145.74,0.00,IN
141.148.203.6,4,4,0.00,154.17,0.00,IN
141.147.160.166,4,4,0.00,181.38,0.00,JP
141.144.198.93,4,4,0.00,182.98,0.00,NL
132.145.94.80,4,4,0.00,183.22,0.00,KR
141.147.185.208,4,4,0.00,186.49,0.00,JP
152.67.125.161,4,4,0.00,188.10,0.00,AU
155.248.178.95,4,4,0.00,190.57,0.00,JP
141.148.230.89,4,4,0.00,190.60,0.00,NL
152.67.99.162,4,4,0.00,190.98,0.00,AU
141.147.147.28,4,4,0.00,194.70,0.00,JP
193.122.58.158,4,4,0.00,196.01,0.00,DE
150.230.63.93,4,4,0.00,199.64,0.00,JP
143.47.247.120,4,4,0.00,207.44,0.00,GB
141.144.197.136,4,4,0.00,207.67,0.00,NL
47.254.86.133,4,4,0.00,208.95,0.00,US
144.21.42.2,4,4,0.00,209.19,0.00,NL
150.230.118.203,4,4,0.00,211.56,0.00,GB
141.144.196.32,4,4,0.00,216.06,0.00,NL
129.153.203.62,4,4,0.00,220.96,0.00,US
8.222.139.227,4,4,0.00,224.87,0.00,SG
138.2.81.71,4,4,0.00,225.45,0.00,SG
129.150.53.218,4,4,0.00,225.56,0.00,SG
141.144.201.12,4,4,0.00,225.74,0.00,NL
8.222.165.104,4,4,0.00,226.24,0.00,SG
141.145.205.115,4,4,0.00,227.89,0.00,FR
8.222.169.19,4,4,0.00,230.67,0.00,SG
8.222.213.251,4,4,0.00,232.09,0.00,SG
130.61.124.127,4,4,0.00,232.77,0.00,DE
8.222.223.112,4,4,0.00,234.06,0.00,SG
150.230.121.114,4,4,0.00,237.69,0.00,GB
141.147.47.32,4,4,0.00,237.73,0.00,DE
143.47.183.52,4,4,0.00,239.01,0.00,NL
129.151.198.3,4,4,0.00,239.35,0.00,SE
130.162.174.117,4,4,0.00,245.94,0.00,GB
132.145.245.100,4,4,0.00,248.19,0.00,DE
130.162.165.64,4,4,0.00,249.07,0.00,GB
141.147.64.114,4,4,0.00,253.55,0.00,GB
152.69.209.132,4,4,0.00,253.79,0.00,SG
141.148.245.210,4,4,0.00,255.25,0.00,NL
150.230.123.106,4,4,0.00,255.72,0.00,GB
130.162.34.176,4,4,0.00,257.54,0.00,DE
152.70.51.3,4,4,0.00,257.67,0.00,NL
141.147.71.187,4,4,0.00,259.00,0.00,GB
144.22.252.124,4,4,0.00,375.60,0.00,BR
47.242.218.87,4,3,0.25,61.39,0.00,HK
8.212.65.162,4,3,0.25,61.56,0.00,HK
8.219.243.132,4,3,0.25,94.22,0.00,SG
8.219.236.218,4,3,0.25,95.17,0.00,SG
8.219.228.81,4,3,0.25,95.46,0.00,SG
132.226.16.97,4,3,0.25,96.50,0.00,KR
152.70.253.44,4,3,0.25,97.16,0.00,KR
144.24.95.220,4,3,0.25,99.68,0.00,KR
146.56.96.206,4,3,0.25,99.96,0.00,KR
146.56.110.3,4,3,0.25,100.81,0.00,KR
193.123.254.142,4,3,0.25,103.97,0.00,KR
131.186.27.112,4,3,0.25,108.54,0.00,KR
129.154.194.191,4,3,0.25,118.27,0.00,KR
132.226.234.102,4,3,0.25,140.06,0.00,KR
150.230.194.74,4,3,0.25,183.92,0.00,JP
150.230.204.132,4,3,0.25,184.57,0.00,JP
155.248.182.161,4,3,0.25,185.72,0.00,JP
192.9.180.162,4,3,0.25,188.02,0.00,AU
155.248.170.249,4,3,0.25,192.11,0.00,JP
155.248.169.118,4,3,0.25,194.10,0.00,JP
141.144.198.121,4,3,0.25,201.99,0.00,NL
130.162.209.188,4,3,0.25,205.16,0.00,DE
143.47.189.30,4,3,0.25,209.17,0.00,NL
193.123.35.178,4,3,0.25,210.66,0.00,NL
8.219.63.79,4,3,0.25,212.42,0.00,SG
140.238.31.168,4,3,0.25,216.30,0.00,KR
152.67.151.176,4,3,0.25,229.17,0.00,GB
141.147.71.121,4,3,0.25,230.05,0.00,GB
8.222.219.140,4,3,0.25,231.63,0.00,SG
47.74.155.26,4,3,0.25,232.28,0.00,SG
144.21.59.145,4,3,0.25,234.21,0.00,GB
141.147.85.167,4,3,0.25,246.15,0.00,GB
47.253.171.149,4,3,0.25,261.75,0.00,US
150.136.87.192,4,3,0.25,263.57,0.00,US
144.24.200.164,4,3,0.25,264.49,0.00,FR
152.70.59.138,4,3,0.25,267.86,0.00,NL
