IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,135.05,0.87,SG
8.212.12.98,4,4,0.00,58.88,0.07,HK
47.74.157.194,4,2,0.50,260.21,0.05,SG
47.253.171.149,4,4,0.00,297.21,0.02,US
47.57.233.126,4,4,0.00,58.74,0.00,HK
129.154.194.191,4,4,0.00,99.52,0.00,KR
132.226.234.102,4,4,0.00,105.60,0.00,KR
131.186.27.112,4,4,0.00,110.77,0.00,KR
132.226.16.97,4,4,0.00,113.56,0.00,KR
152.70.240.162,4,4,0.00,114.19,0.00,KR
146.56.172.166,4,4,0.00,116.28,0.00,KR
8.219.184.202,4,4,0.00,128.47,0.00,SG
8.219.189.155,4,4,0.00,135.34,0.00,SG
8.219.254.1,4,4,0.00,144.29,0.00,SG
8.219.97.248,4,4,0.00,145.13,0.00,SG
8.219.228.81,4,4,0.00,146.29,0.00,SG
144.24.140.37,4,4,0.00,153.55,0.00,IN
152.67.190.105,4,4,0.00,158.90,0.00,IN
155.248.248.205,4,4,0.00,171.33,0.00,IN
192.9.180.162,4,4,0.00,181.32,0.00,AU
146.56.96.206,4,4,0.00,189.38,0.00,KR
144.24.95.220,4,4,0.00,189.56,0.00,KR
152.67.140.249,4,4,0.00,193.20,0.00,GB
141.144.195.224,4,4,0.00,193.58,0.00,NL
150.230.118.203,4,4,0.00,195.79,0.00,GB
141.144.197.136,4,4,0.00,196.78,0.00,NL
158.180.75.201,4,4,0.00,201.77,0.00,KR
152.67.142.42,4,4,0.00,201.93,0.00,GB
193.122.58.158,4,4,0.00,206.01,0.00,DE
141.147.71.121,4,4,0.00,220.50,0.00,GB
152.70.59.138,4,4,0.00,223.32,0.00,NL
141.147.47.32,4,4,0.00,230.57,0.00,DE
144.24.174.149,4,4,0.00,233.80,0.00,DE
8.222.168.190,4,4,0.00,235.01,0.00,SG
141.145.205.115,4,4,0.00,235.62,0.00,FR
8.222.213.251,4,4,0.00,236.68,0.00,SG
130.61.124.127,4,4,0.00,239.92,0.00,DE
138.2.81.71,4,4,0.00,240.25,0.00,SG
129.150.53.218,4,4,0.00,241.55,0.00,SG
150.230.121.114,4,4,0.00,243.16,0.00,GB
168.138.165.174,4,4,0.00,244.17,0.00,SG
141.147.85.167,4,4,0.00,245.83,0.00,GB
150.230.115.48,4,4,0.00,247.24,0.00,GB
143.47.247.120,4,4,0.00,247.50,0.00,GB
129.151.198.3,4,4,0.00,248.81,0.00,SE
150.230.126.208,4,4,0.00,250.02,0.00,GB
152.70.51.3,4,4,0.00,257.69,0.00,NL
130.162.165.64,4,4,0.00,258.19,0.00,GB
150.230.204.132,4,4,0.00,259.30,0.00,JP
141.147.176.137,4,4,0.00,261.19,0.00,JP
140.238.58.181,4,4,0.00,263.82,0.00,JP
141.147.160.166,4,4,0.00,266.92,0.00,JP
150.230.194.74,4,4,0.00,267.00,0.00,JP
155.248.182.161,4,4,0.00,267.57,0.00,JP
141.147.185.208,4,4,0.00,269.64,0.00,JP
141.147.71.187,4,4,0.00,276.18,0.00,GB
150.230.63.93,4,4,0.00,280.18,0.00,JP
141.147.147.28,4,4,0.00,281.47,0.00,JP
158.180.231.216,4,4,0.00,289.75,0.00,IT
150.136.87.192,4,4,0.00,291.68,0.00,US
8.212.14.90,4,4,0.00,63.23,0.00,HK
129.159.143.171,4,4,0.00,316.74,0.00,IL
129.159.129.107,4,4,0.00,337.10,0.00,IL
144.22.252.124,4,4,0.00,433.63,0.00,BR
152.70.253.44,4,3,0.25,104.52,0.00,KR
8.219.236.218,4,3,0.25,122.83,0.00,SG
8.219.245.214,4,3,0.25,126.19,0.00,
8.219.243.132,4,3,0.25,133.86,0.00,SG
8.212.65.162,4,4,0.00,61.14,0.00,HK
8.219.255.49,4,3,0.25,137.19,0.00,SG
141.148.203.6,4,3,0.25,176.85,0.00,IN
144.21.42.2,4,3,0.25,192.88,0.00,NL
132.145.245.100,4,3,0.25,206.41,0.00,DE
129.159.202.83,4,3,0.25,209.80,0.00,DE
129.159.241.172,4,3,0.25,233.36,0.00,DE
8.222.227.160,4,3,0.25,234.62,0.00,SG
8.222.219.140,4,3,0.25,235.43,0.00,SG
8.222.255.80,4,3,0.25,235.64,0.00,
8.222.139.227,4,3,0.25,237.05,0.00,SG
143.47.183.52,4,3,0.25,248.22,0.00,NL
129.153.203.62,4,3,0.25,248.66,0.00,US
47.254.86.133,4,3,0.25,249.97,0.00,US
47.74.155.26,4,3,0.25,258.10,0.00,SG
152.70.104.175,4,3,0.25,275.03,0.00,JP
129.158.198.241,4,3,0.25,289.99,0.00,US
143.47.191.188,4,3,0.25,294.37,0.00,NL
132.226.163.224,4,3,0.25,436.67,0.00,BR
132.145.94.80,4,2,0.50,104.18,0.00,KR
152.70.93.246,4,2,0.50,113.45,0.00,KR
8.219.63.79,4,2,0.50,149.26,0.00,SG
8.222.223.112,4,2,0.50,235.26,0.00,SG
130.162.209.188,4,2,0.50,248.10,0.00,DE
47.242.218.87,4,4,0.00,58.94,0.00,HK
47.251.95.178,4,2,0.50,267.17,0.00,US
141.144.196.32,4,1,0.75,235.45,0.00,NL
