IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.89,0.01,SG
8.212.14.90,4,4,0.00,55.72,0.00,HK
8.217.168.149,4,4,0.00,59.08,0.00,HK
8.218.70.238,4,4,0.00,60.65,0.00,HK
8.212.12.98,4,4,0.00,61.15,0.00,HK
47.57.245.232,4,4,0.00,61.38,0.00,HK
47.242.218.87,4,4,0.00,61.70,0.00,HK
8.219.243.132,4,4,0.00,93.43,0.00,SG
8.219.236.218,4,4,0.00,93.92,0.00,SG
8.219.228.81,4,4,0.00,95.45,0.00,SG
146.56.110.3,4,4,0.00,98.11,0.00,KR
146.56.96.206,4,4,0.00,98.83,0.00,KR
144.24.88.177,4,4,0.00,101.17,0.00,KR
8.220.134.136,4,4,0.00,117.63,0.00,PH
150.230.198.167,4,4,0.00,138.45,0.00,JP
144.24.140.37,4,4,0.00,151.10,0.00,IN
141.148.203.6,4,4,0.00,151.25,0.00,IN
155.248.248.205,4,4,0.00,151.40,0.00,IN
152.67.190.105,4,4,0.00,152.64,0.00,IN
150.230.218.53,4,4,0.00,171.68,0.00,JP
155.248.170.249,4,4,0.00,182.91,0.00,JP
193.123.254.142,4,4,0.00,185.52,0.00,KR
141.147.179.103,4,4,0.00,185.85,0.00,JP
150.230.106.66,4,4,0.00,197.67,0.00,JP
155.248.178.95,4,4,0.00,197.79,0.00,JP
155.248.182.161,4,4,0.00,198.80,0.00,JP
155.248.184.204,4,4,0.00,200.87,0.00,JP
47.251.95.178,4,4,0.00,204.65,0.00,US
132.226.224.232,4,4,0.00,205.82,0.00,KR
129.154.202.229,4,4,0.00,206.38,0.00,KR
47.254.86.133,4,4,0.00,208.62,0.00,US
192.9.250.241,4,4,0.00,210.38,0.00,US
141.144.196.32,4,4,0.00,213.22,0.00,NL
150.230.63.93,4,4,0.00,214.18,0.00,JP
129.153.203.62,4,4,0.00,214.67,0.00,US
141.145.205.115,4,4,0.00,218.71,0.00,FR
193.123.35.178,4,4,0.00,225.55,0.00,NL
152.69.209.132,4,4,0.00,227.97,0.00,SG
168.138.165.174,4,4,0.00,228.96,0.00,SG
129.150.53.218,4,4,0.00,229.40,0.00,SG
138.2.81.71,4,4,0.00,230.51,0.00,SG
8.222.139.227,4,4,0.00,231.11,0.00,SG
8.212.65.162,4,4,0.00,57.08,0.00,HK
129.151.198.3,4,4,0.00,233.29,0.00,SE
8.222.223.112,4,4,0.00,236.59,0.00,SG
141.144.198.93,4,4,0.00,241.38,0.00,NL
141.144.197.136,4,4,0.00,244.35,0.00,NL
47.74.155.26,4,4,0.00,253.34,0.00,SG
144.24.174.149,4,4,0.00,257.80,0.00,DE
152.70.59.138,4,4,0.00,258.92,0.00,NL
150.136.87.192,4,4,0.00,262.97,0.00,US
47.253.171.149,4,4,0.00,264.43,0.00,US
143.47.189.30,4,4,0.00,267.43,0.00,NL
143.47.191.188,4,4,0.00,267.87,0.00,NL
141.148.230.89,4,4,0.00,267.99,0.00,NL
143.47.181.217,4,4,0.00,269.93,0.00,NL
129.158.198.241,4,4,0.00,272.28,0.00,US
130.61.124.127,4,4,0.00,275.19,0.00,DE
141.148.234.165,4,4,0.00,277.55,0.00,NL
150.230.22.224,4,4,0.00,277.55,0.00,NL
143.47.185.27,4,4,0.00,277.61,0.00,NL
150.230.146.170,4,4,0.00,280.46,0.00,DE
143.47.183.52,4,4,0.00,281.40,0.00,NL
130.162.209.188,4,4,0.00,282.45,0.00,DE
193.122.58.158,4,4,0.00,285.38,0.00,DE
144.21.42.2,4,4,0.00,286.05,0.00,NL
141.147.47.32,4,4,0.00,287.37,0.00,DE
152.70.51.3,4,4,0.00,288.22,0.00,NL
144.21.42.171,4,4,0.00,289.26,0.00,NL
141.148.245.210,4,4,0.00,290.42,0.00,NL
141.148.226.145,4,4,0.00,290.81,0.00,NL
141.148.235.197,4,4,0.00,294.68,0.00,NL
143.47.235.216,4,4,0.00,300.19,0.00,GB
150.230.118.203,4,4,0.00,301.51,0.00,GB
141.147.71.187,4,4,0.00,301.78,0.00,GB
150.230.123.106,4,4,0.00,301.94,0.00,GB
141.147.64.114,4,4,0.00,302.18,0.00,GB
130.162.163.93,4,4,0.00,302.61,0.00,GB
152.67.140.249,4,4,0.00,302.79,0.00,GB
144.21.48.154,4,4,0.00,302.89,0.00,GB
141.147.76.30,4,4,0.00,303.23,0.00,GB
130.162.189.64,4,4,0.00,303.56,0.00,GB
150.230.121.114,4,4,0.00,304.28,0.00,GB
130.162.165.64,4,4,0.00,304.58,0.00,GB
143.47.247.120,4,4,0.00,305.26,0.00,GB
141.147.71.121,4,4,0.00,305.37,0.00,GB
144.21.58.28,4,4,0.00,306.17,0.00,GB
152.67.142.42,4,4,0.00,307.66,0.00,GB
130.162.174.117,4,4,0.00,309.86,0.00,GB
132.145.245.100,4,4,0.00,321.44,0.00,DE
192.9.180.162,4,4,0.00,353.24,0.00,AU
144.22.252.124,4,4,0.00,375.14,0.00,BR
8.219.254.1,4,3,0.25,93.37,0.00,SG
8.219.245.214,4,3,0.25,94.25,0.00,SG
8.219.63.79,4,3,0.25,95.20,0.00,SG
152.70.240.162,4,3,0.25,168.96,0.00,KR
132.226.234.102,4,3,0.25,182.56,0.00,KR
150.230.204.132,4,3,0.25,195.92,0.00,JP
155.248.169.118,4,3,0.25,200.57,0.00,JP
193.123.166.233,4,3,0.25,202.10,0.00,JP
152.70.234.185,4,3,0.25,203.49,0.00,KR
132.145.94.80,4,3,0.25,207.30,0.00,KR
8.222.165.104,4,3,0.25,228.22,0.00,SG
8.222.169.19,4,3,0.25,230.46,0.00,SG
8.222.255.80,4,3,0.25,231.71,0.00,SG
8.222.213.251,4,3,0.25,233.09,0.00,SG
8.219.97.248,4,2,0.50,95.76,0.00,SG
8.219.255.49,4,2,0.50,95.77,0.00,SG
8.219.153.71,4,2,0.50,96.55,0.00,SG
152.70.253.44,4,2,0.50,159.11,0.00,KR
140.238.31.168,4,2,0.50,210.92,0.00,KR
8.219.153.31,4,1,0.75,94.42,0.00,SG
132.226.16.97,4,1,0.75,211.92,0.00,KR
