IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.08,0.09,
47.242.218.87,4,4,0.00,63.56,0.00,
152.70.237.222,4,4,0.00,95.15,0.00,
131.186.27.112,4,4,0.00,96.35,0.00,
193.123.254.142,4,4,0.00,96.41,0.00,
132.145.94.80,4,4,0.00,96.80,0.00,
8.219.97.248,4,4,0.00,97.33,0.00,
152.70.240.162,4,4,0.00,97.76,0.00,
8.219.63.79,4,4,0.00,97.88,0.00,
132.226.16.97,4,4,0.00,98.05,0.00,
144.24.95.220,4,4,0.00,99.64,0.00,
152.70.93.246,4,4,0.00,100.98,0.00,
129.154.194.191,4,4,0.00,101.54,0.00,
129.154.202.229,4,4,0.00,101.97,0.00,
152.70.253.44,4,4,0.00,106.06,0.00,
146.56.96.206,4,4,0.00,108.70,0.00,
8.219.154.59,4,4,0.00,111.72,0.00,
8.219.245.214,4,4,0.00,112.53,0.00,
8.219.228.81,4,4,0.00,112.60,0.00,
8.219.184.202,4,4,0.00,113.05,0.00,
152.67.203.34,4,4,0.00,113.51,0.00,
8.219.255.49,4,4,0.00,115.28,0.00,
8.219.243.132,4,4,0.00,117.77,0.00,
8.219.236.218,4,4,0.00,119.98,0.00,
8.219.189.155,4,4,0.00,120.41,0.00,
8.219.254.1,4,4,0.00,121.07,0.00,
141.147.160.166,4,4,0.00,182.12,0.00,
141.147.176.137,4,4,0.00,186.94,0.00,
150.230.204.132,4,4,0.00,188.16,0.00,
140.238.58.181,4,4,0.00,189.04,0.00,
152.69.195.36,4,4,0.00,190.97,0.00,
150.230.63.93,4,4,0.00,191.13,0.00,
141.144.201.254,4,4,0.00,194.32,0.00,
141.147.147.28,4,4,0.00,194.94,0.00,
141.144.195.224,4,4,0.00,196.33,0.00,
130.61.124.127,4,4,0.00,197.60,0.00,
141.144.196.32,4,4,0.00,200.72,0.00,
141.144.197.136,4,4,0.00,201.40,0.00,
47.251.95.178,4,4,0.00,204.51,0.00,
47.254.86.133,4,4,0.00,210.63,0.00,
143.47.183.52,4,4,0.00,210.77,0.00,
144.24.174.149,4,4,0.00,211.19,0.00,
141.145.205.115,4,4,0.00,218.88,0.00,
150.230.118.203,4,4,0.00,219.04,0.00,
129.153.203.62,4,4,0.00,220.51,0.00,
141.147.47.32,4,4,0.00,224.24,0.00,
143.47.186.254,4,4,0.00,226.24,0.00,
129.159.241.172,4,4,0.00,226.78,0.00,
8.222.227.160,4,4,0.00,228.58,0.00,
8.222.168.190,4,4,0.00,228.59,0.00,
8.222.213.251,4,4,0.00,229.77,0.00,
47.74.157.194,4,4,0.00,230.23,0.00,
168.138.165.174,4,4,0.00,230.46,0.00,
141.147.85.167,4,4,0.00,230.76,0.00,
8.222.255.80,4,4,0.00,230.87,0.00,
138.2.107.107,4,4,0.00,231.00,0.00,
8.222.219.140,4,4,0.00,231.45,0.00,
47.74.155.26,4,4,0.00,232.30,0.00,
143.47.251.151,4,4,0.00,234.45,0.00,
129.159.202.83,4,4,0.00,235.82,0.00,
152.70.51.3,4,4,0.00,236.44,0.00,
132.145.245.100,4,4,0.00,240.51,0.00,
152.67.142.42,4,4,0.00,242.21,0.00,
144.21.42.2,4,4,0.00,249.52,0.00,
129.151.198.3,4,4,0.00,251.01,0.00,
150.230.146.170,4,4,0.00,251.30,0.00,
130.162.165.64,4,4,0.00,255.37,0.00,
141.147.71.187,4,4,0.00,255.41,0.00,
141.147.71.121,4,4,0.00,255.43,0.00,
144.21.62.56,4,4,0.00,256.04,0.00,
150.230.115.48,4,4,0.00,258.38,0.00,
152.70.59.138,4,4,0.00,260.41,0.00,
158.180.231.216,4,4,0.00,261.42,0.00,
150.230.121.114,4,4,0.00,264.80,0.00,
150.136.87.192,4,4,0.00,264.83,0.00,
129.158.198.241,4,4,0.00,268.18,0.00,
143.47.247.120,4,4,0.00,271.14,0.00,
152.67.140.249,4,4,0.00,275.81,0.00,
150.230.123.106,4,4,0.00,279.89,0.00,
143.47.191.188,4,4,0.00,281.03,0.00,
129.159.143.171,4,4,0.00,304.46,0.00,
129.159.129.107,4,4,0.00,332.75,0.00,
155.248.248.205,4,4,0.00,354.08,0.00,
132.226.163.224,4,4,0.00,392.36,0.00,
141.148.203.6,4,3,0.25,369.31,0.00,
152.67.190.105,4,3,0.25,391.73,0.00,
144.24.140.37,4,2,0.50,348.21,0.00,
