IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.10,0.00,HK
47.242.218.87,4,4,0.00,59.47,0.00,HK
8.212.65.162,4,4,0.00,59.62,0.00,HK
47.57.245.232,4,4,0.00,60.63,0.00,HK
47.57.233.126,4,4,0.00,60.69,0.00,HK
8.212.14.90,4,4,0.00,60.96,0.00,HK
8.219.245.214,4,4,0.00,91.04,0.00,SG
8.219.236.218,4,4,0.00,91.64,0.00,SG
8.219.97.248,4,4,0.00,93.15,0.00,SG
8.219.63.79,4,4,0.00,93.16,0.00,SG
8.219.254.1,4,4,0.00,93.63,0.00,SG
8.219.228.81,4,4,0.00,94.41,0.00,SG
8.219.243.132,4,4,0.00,94.46,0.00,SG
132.226.234.102,4,4,0.00,95.58,0.00,KR
8.219.255.49,4,4,0.00,96.34,0.00,SG
144.24.95.220,4,4,0.00,98.89,0.00,KR
193.123.254.142,4,4,0.00,99.15,0.00,KR
146.56.96.206,4,4,0.00,99.21,0.00,KR
146.56.110.3,4,4,0.00,102.81,0.00,KR
8.220.134.136,4,4,0.00,102.92,0.00,PH
158.180.75.201,4,4,0.00,103.72,0.00,KR
152.70.93.246,4,4,0.00,104.43,0.00,KR
132.226.16.97,4,4,0.00,105.45,0.00,KR
129.154.202.229,4,4,0.00,123.87,0.00,KR
146.56.172.166,4,4,0.00,124.07,0.00,KR
132.145.94.80,4,4,0.00,124.45,0.00,KR
129.154.194.191,4,4,0.00,124.61,0.00,KR
152.70.253.44,4,4,0.00,128.31,0.00,KR
131.186.27.112,4,4,0.00,130.59,0.00,KR
155.248.248.205,4,4,0.00,148.45,0.00,IN
141.148.203.6,4,4,0.00,149.46,0.00,IN
152.67.190.105,4,4,0.00,150.38,0.00,IN
152.70.240.162,4,4,0.00,153.59,0.00,KR
130.162.209.188,4,4,0.00,176.27,0.00,DE
152.67.99.162,4,4,0.00,177.39,0.00,AU
141.144.198.93,4,4,0.00,179.62,0.00,NL
150.230.194.74,4,4,0.00,179.79,0.00,JP
192.9.180.162,4,4,0.00,181.18,0.00,AU
152.67.125.161,4,4,0.00,181.90,0.00,AU
155.248.170.249,4,4,0.00,185.41,0.00,JP
155.248.178.95,4,4,0.00,187.12,0.00,JP
141.148.235.197,4,4,0.00,188.07,0.00,NL
150.230.63.93,4,4,0.00,188.72,0.00,JP
141.147.160.166,4,4,0.00,189.30,0.00,JP
141.147.185.208,4,4,0.00,190.79,0.00,JP
155.248.169.118,4,4,0.00,193.03,0.00,JP
141.144.196.32,4,4,0.00,194.99,0.00,NL
150.230.204.132,4,4,0.00,195.25,0.00,JP
144.24.174.149,4,4,0.00,199.20,0.00,DE
141.144.197.136,4,4,0.00,199.52,0.00,NL
141.147.147.28,4,4,0.00,199.64,0.00,JP
