IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,110.33,0.99,SG
47.253.171.149,4,4,0.00,291.46,0.21,US
8.212.12.98,4,4,0.00,60.96,0.06,HK
8.219.97.248,4,4,0.00,105.65,0.04,SG
47.242.218.87,4,4,0.00,59.83,0.00,HK
47.57.233.126,4,4,0.00,61.30,0.00,HK
152.70.93.246,4,4,0.00,108.32,0.00,KR
131.186.27.112,4,4,0.00,109.67,0.00,KR
132.226.16.97,4,4,0.00,110.83,0.00,KR
146.56.172.166,4,4,0.00,111.85,0.00,KR
132.226.234.102,4,4,0.00,112.51,0.00,KR
146.56.96.206,4,4,0.00,112.77,0.00,KR
158.180.75.201,4,4,0.00,113.65,0.00,KR
144.24.95.220,4,4,0.00,116.44,0.00,KR
8.219.255.49,4,4,0.00,137.36,0.00,SG
8.219.228.81,4,4,0.00,138.58,0.00,SG
144.24.140.37,4,4,0.00,155.21,0.00,IN
152.67.190.105,4,4,0.00,156.32,0.00,IN
141.145.205.115,4,4,0.00,163.93,0.00,FR
141.148.203.6,4,4,0.00,170.71,0.00,IN
155.248.248.205,4,4,0.00,174.03,0.00,IN
141.147.160.166,4,4,0.00,184.77,0.00,JP
141.147.185.208,4,4,0.00,184.84,0.00,JP
152.70.104.175,4,4,0.00,186.70,0.00,JP
155.248.182.161,4,4,0.00,189.43,0.00,JP
150.230.115.48,4,4,0.00,190.89,0.00,GB
141.147.176.137,4,4,0.00,191.29,0.00,JP
150.230.194.74,4,4,0.00,194.33,0.00,JP
141.144.196.32,4,4,0.00,197.22,0.00,NL
130.162.209.188,4,4,0.00,203.73,0.00,DE
141.144.197.136,4,4,0.00,210.92,0.00,NL
129.159.202.83,4,4,0.00,214.24,0.00,DE
143.47.186.254,4,4,0.00,217.31,0.00,NL
141.147.71.187,4,4,0.00,217.70,0.00,GB
129.151.198.3,4,4,0.00,218.46,0.00,SE
132.145.245.100,4,4,0.00,219.29,0.00,DE
130.162.165.64,4,4,0.00,219.63,0.00,GB
144.21.42.2,4,4,0.00,225.05,0.00,NL
129.159.241.172,4,4,0.00,225.74,0.00,DE
47.254.86.133,4,4,0.00,226.05,0.00,US
150.230.118.203,4,4,0.00,230.58,0.00,GB
8.222.255.80,4,4,0.00,236.25,0.00,SG
8.222.227.160,4,4,0.00,237.61,0.00,SG
141.147.47.32,4,4,0.00,237.62,0.00,DE
129.150.53.218,4,4,0.00,237.89,0.00,SG
8.222.219.140,4,4,0.00,238.69,0.00,SG
8.222.139.227,4,4,0.00,241.03,0.00,SG
129.153.203.62,4,4,0.00,241.06,0.00,US
8.222.168.190,4,4,0.00,241.59,0.00,SG
138.2.81.71,4,4,0.00,242.84,0.00,SG
143.47.191.188,4,4,0.00,244.70,0.00,NL
150.230.121.114,4,4,0.00,244.92,0.00,GB
141.147.85.167,4,4,0.00,246.13,0.00,GB
47.74.155.26,4,4,0.00,248.79,0.00,SG
143.47.247.120,4,4,0.00,248.86,0.00,GB
152.67.140.249,4,4,0.00,254.86,0.00,GB
152.67.142.42,4,4,0.00,266.30,0.00,GB
143.47.183.52,4,4,0.00,267.34,0.00,NL
141.147.71.121,4,4,0.00,270.20,0.00,GB
150.230.63.93,4,4,0.00,279.07,0.00,JP
8.212.65.162,4,4,0.00,61.15,0.00,HK
129.159.143.171,4,4,0.00,311.17,0.00,IL
129.159.129.107,4,4,0.00,350.71,0.00,IL
132.226.163.224,4,4,0.00,422.86,0.00,BR
129.154.202.229,4,3,0.25,108.87,0.00,KR
8.212.14.90,4,4,0.00,60.36,0.00,HK
132.145.94.80,4,3,0.25,111.07,0.00,KR
8.219.63.79,4,3,0.25,118.27,0.00,SG
152.70.253.44,4,3,0.25,121.34,0.00,KR
129.154.194.191,4,3,0.25,125.61,0.00,KR
8.219.245.214,4,3,0.25,126.20,0.00,SG
8.219.243.132,4,3,0.25,133.40,0.00,SG
8.219.254.1,4,3,0.25,134.55,0.00,SG
8.219.184.202,4,3,0.25,154.60,0.00,SG
141.144.195.224,4,3,0.25,176.45,0.00,NL
192.9.180.162,4,3,0.25,181.19,0.00,AU
130.61.124.127,4,3,0.25,188.32,0.00,DE
140.238.58.181,4,3,0.25,192.76,0.00,JP
150.230.204.132,4,3,0.25,193.01,0.00,JP
8.222.213.251,4,3,0.25,236.14,0.00,SG
8.222.223.112,4,3,0.25,240.60,0.00,SG
168.138.165.174,4,3,0.25,242.82,0.00,SG
144.24.174.149,4,3,0.25,254.03,0.00,DE
152.70.59.138,4,3,0.25,260.98,0.00,NL
141.147.147.28,4,3,0.25,280.96,0.00,JP
150.136.87.192,4,3,0.25,293.57,0.00,US
129.158.198.241,4,3,0.25,293.94,0.00,US
144.22.252.124,4,3,0.25,420.47,0.00,BR
152.70.240.162,4,2,0.50,107.84,0.00,KR
8.219.236.218,4,2,0.50,127.94,0.00,SG
8.219.189.155,4,2,0.50,145.38,0.00,SG
193.122.58.158,4,2,0.50,230.24,0.00,DE
152.70.51.3,4,2,0.50,244.16,0.00,NL
158.180.231.216,4,2,0.50,283.67,0.00,IT
